SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Mon Jan 26 16:28:55 CET 2026	1/6/2021	1	6	2021	152	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6180000305175780e+01	1.7515996297200520e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2501036167144775e+01	2.0833678722381592e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1971129894256590e+03	0.0000000000000000e+00	1.6017690869270655e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0710322856903080e+00	0.0000000000000000e+00	9.1810119152069100e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3885790160211135e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8760216236114502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7586655616760254e+00	4.7616760432720184e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7715551376342770e+01	9.0516433119773860e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8196305353948610e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3967113284947666e-01	0.0000000000000000e+00	2.1050300781250000e+05	7.1668332031250000e+04	1.3883467968750000e+05	1.7182865722656250e+04	5.8029741210937500e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	1/6/2021	1	6	2021	152	1	Main-AF	1.8000000000000000e+01	maize	7.9808037728071210e-02	4.4337798737817340e-03	3.6780483658528990e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0288885477930307e-01	1.1271603043294616e-02	8.6039895864410530e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5363152623176575e-01	1.9646195901764765e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999987792968750e+02	1.6285024536980522e+01	1.7844827863905167e+01	2.0282932867606482e-01	1.6754662136501740e+02	0.0000000000000000e+00	2.2949372231960297e-01	0.0000000000000000e+00	5.0000000000000000e+00	4.4315365219116210e+02	2.4619647343953450e+01	2.5529060363769530e+00	1.4182811313205296e-01	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4878166651725769e+04	3.2181118987500670e-01	5.9258815829036010e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0548722743988040e+01	0.0000000000000000e+00	5.6762024402618410e+01	0.0000000000000000e+00	3.2181118987500670e-01	3.2181118987500670e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6123285250796470e-05	6.6123283933848140e-05	1.5906963884911303e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1352404952049255e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1479019284248352e+01	3.1893080472946167e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2698244166374207e+02	3.0689822472631930e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4836381434280426e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5607315442273030e-01	0.0000000000000000e+00	1.2677520781250000e+06	4.3474402148437500e+05	8.3300807812500000e+05	1.0423260205078125e+05	3.5953248657226560e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	2/6/2021	2	6	2021	153	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7305000305175780e+01	1.7698123296101887e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5995668888092040e+01	2.1998556296030680e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1891999721527100e+03	0.0000000000000000e+00	1.6428662163750711e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5258786678314210e+00	0.0000000000000000e+00	2.4322950839996338e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2388977664708366e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1134607056155800e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.6316245198249817e+00	4.1331745684146880e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7287896156311035e+01	8.9490181207656860e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7689736454014470e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3845536748963475e-01	0.0000000000000000e+00	2.1049596875000000e+05	7.1661285156250000e+04	1.3883467968750000e+05	1.7182127929687500e+04	5.8022357177734375e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	2/6/2021	2	6	2021	153	1	Main-AF	1.8000000000000000e+01	maize	9.4562977086752650e-02	5.2534987270418144e-03	4.4337798737817340e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4759661406278610e-01	1.3755367447932562e-02	1.1271603043294616e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3117702007293700e-01	2.3954278892940946e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999993811713324e+02	1.7431565602620440e+01	1.8010620117187500e+01	2.1186457491583294e-01	1.9095414835611982e+02	0.0000000000000000e+00	2.6622888197501500e-01	0.0000000000000000e+00	5.0000000000000000e+00	4.7054743814468384e+02	2.6141524341371323e+01	3.5492075830698013e+00	1.9717819905943340e-01	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4830421435832977e+04	4.0227556601166725e-01	6.5359209490474880e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3693401813507080e+01	0.0000000000000000e+00	2.8864590525627136e+00	0.0000000000000000e+00	4.0227556601166725e-01	4.0227556601166725e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1721906124366800e-05	7.1721904911100860e-05	8.8608579175140290e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7729182532057166e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0528888463973999e+01	2.9502120614051820e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158149528503418e+02	2.9355390984565020e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4706913184745835e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5296591643390000e-01	0.0000000000000000e+00	1.2677529062500000e+06	4.3474484570312500e+05	8.3300807812500000e+05	1.0423251025390625e+05	3.5953157958984375e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	3/6/2021	3	6	2021	154	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8204487482706707e+01	1.7911250432332356e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1088412857055664e+02	3.6961376190185550e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1766692638397217e+03	0.0000000000000000e+00	2.7150243872126696e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8156263828277590e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6266241394359603e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6519352197647095e+00	4.2959575355052950e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6767049789428710e+01	8.8240259885787960e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7301117155658910e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3752268117358135e-01	0.0000000000000000e+00	2.1048907031250000e+05	7.1654382812500000e+04	1.3883467968750000e+05	1.7181402832031250e+04	5.8015101318359375e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	3/6/2021	3	6	2021	154	1	Main-AF	1.8000000000000000e+01	maize	1.3123780861496925e-01	7.2909893674982920e-03	5.2534987270418144e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1401469092816114e-01	1.7445260607120063e-02	1.3755367447932562e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4612830281257630e-01	3.0340461267365350e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999997033013238e+02	1.8174305809868706e+01	1.8161163224114310e+01	2.2096285472313562e-01	2.1708348320855032e+02	0.0000000000000000e+00	3.0607438335816070e-01	0.0000000000000000e+00	5.0000000000000000e+00	8.5695409488677980e+02	4.7608560827043320e+01	7.9471912384033200e+00	4.4151062435574000e-01	9.9999998013178500e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4750941544771194e+04	7.7952859923243520e-01	1.1356259087489498e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7408437252044680e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7952862158417700e-01	7.7952859923243520e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7827173905970994e-04	1.7827173834666610e-04	1.2636486620463462e-03	0.0000000000000000e+00	0.0000000000000000e+00	5.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0683427214622498e+01	2.9151142537593840e+00	6.8870853900909420e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0914750480651855e+02	1.3774174118041992e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1648633301258087e+02	2.8101250212639570e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4598967285173511e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5037521484416434e-01	0.0000000000000000e+00	1.2677505000000000e+06	4.3474241601562500e+05	8.3300807812500000e+05	1.0434117773437500e+05	3.6061824951171875e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	4/6/2021	4	6	2021	155	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9192511240641277e+01	1.8217861811319988e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5275461673736570e+01	2.5091820557912190e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1684015274047850e+03	0.0000000000000000e+00	1.8127957084870698e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6961317062377930e+00	0.0000000000000000e+00	2.2864421457052230e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4595607345927443e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8269975231960420e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.6327148675918580e+00	4.0909066796302795e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6425688743591310e+01	8.7421098351478580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9456157376072545e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4269477770257410e-01	0.0000000000000000e+00	2.1048191406250000e+05	7.1647238281250000e+04	1.3883467968750000e+05	1.7180650878906250e+04	5.8007584228515625e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	4/6/2021	4	6	2021	155	1	Main-AF	1.8000000000000000e+01	maize	1.6275456128641963e-01	9.0419200714677570e-03	7.2909893674982920e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0712834708392620e-01	2.2618241504662566e-02	1.7445260607120063e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0678025484085080e-01	3.9265569713380605e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999997456868490e+02	1.9897383689880370e+01	1.8646053314208984e+01	2.3012681139840020e-01	2.4690886501736117e+02	0.0000000000000000e+00	4.0511424342791240e-01	0.0000000000000000e+00	5.0000000000000000e+00	5.4493618154525760e+02	3.0274232308069866e+01	6.3531268090009690e+00	3.5295148938894270e-01	9.9999994039535520e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4712196034193039e+04	8.0717482976615430e-01	7.8608501629628620e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2934919476509094e+01	0.0000000000000000e+00	2.8572884649038315e+00	0.0000000000000000e+00	8.0717488378286360e-01	8.0717482976615430e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5319897693188977e-04	1.5319897653535010e-04	1.1450666680470878e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7145770639181140e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0375044167041779e+01	2.8576898947358130e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1355672532320023e+02	2.7366609293967485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120060339918645e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6288144815804750e-01	0.0000000000000000e+00	1.2677464375000000e+06	4.3473834570312500e+05	8.3300807812500000e+05	1.0434054541015625e+05	3.6061193115234375e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	5/6/2021	5	6	2021	156	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2069121678670246e+01	1.9122637430826824e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9920239448547360e+01	3.3306746482849120e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1613664090633392e+03	0.0000000000000000e+00	2.8976737121569887e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1408209800720215e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9075235893604943e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6222676038742065e+00	2.0860452204942703e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6537931442260740e+01	8.7690550088882450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9576873844599750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4298449722703940e-01	0.0000000000000000e+00	2.1047114062500000e+05	7.1636464843750000e+04	1.3883467968750000e+05	1.7179519531250000e+04	5.7996274414062500e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	5/6/2021	5	6	2021	156	1	Main-AF	1.8000000000000000e+01	maize	2.2850889991968870e-01	1.2694938884427150e-02	9.0419200714677570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5456608533859250e-01	3.0809226963255140e-02	2.2618241504662566e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5994099974632260e-01	5.3330055541462370e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999996948242188e+02	2.2981998019748264e+01	1.9636873881022137e+01	2.3953286972310808e-01	2.8148781602647574e+02	0.0000000000000000e+00	4.9022478196356034e-01	0.0000000000000000e+00	5.0000000000000000e+00	7.7811231231689450e+02	4.3228461795383026e+01	1.1796890497207642e+01	6.5538280540042450e-01	9.9999982118606570e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4675798630714417e+04	1.5888872034847736e+00	1.2242175136454648e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2582789897918700e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5888875015079975e+00	1.5888872034847736e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1962357206793970e-04	3.1962357554584740e-04	1.4774131429454425e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0598390758037567e+01	2.8906889557838440e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1174487197399140e+02	2.6908026523888110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5141793713800459e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6340304913121100e-01	0.0000000000000000e+00	1.2677407031250000e+06	4.3473261718750000e+05	8.3300807812500000e+05	1.0433972656250000e+05	3.6060375000000000e+04	6.8279352539062500e+04	
