SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	7/12/2021	7	12	2021	341	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3264999389648440e+00	6.7426843643188480e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	1.6334878349304200e+02	9.0749324162801110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2630236572027206e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2188378721475600e+00	0.0000000000000000e+00	2.5199999570846558e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0399998202919960e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3264318108558655e+00	-4.7002028953284025e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.1872872161865234e+03	5.3013016939163210e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2861857959567180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7486845910296134e-01	0.0000000000000000e+00	1.2657769453125000e+06	4.3276885742187500e+05	8.3300807812500000e+05	1.0464402539062500e+05	3.6364671508789060e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	8/12/2021	8	12	2021	342	2	TLV-AF	3.0000000000000000e+00	weed	9.9944284558296200e-01	3.3314761519432070e-01	3.2348639766375226e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6182030439376830e+00	8.7273434797922770e-01	8.5459248224894200e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3714343905448914e+00	4.5714479684829710e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	7.7920002937316895e+00	7.2931358019510910e+00	2.8361351291338605e-01	1.0141468229166669e+04	0.0000000000000000e+00	1.3182625134785970e+01	0.0000000000000000e+00	3.0000000000000000e+00	2.4120991349220276e+01	8.0403304497400910e+00	7.9683651924133300e+00	2.6561217308044434e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1225271940231323e+03	2.8849664330482483e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4421230554580690e-01	0.0000000000000000e+00	1.4400000572204590e+01	0.0000000000000000e+00	2.8849664330482483e-01	2.8849664330482483e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1795790851465426e-04	1.1795790493488311e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000250339510e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6019849181175230e-01	-3.8508602231740950e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7791690444946290e+02	4.2700049877166750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4504289538520680e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2681029489244980e-01	0.0000000000000000e+00	2.0840778125000000e+05	6.9573107421875000e+04	1.3883467968750000e+05	1.6962950683593750e+04	5.5830583496093750e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	8/12/2021	8	12	2021	342	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7920002937316895e+00	7.2930010159810380e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	1.4629615664482117e+02	8.1275642580456200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2710893118381500e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1098029315471650e+00	0.0000000000000000e+00	8.6400003433227540e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7280000150203705e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0111774057149887e+00	-1.5676233768463135e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.0884580078125000e+03	5.0616048336029050e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2222470503109820e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7333392920746370e-01	0.0000000000000000e+00	1.2658021562500000e+06	4.3279407812500000e+05	8.3300807812500000e+05	1.0464657421875000e+05	3.6367221313476560e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	9/12/2021	9	12	2021	343	2	TLV-AF	3.0000000000000000e+00	weed	1.0571929216384888e+00	3.5239764054616290e-01	3.3314761519432070e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6761703491210938e+00	8.9205678304036460e-01	8.7273434797922770e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3933132290840150e+00	4.6443774302800495e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	4.4414997100830080e+00	6.4027144114176435e+00	2.8628339370091754e-01	1.0428245312500001e+04	0.0000000000000000e+00	1.3575818061828613e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.9198820590972900e+01	1.3066273530324300e+01	1.3168637275695800e+01	4.3895457585652670e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1220127820968630e+03	1.6033779084682465e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5379544645547867e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6033779084682465e-01	1.6033779084682465e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3503202100982890e-04	2.3503202944993973e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9510182440280914e-01	-1.3088274374604225e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7746736526489258e+02	4.2592158317565920e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3674982422225690e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2481995781334170e-01	0.0000000000000000e+00	2.0840569531250000e+05	6.9571015625000000e+04	1.3883467968750000e+05	1.6962729492187500e+04	5.5828376464843750e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	9/12/2021	9	12	2021	343	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4414997100830080e+00	6.4025931888156470e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	2.3693091487884521e+02	1.3162828604380290e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2709185099601746e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7069620937108994e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2278402745723724e+00	4.2306182254105806e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9946905670166016e+03	4.8341783761978150e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1588693887920080e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7181286533100823e-01	0.0000000000000000e+00	1.2658307109375000e+06	4.3282264453125000e+05	8.3300807812500000e+05	1.0464945849609375e+05	3.6370106323242190e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	10/12/2021	10	12	2021	344	2	TLV-AF	3.0000000000000000e+00	weed	1.0993455350399017e+00	3.6644851167996720e-01	3.5239764054616290e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7228350639343260e+00	9.0761168797810880e-01	8.9205678304036460e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4107126593589783e+00	4.7023755311965940e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.3995003700256350e+00	6.7561004956563310e+00	2.8885191679000854e-01	1.0706917447916669e+04	0.0000000000000000e+00	1.4359258333841959e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.8860240936279300e+01	1.2953413645426432e+01	1.3284346580505371e+01	4.4281155268351240e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1558057725429535e+03	2.8226181864738464e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1363838613033300e-01	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.8226181864738464e-01	2.8226181864738464e-01	9.7993287444114690e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7155313616967760e-04	1.7155313864350320e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1999998390674590e-01	1.9598657265305520e-02	0.0000000000000000e+00	4.4552546739578247e-01	-4.1254761815071106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7731100082397460e+02	4.2554640769958500e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2852952756472840e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2284708661553460e-01	0.0000000000000000e+00	2.0840446875000000e+05	6.9569794921875000e+04	1.3883467968750000e+05	1.6962601562500000e+04	5.5827098388671875e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	10/12/2021	10	12	2021	344	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3995003700256350e+00	6.7559907966189920e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	2.3489131069183350e+02	1.3049517260657417e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2916521680355072e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9952162504196167e+00	0.0000000000000000e+00	2.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3199999034404755e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8925851583480835e+00	-2.8178349584341050e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9080416488647460e+03	4.6239828348159790e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0960478876967400e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7030514930472160e-01	0.0000000000000000e+00	1.2658547968750000e+06	4.3284670507812500e+05	8.3300807812500000e+05	1.0465189257812500e+05	3.6372539672851560e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	11/12/2021	11	12	2021	345	2	TLV-AF	3.0000000000000000e+00	weed	1.1580273509025574e+00	3.8600911696751910e-01	3.6644851167996720e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7910311222076416e+00	9.3034370740254720e-01	9.0761168797810880e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4358018636703491e+00	4.7860062122344970e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	7.9294996261596680e+00	7.1498300234476730e+00	2.9140182336171466e-01	1.0986456510416669e+04	0.0000000000000000e+00	1.4931102116902670e+01	0.0000000000000000e+00	3.0000000000000000e+00	4.2250981330871580e+01	1.4083660443623861e+01	1.4642529010772705e+01	4.8808430035909010e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1541960000991820e+03	5.1187103986740110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0977985858917236e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1187103986740110e-01	5.1187103986740110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3882406094344333e-04	2.3882406204938888e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6406476199626920e-01	-1.5351101011037827e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7723231506347656e+02	4.2535750865936280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2038136679171300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2089152803001090e-01	0.0000000000000000e+00	2.0840250781250000e+05	6.9567824218750000e+04	1.3883467968750000e+05	1.6962395507812500e+04	5.5825037841796875e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	11/12/2021	11	12	2021	345	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9294996261596680e+00	7.1497317155202230e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	2.5517146205902100e+02	1.4176192336612278e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2911164379119873e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3563158810138700e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0215532332658768e+00	1.9604506855830550e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.8232946395874023e+03	4.4184372901916504e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0337776665292840e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6881066399670266e-01	0.0000000000000000e+00	1.2658814375000000e+06	4.3287335742187500e+05	8.3300807812500000e+05	1.0465459033203125e+05	3.6375236572265625e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	12/12/2021	12	12	2021	346	2	TLV-AF	3.0000000000000000e+00	weed	1.2214916050434113e+00	4.0716386834780377e-01	3.8600911696751910e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8769962787628174e+00	9.5899875958760580e-01	9.3034370740254720e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4668648242950440e+00	4.8895494143168133e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.5234999656677250e+00	6.8332071304321290e+00	2.9398887356122333e-01	1.1272236458333333e+04	0.0000000000000000e+00	1.5727182388305664e+01	0.0000000000000000e+00	3.0000000000000000e+00	4.0570356369018555e+01	1.3523452123006185e+01	1.4336777210235596e+01	4.7789257367451980e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1539539039134980e+03	7.8612633049488070e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6338159143924713e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8612633049488070e-02	7.8612633049488070e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5828765501501040e-04	2.5828766077756884e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8574663698673250e-01	-1.5757979452610016e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7672865676879883e+02	4.2414878606796265e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1230470888641670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1895313013273987e-01	0.0000000000000000e+00	2.0840045312500000e+05	6.9565775390625000e+04	1.3883467968750000e+05	1.6962183593750000e+04	5.5822915039062500e+03	1.1379892089843750e+04	
