SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	39	5.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0485665798187256e+02	2.6214164495468140e-01	Non	-3.8911152929915793e+03	4.3315789662301540e-04	4.4868505001068114e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	5.6883277697848870e+02	5.0140324159984970e+00	5.6883277697848870e+02	5.0140324159984970e+00	2.0144018857222765e-01	2.0144018857222765e-01	1.7180382276839180e-03	1.7180382276839180e-03	4.5301662897691130e-02	2.1760211260360410e-04	1.9622767425771856e-08	6.1296591546762870e-03	6.1296591546762870e-03	0.0000000000000000e+00	0	0	1.3924914956103093e-02	9.3406698348596250e-04	4.1774744868309274e-04	1.4011004752289403e-05	1.2274253160339040e-04	0.0000000000000000e+00	2.9458207584813696e-06	0.0000000000000000e+00	2.7999609352574940e-03	1.8658939517715316e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.6883277697848870e+02	1.3924914956103093e-02	9.3406698348596250e-04	4.1774744868309274e-04	1.4011004752289403e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	40	5.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.5320501327514650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5320501327514650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	41	5.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6210602521896360e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6210602521896360e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	42	5.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.7738933861255645e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7738933861255645e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	43	6.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	5.6247174739837650e+01	1.4061793684959412e-01	Non	-4.3711205767558195e+03	8.1606407165527340e-01	7.5221466064453130e+00	1.2219992187500000e+05	4.6828702092170720e-01	7.3419343631031230e-02	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3382106781005860e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6139733810351910e-01	0.0000000000000000e+00	7.6139733810351910e-01	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.73194e-07	4.56570e-06	0.00000e+00	6.01294e-09	1.09576e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	44	6.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.5834478139877326e+01	1.3958619534969330e-01	Non	-3.4375797225662490e+04	1.1266693472862244e-03	7.4498529434204100e-01	2.0841694335937500e+03	0.0000000000000000e+00	3.1409450366476055e-03	0	5.2170002956363890e+02	4.6176432764316480e+00	5.2170002956363890e+02	4.6176432764316480e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1634956432640030e-04	8.1634956432640030e-04	7.4611196368932720e-01	4.6431229528453980e-04	1.1163037928182516e-08	3.5485849667092110e-02	2.9125921063672260e-03	3.2573257560724890e-02	0	0	1.2771114531863312e-02	1.8934393775168472e-03	3.8313343595589933e-04	2.8401590662752712e-05	1.1303900309502201e-04	0.0000000000000000e+00	2.7129360742805285e-06	0.0000000000000000e+00	1.9969473709398077e-03	1.0350799342296051e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.2170002956363890e+02	1.2771114531863312e-02	1.8934393775168472e-03	3.8313343595589933e-04	2.8401590662752712e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	45	6.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.6707469224929810e+01	2.4176867306232452e-01	Non	-4.3366396285100320e+03	1.0472076013684274e-03	8.0918163061141970e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	9.6710866985466330e+02	8.5339035486056630e+00	9.6710866985466330e+02	8.5339035486056630e+00	2.2765976592491932e-01	2.2765976592491932e-01	2.9396500307814580e-03	2.9396500307814580e-03	8.1965370662510390e-02	4.4680319978616657e-04	4.1901218420369270e-08	1.0488155870091099e-02	1.0488155870091099e-02	0.0000000000000000e+00	0	0	2.3674630798473557e-02	3.8742748933877106e-03	7.1023892395420660e-04	5.8114123400815540e-05	2.0890828760356583e-04	0.0000000000000000e+00	5.0137989024855810e-06	0.0000000000000000e+00	6.4055625158507490e-03	2.5312876224630387e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.6710866985466330e+02	2.3674630798473557e-02	3.8742748933877106e-03	7.1023892395420660e-04	5.8114123400815540e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	46	6.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0387543439865112e+02	2.5968858599662780e-01	Non	-4.1802133461048070e+03	6.8200756795704370e-04	3.1161707639694215e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	7.1784657257639330e+02	6.3382812240085350e+00	7.1784657257639330e+02	6.3382812240085350e+00	2.0023437071518707e-01	2.0023437071518707e-01	1.2286798149871662e-03	1.2286798149871662e-03	3.1843715207651260e-02	3.2947373492719744e-04	2.8897794116939940e-08	4.3837141425281850e-03	4.3837141425281850e-03	0.0000000000000000e+00	0	0	1.7572743483159684e-02	2.4362258798530136e-03	5.2718230449479060e-04	3.6543388197795140e-05	1.5515988308466427e-04	0.0000000000000000e+00	3.7238371940319430e-06	0.0000000000000000e+00	4.1014450109998070e-03	1.6652191311467938e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.1784657257639330e+02	1.7572743483159684e-02	2.4362258798530136e-03	5.2718230449479060e-04	3.6543388197795140e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	47	6.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0973572731018066e+02	2.7433931827545166e-01	Non	-2.7493538682730964e+03	1.8023501615971327e-04	8.0328166484832760e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	3.9567426848326414e+02	3.4963408840867250e+00	3.9567426848326414e+02	3.4963408840867250e+00	3.2764907979208535e-01	3.2764907979208535e-01	3.1370447364669446e-03	3.1370447364669446e-03	8.0508401500992480e-02	1.0190909094703947e-04	1.0399076866669817e-08	1.1192425568688446e-02	1.1192425568688446e-02	0.0000000000000000e+00	0	0	9.6860285868444500e-03	4.7673575751970184e-05	2.9058085760533350e-04	7.1510363627954880e-07	8.5589740124522050e-05	0.0000000000000000e+00	2.0541537629885297e-06	0.0000000000000000e+00	7.6449451558979050e-04	7.1682093983782030e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.9567426848326414e+02	9.6860285868444500e-03	4.7673575751970184e-05	2.9058085760533350e-04	7.1510363627954880e-07	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	48	6.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.3974423408508302e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3974423408508302e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	7	49	6.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.4345932006835937e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4345932006835937e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	50	5.0000000000000000e-01	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	5.3544336557388306e+01	1.3386084139347076e-01	Non	-5.4430550454384520e+03	8.8142614364624030e-01	7.5852020263671870e+00	1.2376495312500000e+05	5.5636686086654660e-01	8.1478518124684700e-02	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4666281700134270e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1860773755069860e-01	0.0000000000000000e+00	7.1860773755069860e-01	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.48833e-08	1.38207e-04	0.00000e+00	5.31595e-10	3.23322e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	51	5.0000000000000000e-01	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.5979335308074950e+01	1.3994833827018738e-01	Non	-3.3845400961170320e+04	6.4388117752969270e-04	1.1660357475280763e+00	2.1655930175781250e+03	0.0000000000000000e+00	5.8302463330179265e-03	0	3.1929583249883524e+02	2.8251532624525106e+00	3.1929583249883524e+02	2.8251532624525106e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0507098206198640e-04	8.0507098206198640e-04	1.1666796287056060e+00	2.5804894985107516e-04	6.3530400497458050e-09	5.4292778285473210e-02	2.8723521024401690e-03	5.1420426183033030e-02	0	0	7.8162994351370810e-03	1.0430113772362272e-03	2.3448898305411243e-04	1.5645170658543412e-05	6.9159198591248730e-05	0.0000000000000000e+00	1.6598207661899697e-06	0.0000000000000000e+00	1.1179390425456338e-03	7.4927665309406550e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.1929583249883524e+02	7.8162994351370810e-03	1.0430113772362272e-03	2.3448898305411243e-04	1.5645170658543412e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	52	5.0000000000000000e-01	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.6435558795928970e+01	2.4108889698982242e-01	Non	-4.4250571335432390e+03	1.0337781161069870e-03	3.6317655444145204e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	7.4375502061594270e+02	6.5642055205948520e+00	7.4375502061594270e+02	6.5642055205948520e+00	1.7357435892579170e-01	1.7357435892579170e-01	1.2829529195155407e-03	1.2829529195155407e-03	3.7351433560252190e-02	4.0532966050390673e-04	3.7771070030930310e-08	4.5773510632115700e-03	4.5773510632115700e-03	0.0000000000000000e+00	0	0	1.8206977216158837e-02	2.9894087854092505e-03	5.4620931648476500e-04	4.4841131781138756e-05	1.6069046562043702e-04	0.0000000000000000e+00	3.8565711748904890e-06	0.0000000000000000e+00	3.1657154481157662e-03	1.7630666270651574e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.4375502061594270e+02	1.8206977216158837e-02	2.9894087854092505e-03	5.4620931648476500e-04	4.4841131781138756e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	53	5.0000000000000000e-01	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0374290943145753e+02	2.5935727357864380e-01	Non	-4.2210777539635380e+03	7.8852279111742980e-04	1.4232820272445679e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	6.2472136809429430e+02	5.5194084047299730e+00	6.2472136809429430e+02	5.5194084047299730e+00	1.6374804470671480e-01	1.6374804470671480e-01	5.6701540649638040e-04	5.6701540649638040e-04	1.5021343063563110e-02	3.5204601169073350e-04	3.0856488221155834e-08	2.0230115496082386e-03	2.0230115496082386e-03	0.0000000000000000e+00	0	0	1.5293056719026579e-02	4.9579665199249320e-03	4.5879170157079734e-04	7.4369497798873920e-05	1.3511403683549508e-04	0.0000000000000000e+00	3.2427368840518823e-06	0.0000000000000000e+00	6.4215265888964420e-03	1.4635600689715100e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.2472136809429430e+02	1.5293056719026579e-02	4.9579665199249320e-03	4.5879170157079734e-04	7.4369497798873920e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	54	5.0000000000000000e-01	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0484772920608520e+02	2.6211932301521300e-01	Non	-3.8936425739631354e+03	4.5992326922714710e-04	2.3005287349224090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	6.3530644049413470e+02	5.6092052573432340e+00	6.3530644049413470e+02	5.6092052573432340e+00	2.2902788096581214e-01	2.2902788096581214e-01	9.0399933519556910e-04	9.0399933519556910e-04	2.3465210618451240e-02	2.3596864432365422e-04	2.1035804792747096e-08	3.2253111202728490e-03	3.2253111202728490e-03	0.0000000000000000e+00	0	0	1.5552177217945270e-02	9.2868557145087600e-04	4.6656531653835810e-04	1.3930283571763109e-05	1.3731224620179276e-04	0.0000000000000000e+00	3.2954939088430270e-06	0.0000000000000000e+00	2.7465935645039014e-03	1.8179079930530253e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.3530644049413470e+02	1.5552177217945270e-02	9.2868557145087600e-04	4.6656531653835810e-04	1.3930283571763109e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	55	5.0000000000000000e-01	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.2670840024948120e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2670840024948120e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	8	56	5.0000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.2464687228202820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2464687228202820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
