SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	36	5.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9773883819580080e+01	2.4943470954895020e-01	Non	-3.2564792296838890e+02	4.4427442550659180e-02	1.6263214111328126e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.3368384954340053e+02	2.0688093488616650e+00	2.3368384954340053e+02	2.0688093488616650e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6707488536834718e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.7205348725434660e-03	6.9562860435050130e-04	1.7161604617630405e-04	1.0434429065257536e-05	5.0644047707751900e-05	0.0000000000000000e+00	1.2154571449860474e-06	0.0000000000000000e+00	1.1777324948686286e-03	4.8210389051812734e-04	1.09240e+03	1.62216e-08	1.61208e+02	3.26221e+01	3.75225e-10	4.08779e+00	2.3368384954340053e+02	5.7205348725434660e-03	6.9562860435050130e-04	1.7161604617630405e-04	1.0434429065257536e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	37	5.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.1614267826080340e+01	2.0403566956520083e-01	Non	-3.5119054953652680e+03	1.9523946568369866e-03	6.6122322082519540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.4433453641761150e+02	2.1631001636536110e+00	2.4433453641761150e+02	2.1631001636536110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6317561548203230e-01	5.2020097331803590e-04	2.1328167844055168e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.9812616014103280e-03	3.1169548217384385e-03	1.7943784804230978e-04	4.6754322326076535e-05	5.2952268388093300e-05	0.0000000000000000e+00	1.2708544413142412e-06	0.0000000000000000e+00	2.9560033087403640e-03	-1.6095151299807446e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.4433453641761150e+02	5.9812616014103280e-03	3.1169548217384385e-03	1.7943784804230978e-04	4.6754322326076535e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	38	5.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.3265676498413100e+01	2.3316419124603274e-01	Non	-5.6220386718175900e+03	1.2362002395093440e-03	5.1757109165191650e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.7752130693911096e+02	4.2275088586847210e+00	4.7752130693911096e+02	4.2275088586847210e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2993309404700990e-02	4.8139919471846453e-04	1.3930575271677813e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.1689628076844828e-02	4.8965803639921270e-04	3.5068884230534500e-04	7.3448705459882280e-06	1.0348858895189036e-04	0.0000000000000000e+00	2.4837261348453725e-06	0.0000000000000000e+00	1.2085550030185080e-03	7.1889696661929540e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.7752130693911096e+02	1.1689628076844828e-02	4.8965803639921270e-04	3.5068884230534500e-04	7.3448705459882280e-06	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	39	5.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0115234851837158e+02	2.5288087129592896e-01	Non	-5.1174654414898270e+03	6.6110813058912750e-04	5.8187335729599000e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.3009816845800873e+02	3.8076705496455485e+00	4.3009816845800873e+02	3.8076705496455485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8848443860188130e-02	3.2252600843766230e-04	8.9761420854080350e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.0528718934100591e-02	1.1417783736485912e-04	3.1586156802301790e-04	1.7126675604728990e-06	9.3211029367088100e-05	0.0000000000000000e+00	2.2370647048101180e-06	0.0000000000000000e+00	1.0417619751921803e-03	9.2758413782732110e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.3009816845800873e+02	1.0528718934100591e-02	1.1417783736485912e-04	3.1586156802301790e-04	1.7126675604728990e-06	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	40	5.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.5322508811950690e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5322508811950690e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	41	5.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6211352348327637e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6211352348327637e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	6	42	5.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.7740288376808168e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7740288376808168e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	43	6.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9779111146926900e+01	2.4944777786731723e-01	Non	-3.2556706610999197e+02	4.4757404923439030e-02	3.8845439910888673e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.5622399922939655e+02	2.2683578948405314e+00	2.5622399922939655e+02	2.2683578948405314e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9293013960123060e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.2723133226290540e-03	1.1076758444932032e-05	1.8816939967887173e-04	1.6615137667399005e-07	5.5528957034039940e-05	0.0000000000000000e+00	1.3326949688169607e-06	0.0000000000000000e+00	6.4739540346136400e-04	6.3631864501643200e-04	1.09508e+03	2.99149e-10	1.68994e+02	3.19789e+01	6.52649e-12	4.12082e+00	2.5622399922939655e+02	6.2723133226290540e-03	1.1076758444932032e-05	1.8816939967887173e-04	1.6615137667399005e-07	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	44	6.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.9581564664840700e+01	1.9895391166210175e-01	Non	-4.0883095427685284e+03	1.4452749863266944e-03	2.3056755065917970e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.5103993464193786e+02	2.2224632328662760e+00	2.5103993464193786e+02	2.2224632328662760e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3071207815781234e+00	4.8339375648459780e-04	1.8570144325278360e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.1454084367671570e-03	1.4484640561223040e-03	1.8436225310301474e-04	2.1726960841834565e-05	5.4405464696848864e-05	0.0000000000000000e+00	1.3057311527243747e-06	0.0000000000000000e+00	1.5528296999378947e-03	1.0436564381559061e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.5103993464193786e+02	6.1454084367671570e-03	1.4484640561223040e-03	1.8436225310301474e-04	2.1726960841834565e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	45	6.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.2885720729827880e+01	2.3221430182456970e-01	Non	-5.7887477491455420e+03	1.7182331532239914e-03	1.8488912284374236e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	5.5183378690508130e+02	4.8853992246260860e+00	5.5183378690508130e+02	4.8853992246260860e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0207145437598228e-02	6.4389282378297900e-04	1.8382673623526480e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.3508783033172133e-02	1.3755919917270612e-03	4.0526349099516420e-04	2.0633879875905958e-05	1.1959361626991644e-04	0.0000000000000000e+00	2.8702467904779987e-06	0.0000000000000000e+00	2.1798980304532285e-03	8.0430603872616730e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.5183378690508130e+02	1.3508783033172133e-02	1.3755919917270612e-03	4.0526349099516420e-04	2.0633879875905958e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	46	6.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0010284185409546e+02	2.5025710463523865e-01	Non	-5.5401156817823480e+03	1.1835684999823570e-03	1.3184355199337005e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	4.9064509850448300e+02	4.3436941352282380e+00	4.9064509850448300e+02	4.3436941352282380e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4367923699319362e-02	5.1270708291687530e-04	1.3766294259807524e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.2010895924222360e-02	5.8997116352114230e-04	3.6032687772667100e-04	8.8495674528171840e-06	1.0633278176813312e-04	0.0000000000000000e+00	2.5519867624351987e-06	0.0000000000000000e+00	1.5801244018744528e-03	9.9015323835331050e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.9064509850448300e+02	1.2010895924222360e-02	5.8997116352114230e-04	3.6032687772667100e-04	8.8495674528171840e-06	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	47	6.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0451041460037231e+02	2.6127603650093080e-01	Non	-3.9904833019933420e+03	4.0286895819008350e-04	3.9472350478172304e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.9909689064250720e+02	2.6479127452997260e+00	2.9909689064250720e+02	2.6479127452997260e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9875219436362390e-02	1.9508090565887465e-04	5.9760155866381000e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	7.3218333082621220e-03	5.2768965091119380e-05	2.1965499924786388e-04	7.9153447636680640e-07	6.4820385441853770e-05	0.0000000000000000e+00	1.5556892506044929e-06	0.0000000000000000e+00	8.4140840430693050e-04	7.8863943921581110e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.9909689064250720e+02	7.3218333082621220e-03	5.2768965091119380e-05	2.1965499924786388e-04	7.9153447636680640e-07	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	48	6.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.3974283933639525e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3974283933639525e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	7	49	6.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.4345742762088776e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4345742762088776e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	8	50	5.0000000000000000e-01	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9790537357330340e+01	2.4947634339332583e-01	Non	-3.2539040353537666e+02	4.2958453297615050e-02	4.7256664276123050e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7686248809099200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.11790e+03	4.37161e-11	1.72493e+02	3.24373e+01	9.28455e-13	4.19850e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	8	51	5.0000000000000000e-01	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.8639823198318480e+01	1.9659955799579620e-01	Non	-4.3921640221523290e+03	9.4171371310949330e-04	2.8742525100708010e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.7802943572294635e+02	1.5760993398381802e+00	1.7802943572294635e+02	1.5760993398381802e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8751942237839105e+00	3.1401473556842496e-04	1.1686068745919992e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.3581257214919580e-03	1.3811258827783877e-03	1.3074377164475876e-04	2.0716888241675832e-05	3.8582603178413230e-05	0.0000000000000000e+00	9.2598247628191890e-07	0.0000000000000000e+00	1.5037399795024974e-03	1.2261409672410968e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.7802943572294635e+02	4.3581257214919580e-03	1.3811258827783877e-03	1.3074377164475876e-04	2.0716888241675832e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	8	52	5.0000000000000000e-01	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.2970371246337890e+01	2.3242592811584473e-01	Non	-5.7511261575844765e+03	2.1132651716470720e-03	8.8669292628765110e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	5.0680190167147117e+02	4.4867307443259286e+00	5.0680190167147117e+02	4.4867307443259286e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0980194434523582e-02	7.3238772430396510e-04	2.0994077716319962e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.2406411301627222e-02	3.0730520621315024e-03	3.7219233904881650e-04	4.6095780931972490e-05	1.0983428994677916e-04	0.0000000000000000e+00	2.6360229587227037e-06	0.0000000000000000e+00	3.4005776835299090e-03	3.2752562139840664e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.0680190167147117e+02	1.2406411301627222e-02	3.0730520621315024e-03	3.7219233904881650e-04	4.6095780931972490e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	8	53	5.0000000000000000e-01	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0042154788970947e+02	2.5105386972427370e-01	Non	-5.4077506983194670e+03	1.4436094090342522e-03	3.7233214825391770e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	3.9479986039271360e+02	3.4951736874654380e+00	3.9479986039271360e+02	3.4951736874654380e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1669308915734290e-03	5.5564898959177370e-04	1.5113553683337953e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	9.6646232654275170e-03	2.2882364165548890e-03	2.8993869796282545e-04	3.4323546248323385e-05	8.5561167379814900e-05	0.0000000000000000e+00	2.0534680171155605e-06	0.0000000000000000e+00	2.6710234869216356e-03	3.8278707036674660e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.9479986039271360e+02	9.6646232654275170e-03	2.2882364165548890e-03	2.8993869796282545e-04	3.4323546248323385e-05	
