SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.75102e+01	4.26390e+00	2.34306e+02	4.01628e+02	4.25798e+02	1.09677e+02	1.70094e+02	1.01734e+01	1.45378e+01	2.53303e-02	3.41424e-02	2.98650e-02	1.32682e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.70379e+01	4.32416e+00	2.33007e+02	4.01628e+02	4.25798e+02	4.61041e+01	1.69897e+02	4.87642e+00	1.67482e+01	1.21416e-02	3.93335e-02	2.61347e-02	1.46586e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.20136e+01	4.00861e+00	2.44225e+02	4.01628e+02	4.25798e+02	7.14307e+01	1.58428e+02	8.79128e+00	1.88780e+01	2.18891e-02	4.43355e-02	3.34401e-02	1.65343e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.52994e+01	4.19184e+00	2.47384e+02	4.01628e+02	4.25798e+02	1.07745e+02	1.34434e+02	1.49469e+01	1.83629e+01	3.72157e-02	4.31259e-02	4.02571e-02	1.59170e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.01344e+00	4.06800e+00	2.17115e+02	4.01628e+02	4.25798e+02	6.84288e+01	5.23927e+01	2.13207e+01	1.72379e+01	5.30856e-02	4.04837e-02	4.66006e-02	1.51294e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.69194e+00	3.98067e+00	2.12402e+02	4.01628e+02	4.25798e+02	6.35621e+01	4.04786e+01	2.50836e+01	1.52811e+01	6.24548e-02	3.58881e-02	4.87834e-02	1.39216e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.01628e+02	4.25798e+02	0.00000e+00	0.00000e+00	2.25294e+01	1.40317e+01	5.60951e-02	3.29539e-02	4.41865e-02	1.30910e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.79232e+01	4.30305e+00	2.33482e+02	4.01628e+02	4.25798e+02	1.18038e+02	1.79096e+02	1.08650e+01	1.52811e+01	2.70524e-02	3.58881e-02	3.15993e-02	1.39216e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.26024e+01	4.31739e+00	2.34043e+02	4.01628e+02	4.25798e+02	4.49478e+01	1.66851e+02	4.97486e+00	1.72379e+01	1.23867e-02	4.04838e-02	2.68456e-02	1.51294e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.32757e+01	3.65264e+00	2.35287e+02	4.01628e+02	4.25798e+02	6.40597e+01	1.56716e+02	7.81351e+00	1.83629e+01	1.94546e-02	4.31259e-02	3.16360e-02	1.59170e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	5.22272e+00	1.21182e+01	0.00000e+00	1.01815e+02	3.93457e+02	3.03674e+02	1.83736e+01	4.38843e+01	5.37679e+00	1.83905e+01	1.36655e-02	6.05602e-02	3.40931e-02	1.59229e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	4.13700e+00	0.00000e+00	0.00000e+00	7.80566e+01	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	9.37706e+00	1.73214e+01	2.38325e-02	5.70394e-02	3.82976e-02	1.51796e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	4.14748e+00	0.00000e+00	0.00000e+00	7.04289e+01	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	1.61705e+01	1.53591e+01	4.10985e-02	5.05775e-02	4.52276e-02	1.39649e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.67908e+00	0.00000e+00	1.80452e-01	3.93457e+02	3.03674e+02	5.69824e+00	3.45729e+00	2.09182e+01	1.41529e+01	5.31652e-02	4.66056e-02	5.03078e-02	1.31672e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	4.98398e+00	1.74393e+01	0.00000e+00	1.07285e+02	3.93457e+02	3.03674e+02	7.09927e+01	4.70109e+01	1.69427e+01	1.53591e+01	4.30611e-02	5.05775e-02	4.63353e-02	1.39649e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	4.87847e+00	1.64196e+01	0.00000e+00	1.05501e+02	3.93457e+02	3.03674e+02	3.32438e+01	5.11453e+01	8.97188e+00	1.73214e+01	2.28027e-02	5.70394e-02	3.77164e-02	1.51796e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	5.06950e+00	1.25726e+01	0.00000e+00	1.08691e+02	3.93457e+02	3.03674e+02	1.69326e+01	4.61550e+01	5.32467e+00	1.83905e+01	1.35331e-02	6.05602e-02	3.40183e-02	1.59229e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	5.31052e+00	1.01560e+01	0.00000e+00	1.03195e+02	3.93457e+02	3.03674e+02	1.70519e+01	4.01820e+01	5.66410e+00	1.89240e+01	1.43957e-02	6.23169e-02	3.52705e-02	1.65555e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	4.26474e+00	0.00000e+00	0.00000e+00	8.04667e+01	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	9.31040e+00	1.68051e+01	2.36631e-02	5.53392e-02	3.74614e-02	1.46841e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	4.08216e+00	0.00000e+00	0.00000e+00	6.93198e+01	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	1.56513e+01	1.45986e+01	3.97790e-02	4.80734e-02	4.33921e-02	1.32924e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.67464e+00	0.00000e+00	1.71827e-01	3.93457e+02	3.03674e+02	5.32026e+00	3.17401e+00	2.00783e+01	1.30150e+01	5.10304e-02	4.28583e-02	4.74706e-02	1.21812e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	5.13003e+00	2.48666e+01	0.00000e+00	1.11684e+02	3.93457e+02	3.03674e+02	8.20556e+01	5.28723e+01	1.58939e+01	1.45986e+01	4.03956e-02	4.80734e-02	4.37401e-02	1.32924e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	4.97497e+00	1.82826e+01	0.00000e+00	1.07634e+02	3.93457e+02	3.03674e+02	2.98521e+01	5.26125e+01	7.17486e+00	1.68051e+01	1.82354e-02	5.53392e-02	3.43981e-02	1.46841e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	5.15849e+00	1.25916e+01	0.00000e+00	1.10576e+02	3.93457e+02	3.03674e+02	1.66604e+01	4.75438e+01	5.22181e+00	1.89240e+01	1.32716e-02	6.23169e-02	3.46360e-02	1.65555e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	5.15782e+00	7.52982e+00	0.00000e+00	9.97081e+01	3.93457e+02	3.03674e+02	1.32880e+01	3.14708e+01	5.41566e+00	1.84096e+01	1.37643e-02	6.06228e-02	3.41761e-02	1.59382e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	4.26536e+00	0.00000e+00	0.00000e+00	8.04786e+01	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	1.02367e+01	1.72895e+01	2.60174e-02	5.69343e-02	3.94850e-02	1.51524e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	4.17106e+00	0.00000e+00	0.00000e+00	7.08294e+01	3.93457e+02	3.03674e+02	0.00000e+00	0.00000e+00	1.61220e+01	1.53414e+01	4.09752e-02	5.05194e-02	4.51327e-02	1.39469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.68193e+00	0.00000e+00	1.78317e-01	3.93457e+02	3.03674e+02	5.50965e+00	3.44932e+00	2.05977e+01	1.40979e+01	5.23505e-02	4.64245e-02	4.97691e-02	1.31179e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	5.09831e+00	2.59124e+01	0.00000e+00	1.11119e+02	3.93457e+02	3.03674e+02	8.55593e+01	5.63930e+01	1.70910e+01	1.53414e+01	4.34380e-02	5.05194e-02	4.65227e-02	1.39469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	4.96763e+00	1.63216e+01	0.00000e+00	1.07301e+02	3.93457e+02	3.03674e+02	3.10187e+01	5.08810e+01	8.43029e+00	1.72895e+01	2.14262e-02	5.69344e-02	3.68938e-02	1.51524e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2021	28	10	2021	301	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	4.98887e+00	1.35568e+01	0.00000e+00	1.07228e+02	3.93457e+02	3.03674e+02	1.92374e+01	4.84895e+01	5.58889e+00	1.84096e+01	1.42046e-02	6.06228e-02	3.44246e-02	1.59382e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.45061e+01	2.66574e+01	1.22217e-01	1.19740e-01	1.20914e-01	2.53626e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.51171e+01	2.66789e+01	1.25264e-01	1.19836e-01	1.22408e-01	2.54523e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.46272e+01	2.62790e+01	1.22821e-01	1.18040e-01	1.20305e-01	2.51280e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.28411e+01	0.00000e+00	3.61115e+00	2.00514e+02	2.22628e+02	3.36091e+01	3.85228e+01	2.56668e+01	2.62501e+01	1.28005e-01	1.17910e-01	1.22694e-01	2.51655e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.58791e+01	2.62790e+01	1.29064e-01	1.18040e-01	1.23264e-01	2.51281e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.55645e+01	2.66789e+01	1.27495e-01	1.19836e-01	1.23465e-01	2.54523e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.49234e+01	2.66574e+01	1.24298e-01	1.19740e-01	1.21900e-01	2.53626e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.51055e+01	2.67318e+01	1.25206e-01	1.20074e-01	1.22506e-01	2.54725e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.51376e+01	2.65471e+01	1.25366e-01	1.19244e-01	1.22145e-01	2.53370e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.51249e+01	2.62551e+01	1.25303e-01	1.17933e-01	1.21425e-01	2.51266e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.28245e+01	0.00000e+00	3.49405e+00	2.00514e+02	2.22628e+02	3.27017e+01	3.75444e+01	2.50018e+01	2.56179e+01	1.24689e-01	1.15071e-01	1.19628e-01	2.45553e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.52301e+01	2.62551e+01	1.25827e-01	1.17933e-01	1.21674e-01	2.51266e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.52108e+01	2.65471e+01	1.25731e-01	1.19244e-01	1.22318e-01	2.53370e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.51513e+01	2.67318e+01	1.25434e-01	1.20074e-01	1.22614e-01	2.54725e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.49646e+01	2.67270e+01	1.24503e-01	1.20052e-01	1.22162e-01	2.54218e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.43154e+01	2.63841e+01	1.21265e-01	1.18512e-01	1.19817e-01	2.51330e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.53235e+01	2.62063e+01	1.26293e-01	1.17714e-01	1.21779e-01	2.50775e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.28629e+01	0.00000e+00	3.57542e+00	2.00514e+02	2.22628e+02	3.30089e+01	3.84902e+01	2.51680e+01	2.61876e+01	1.25518e-01	1.17630e-01	1.21367e-01	2.51028e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.51511e+01	2.62063e+01	1.25433e-01	1.17714e-01	1.21372e-01	2.50775e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.47899e+01	2.63841e+01	1.23632e-01	1.18512e-01	1.20938e-01	2.51330e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00514e+02	2.22628e+02	0.00000e+00	0.00000e+00	2.40050e+01	2.67270e+01	1.19718e-01	1.20052e-01	1.19894e-01	2.54218e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.51827e+01	2.70206e+01	1.81109e-01	1.51880e-01	1.64703e-01	2.58343e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.58113e+01	2.70847e+01	1.85630e-01	1.52241e-01	1.66889e-01	2.59547e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.49095e+01	2.67535e+01	1.79145e-01	1.50378e-01	1.62998e-01	2.56704e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.62934e+01	0.00000e+00	1.16369e+01	1.39047e+02	1.77908e+02	4.45731e+01	5.85137e+01	2.58500e+01	2.67768e+01	1.85908e-01	1.50510e-01	1.66039e-01	2.57475e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.59751e+01	2.67535e+01	1.86808e-01	1.50378e-01	1.66360e-01	2.56704e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.59699e+01	2.70847e+01	1.86770e-01	1.52241e-01	1.67389e-01	2.59547e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.56072e+01	2.70206e+01	1.84162e-01	1.51880e-01	1.66042e-01	2.58343e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.60261e+01	2.70657e+01	1.87175e-01	1.52134e-01	1.67506e-01	2.59048e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.58975e+01	2.69589e+01	1.86250e-01	1.51533e-01	1.66763e-01	2.58415e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.56364e+01	2.67627e+01	1.84372e-01	1.50431e-01	1.65321e-01	2.57034e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.62457e+01	0.00000e+00	1.13479e+01	1.39047e+02	1.77908e+02	4.33228e+01	5.71062e+01	2.51573e+01	2.61667e+01	1.80927e-01	1.47080e-01	1.61929e-01	2.51568e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.53089e+01	2.67627e+01	1.82017e-01	1.50430e-01	1.64287e-01	2.57034e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.56868e+01	2.69589e+01	1.84735e-01	1.51533e-01	1.66099e-01	2.58415e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.58239e+01	2.70657e+01	1.85721e-01	1.52133e-01	1.66868e-01	2.59048e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.56876e+01	2.70917e+01	1.84741e-01	1.52280e-01	1.66520e-01	2.58948e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.48790e+01	2.67774e+01	1.78926e-01	1.50513e-01	1.62978e-01	2.56196e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.58822e+01	2.66788e+01	1.86140e-01	1.49959e-01	1.65831e-01	2.56191e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.63103e+01	0.00000e+00	1.15365e+01	1.39047e+02	1.77908e+02	4.38060e+01	5.84105e+01	2.53881e+01	2.67144e+01	1.82586e-01	1.50159e-01	1.64385e-01	2.56847e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.52429e+01	2.66788e+01	1.81542e-01	1.49959e-01	1.63814e-01	2.56191e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/12/2021	28	12	2021	362	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39047e+02	1.77908e+02	0.00000e+00	0.00000e+00	2.49954e+01	2.67774e+01	1.79762e-01	1.50513e-01	1.63345e-01	2.56196e+01	
