
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/5/1998	1	5	1998	121	31	2.00000e+00	0.00000e+00	9.99747e-01	9.99977e-01	9.99874e-01
agroforestry	1/5/1998	1	5	1998	121	32	3.00000e+00	0.00000e+00	9.99712e-01	9.99993e-01	9.99867e-01
agroforestry	1/5/1998	1	5	1998	121	33	4.00000e+00	0.00000e+00	9.99747e-01	9.99983e-01	9.99877e-01
agroforestry	1/5/1998	1	5	1998	121	34	5.00000e+00	0.00000e+00	9.99894e-01	9.99973e-01	9.99938e-01
agroforestry	1/5/1998	1	5	1998	121	35	6.00000e+00	0.00000e+00	9.99913e-01	9.99989e-01	9.99955e-01
agroforestry	1/6/1998	1	6	1998	152	1	0.00000e+00	4.00000e+00	9.98490e-01	9.99969e-01	9.99406e-01
agroforestry	1/6/1998	1	6	1998	152	2	1.00000e+00	4.00000e+00	9.97681e-01	9.99493e-01	9.98803e-01
agroforestry	1/6/1998	1	6	1998	152	3	2.00000e+00	4.00000e+00	9.94713e-01	9.95478e-01	9.95187e-01
agroforestry	1/6/1998	1	6	1998	152	4	3.00000e+00	4.00000e+00	9.93702e-01	9.91869e-01	9.92566e-01
agroforestry	1/6/1998	1	6	1998	152	5	4.00000e+00	4.00000e+00	9.94713e-01	9.95479e-01	9.95188e-01
agroforestry	1/6/1998	1	6	1998	152	6	5.00000e+00	4.00000e+00	9.97681e-01	9.99501e-01	9.98809e-01
agroforestry	1/6/1998	1	6	1998	152	7	6.00000e+00	4.00000e+00	9.98490e-01	9.99982e-01	9.99415e-01
agroforestry	1/6/1998	1	6	1998	152	8	0.00000e+00	3.00000e+00	9.98234e-01	9.99634e-01	9.99101e-01
agroforestry	1/6/1998	1	6	1998	152	9	1.00000e+00	3.00000e+00	9.95023e-01	9.98374e-01	9.97099e-01
agroforestry	1/6/1998	1	6	1998	152	10	2.00000e+00	3.00000e+00	9.86395e-01	9.86354e-01	9.86369e-01
agroforestry	1/6/1998	1	6	1998	152	11	3.00000e+00	3.00000e+00	9.74676e-01	9.71881e-01	9.72945e-01
agroforestry	1/6/1998	1	6	1998	152	12	4.00000e+00	3.00000e+00	9.86395e-01	9.86419e-01	9.86410e-01
agroforestry	1/6/1998	1	6	1998	152	13	5.00000e+00	3.00000e+00	9.95023e-01	9.98402e-01	9.97116e-01
agroforestry	1/6/1998	1	6	1998	152	14	6.00000e+00	3.00000e+00	9.98234e-01	9.99639e-01	9.99105e-01
agroforestry	1/6/1998	1	6	1998	152	15	0.00000e+00	2.00000e+00	9.97631e-01	9.95493e-01	9.96307e-01
agroforestry	1/6/1998	1	6	1998	152	16	1.00000e+00	2.00000e+00	9.94266e-01	9.81497e-01	9.86356e-01
agroforestry	1/6/1998	1	6	1998	152	17	2.00000e+00	2.00000e+00	9.74538e-01	9.58648e-01	9.64694e-01
agroforestry	1/6/1998	1	6	1998	152	18	3.00000e+00	2.00000e+00	9.30422e-01	9.39780e-01	9.36219e-01
agroforestry	1/6/1998	1	6	1998	152	19	4.00000e+00	2.00000e+00	9.74538e-01	9.58584e-01	9.64655e-01
agroforestry	1/6/1998	1	6	1998	152	20	5.00000e+00	2.00000e+00	9.94266e-01	9.81489e-01	9.86351e-01
agroforestry	1/6/1998	1	6	1998	152	21	6.00000e+00	2.00000e+00	9.97631e-01	9.95494e-01	9.96307e-01
agroforestry	1/6/1998	1	6	1998	152	22	0.00000e+00	1.00000e+00	9.98234e-01	9.97913e-01	9.98035e-01
agroforestry	1/6/1998	1	6	1998	152	23	1.00000e+00	1.00000e+00	9.95023e-01	9.94120e-01	9.94464e-01
agroforestry	1/6/1998	1	6	1998	152	24	2.00000e+00	1.00000e+00	9.86394e-01	9.94330e-01	9.91310e-01
agroforestry	1/6/1998	1	6	1998	152	25	3.00000e+00	1.00000e+00	9.74676e-01	9.93817e-01	9.86533e-01
agroforestry	1/6/1998	1	6	1998	152	26	4.00000e+00	1.00000e+00	9.86395e-01	9.94325e-01	9.91307e-01
agroforestry	1/6/1998	1	6	1998	152	27	5.00000e+00	1.00000e+00	9.95023e-01	9.94089e-01	9.94444e-01
agroforestry	1/6/1998	1	6	1998	152	28	6.00000e+00	1.00000e+00	9.98234e-01	9.97908e-01	9.98032e-01
agroforestry	1/6/1998	1	6	1998	152	29	0.00000e+00	0.00000e+00	9.98490e-01	9.98027e-01	9.98204e-01
agroforestry	1/6/1998	1	6	1998	152	30	1.00000e+00	0.00000e+00	9.97681e-01	9.95668e-01	9.96434e-01
agroforestry	1/6/1998	1	6	1998	152	31	2.00000e+00	0.00000e+00	9.94713e-01	9.97082e-01	9.96181e-01
agroforestry	1/6/1998	1	6	1998	152	32	3.00000e+00	0.00000e+00	9.93702e-01	9.98683e-01	9.96788e-01
agroforestry	1/6/1998	1	6	1998	152	33	4.00000e+00	0.00000e+00	9.94713e-01	9.97096e-01	9.96189e-01
agroforestry	1/6/1998	1	6	1998	152	34	5.00000e+00	0.00000e+00	9.97681e-01	9.95687e-01	9.96446e-01
agroforestry	1/6/1998	1	6	1998	152	35	6.00000e+00	0.00000e+00	9.98490e-01	9.98036e-01	9.98209e-01
agroforestry	1/7/1998	1	7	1998	182	1	0.00000e+00	4.00000e+00	9.97130e-01	9.99113e-01	9.98424e-01
agroforestry	1/7/1998	1	7	1998	182	2	1.00000e+00	4.00000e+00	9.95448e-01	9.98285e-01	9.97299e-01
agroforestry	1/7/1998	1	7	1998	182	3	2.00000e+00	4.00000e+00	9.89671e-01	9.87228e-01	9.88077e-01
agroforestry	1/7/1998	1	7	1998	182	4	3.00000e+00	4.00000e+00	9.87969e-01	9.79221e-01	9.82260e-01
agroforestry	1/7/1998	1	7	1998	182	5	4.00000e+00	4.00000e+00	9.89671e-01	9.87234e-01	9.88081e-01
agroforestry	1/7/1998	1	7	1998	182	6	5.00000e+00	4.00000e+00	9.95448e-01	9.98291e-01	9.97303e-01
agroforestry	1/7/1998	1	7	1998	182	7	6.00000e+00	4.00000e+00	9.97130e-01	9.99147e-01	9.98446e-01
agroforestry	1/7/1998	1	7	1998	182	8	0.00000e+00	3.00000e+00	9.96521e-01	9.99812e-01	9.98668e-01
agroforestry	1/7/1998	1	7	1998	182	9	1.00000e+00	3.00000e+00	9.90750e-01	9.98359e-01	9.95715e-01
agroforestry	1/7/1998	1	7	1998	182	10	2.00000e+00	3.00000e+00	9.73924e-01	9.80075e-01	9.77938e-01
agroforestry	1/7/1998	1	7	1998	182	11	3.00000e+00	3.00000e+00	9.51875e-01	9.53736e-01	9.53090e-01
agroforestry	1/7/1998	1	7	1998	182	12	4.00000e+00	3.00000e+00	9.73924e-01	9.80189e-01	9.78012e-01
agroforestry	1/7/1998	1	7	1998	182	13	5.00000e+00	3.00000e+00	9.90750e-01	9.98417e-01	9.95753e-01
agroforestry	1/7/1998	1	7	1998	182	14	6.00000e+00	3.00000e+00	9.96521e-01	9.99822e-01	9.98675e-01
agroforestry	1/7/1998	1	7	1998	182	15	0.00000e+00	2.00000e+00	9.95583e-01	9.92274e-01	9.93424e-01
agroforestry	1/7/1998	1	7	1998	182	16	1.00000e+00	2.00000e+00	9.89512e-01	9.69089e-01	9.76186e-01
agroforestry	1/7/1998	1	7	1998	182	17	2.00000e+00	2.00000e+00	9.51773e-01	9.12968e-01	9.26452e-01
agroforestry	1/7/1998	1	7	1998	182	18	3.00000e+00	2.00000e+00	8.68137e-01	8.68148e-01	8.68144e-01
agroforestry	1/7/1998	1	7	1998	182	19	4.00000e+00	2.00000e+00	9.51773e-01	9.12926e-01	9.26425e-01
agroforestry	1/7/1998	1	7	1998	182	20	5.00000e+00	2.00000e+00	9.89512e-01	9.69151e-01	9.76226e-01
agroforestry	1/7/1998	1	7	1998	182	21	6.00000e+00	2.00000e+00	9.95583e-01	9.92338e-01	9.93466e-01
agroforestry	1/7/1998	1	7	1998	182	22	0.00000e+00	1.00000e+00	9.96521e-01	9.94431e-01	9.95157e-01
agroforestry	1/7/1998	1	7	1998	182	23	1.00000e+00	1.00000e+00	9.90750e-01	9.87182e-01	9.88422e-01
agroforestry	1/7/1998	1	7	1998	182	24	2.00000e+00	1.00000e+00	9.73924e-01	9.95696e-01	9.88131e-01
agroforestry	1/7/1998	1	7	1998	182	25	3.00000e+00	1.00000e+00	9.51875e-01	9.99330e-01	9.82841e-01
agroforestry	1/7/1998	1	7	1998	182	26	4.00000e+00	1.00000e+00	9.73924e-01	9.95671e-01	9.88114e-01
agroforestry	1/7/1998	1	7	1998	182	27	5.00000e+00	1.00000e+00	9.90750e-01	9.87117e-01	9.88379e-01
agroforestry	1/7/1998	1	7	1998	182	28	6.00000e+00	1.00000e+00	9.96521e-01	9.94405e-01	9.95140e-01
agroforestry	1/7/1998	1	7	1998	182	29	0.00000e+00	0.00000e+00	9.97130e-01	9.95146e-01	9.95835e-01
agroforestry	1/7/1998	1	7	1998	182	30	1.00000e+00	0.00000e+00	9.95448e-01	9.89926e-01	9.91845e-01
agroforestry	1/7/1998	1	7	1998	182	31	2.00000e+00	0.00000e+00	9.89671e-01	9.93079e-01	9.91895e-01
agroforestry	1/7/1998	1	7	1998	182	32	3.00000e+00	0.00000e+00	9.87969e-01	9.96204e-01	9.93343e-01
agroforestry	1/7/1998	1	7	1998	182	33	4.00000e+00	0.00000e+00	9.89671e-01	9.92990e-01	9.91837e-01
agroforestry	1/7/1998	1	7	1998	182	34	5.00000e+00	0.00000e+00	9.95448e-01	9.89798e-01	9.91762e-01
agroforestry	1/7/1998	1	7	1998	182	35	6.00000e+00	0.00000e+00	9.97130e-01	9.95082e-01	9.95794e-01
agroforestry	1/8/1998	1	8	1998	213	1	0.00000e+00	4.00000e+00	9.95731e-01	9.99464e-01	9.98196e-01
agroforestry	1/8/1998	1	8	1998	213	2	1.00000e+00	4.00000e+00	9.92996e-01	9.97440e-01	9.95931e-01
agroforestry	1/8/1998	1	8	1998	213	3	2.00000e+00	4.00000e+00	9.82452e-01	9.80327e-01	9.81049e-01
agroforestry	1/8/1998	1	8	1998	213	4	3.00000e+00	4.00000e+00	9.77041e-01	9.69057e-01	9.71769e-01
agroforestry	1/8/1998	1	8	1998	213	5	4.00000e+00	4.00000e+00	9.82452e-01	9.80282e-01	9.81019e-01
agroforestry	1/8/1998	1	8	1998	213	6	5.00000e+00	4.00000e+00	9.92996e-01	9.97426e-01	9.95921e-01
agroforestry	1/8/1998	1	8	1998	213	7	6.00000e+00	4.00000e+00	9.95731e-01	9.99428e-01	9.98172e-01
agroforestry	1/8/1998	1	8	1998	213	8	0.00000e+00	3.00000e+00	9.92246e-01	9.85878e-01	9.88041e-01
agroforestry	1/8/1998	1	8	1998	213	9	1.00000e+00	3.00000e+00	9.79617e-01	9.77897e-01	9.78481e-01
agroforestry	1/8/1998	1	8	1998	213	10	2.00000e+00	3.00000e+00	9.34001e-01	9.32336e-01	9.32902e-01
agroforestry	1/8/1998	1	8	1998	213	11	3.00000e+00	3.00000e+00	8.93216e-01	8.96190e-01	8.95180e-01
agroforestry	1/8/1998	1	8	1998	213	12	4.00000e+00	3.00000e+00	9.34001e-01	9.31983e-01	9.32669e-01
agroforestry	1/8/1998	1	8	1998	213	13	5.00000e+00	3.00000e+00	9.79617e-01	9.77668e-01	9.78330e-01
agroforestry	1/8/1998	1	8	1998	213	14	6.00000e+00	3.00000e+00	9.92246e-01	9.85875e-01	9.88039e-01
agroforestry	1/8/1998	1	8	1998	213	15	0.00000e+00	2.00000e+00	9.86421e-01	9.37374e-01	9.54033e-01
agroforestry	1/8/1998	1	8	1998	213	16	1.00000e+00	2.00000e+00	9.62112e-01	9.24263e-01	9.37118e-01
agroforestry	1/8/1998	1	8	1998	213	17	2.00000e+00	2.00000e+00	8.67841e-01	8.14528e-01	8.32636e-01
agroforestry	1/8/1998	1	8	1998	213	18	3.00000e+00	2.00000e+00	6.64823e-01	7.30737e-01	7.08349e-01
agroforestry	1/8/1998	1	8	1998	213	19	4.00000e+00	2.00000e+00	8.67841e-01	8.13582e-01	8.32011e-01
agroforestry	1/8/1998	1	8	1998	213	20	5.00000e+00	2.00000e+00	9.62112e-01	9.23909e-01	9.36885e-01
agroforestry	1/8/1998	1	8	1998	213	21	6.00000e+00	2.00000e+00	9.86421e-01	9.37214e-01	9.53927e-01
agroforestry	1/8/1998	1	8	1998	213	22	0.00000e+00	1.00000e+00	9.87832e-01	9.45617e-01	9.59955e-01
agroforestry	1/8/1998	1	8	1998	213	23	1.00000e+00	1.00000e+00	9.67866e-01	9.47157e-01	9.54191e-01
agroforestry	1/8/1998	1	8	1998	213	24	2.00000e+00	1.00000e+00	9.23813e-01	9.46298e-01	9.38661e-01
agroforestry	1/8/1998	1	8	1998	213	25	3.00000e+00	1.00000e+00	8.75605e-01	9.53766e-01	9.27218e-01
agroforestry	1/8/1998	1	8	1998	213	26	4.00000e+00	1.00000e+00	9.23813e-01	9.45847e-01	9.38363e-01
agroforestry	1/8/1998	1	8	1998	213	27	5.00000e+00	1.00000e+00	9.67866e-01	9.46495e-01	9.53753e-01
agroforestry	1/8/1998	1	8	1998	213	28	6.00000e+00	1.00000e+00	9.87832e-01	9.45543e-01	9.59906e-01
agroforestry	1/8/1998	1	8	1998	213	29	0.00000e+00	0.00000e+00	9.93733e-01	9.80689e-01	9.85119e-01
agroforestry	1/8/1998	1	8	1998	213	30	1.00000e+00	0.00000e+00	9.91339e-01	9.84339e-01	9.86716e-01
agroforestry	1/8/1998	1	8	1998	213	31	2.00000e+00	0.00000e+00	9.81496e-01	9.87669e-01	9.85572e-01
agroforestry	1/8/1998	1	8	1998	213	32	3.00000e+00	0.00000e+00	9.76288e-01	9.87289e-01	9.83552e-01
agroforestry	1/8/1998	1	8	1998	213	33	4.00000e+00	0.00000e+00	9.81496e-01	9.87862e-01	9.85700e-01
agroforestry	1/8/1998	1	8	1998	213	34	5.00000e+00	0.00000e+00	9.91339e-01	9.84638e-01	9.86914e-01
agroforestry	1/8/1998	1	8	1998	213	35	6.00000e+00	0.00000e+00	9.93733e-01	9.80836e-01	9.85216e-01
agroforestry	1/9/1998	1	9	1998	244	1	0.00000e+00	4.00000e+00	9.95570e-01	1.00000e+00	9.98419e-01
agroforestry	1/9/1998	1	9	1998	244	2	1.00000e+00	4.00000e+00	9.92748e-01	9.99353e-01	9.96995e-01
agroforestry	1/9/1998	1	9	1998	244	3	2.00000e+00	4.00000e+00	9.84091e-01	9.95604e-01	9.91495e-01
agroforestry	1/9/1998	1	9	1998	244	4	3.00000e+00	4.00000e+00	9.82614e-01	9.93168e-01	9.89401e-01
agroforestry	1/9/1998	1	9	1998	244	5	4.00000e+00	4.00000e+00	9.84092e-01	9.95600e-01	9.91492e-01
agroforestry	1/9/1998	1	9	1998	244	6	5.00000e+00	4.00000e+00	9.92748e-01	9.99354e-01	9.96996e-01
agroforestry	1/9/1998	1	9	1998	244	7	6.00000e+00	4.00000e+00	9.95570e-01	1.00000e+00	9.98419e-01
agroforestry	1/9/1998	1	9	1998	244	8	0.00000e+00	3.00000e+00	9.93996e-01	9.92249e-01	9.92872e-01
agroforestry	1/9/1998	1	9	1998	244	9	1.00000e+00	3.00000e+00	9.86907e-01	9.80508e-01	9.82792e-01
agroforestry	1/9/1998	1	9	1998	244	10	2.00000e+00	3.00000e+00	9.61736e-01	9.26143e-01	9.38849e-01
agroforestry	1/9/1998	1	9	1998	244	11	3.00000e+00	3.00000e+00	9.34633e-01	8.80558e-01	8.99861e-01
agroforestry	1/9/1998	1	9	1998	244	12	4.00000e+00	3.00000e+00	9.61736e-01	9.26549e-01	9.39110e-01
agroforestry	1/9/1998	1	9	1998	244	13	5.00000e+00	3.00000e+00	9.86907e-01	9.80665e-01	9.82893e-01
agroforestry	1/9/1998	1	9	1998	244	14	6.00000e+00	3.00000e+00	9.93996e-01	9.92332e-01	9.92926e-01
agroforestry	1/9/1998	1	9	1998	244	15	0.00000e+00	2.00000e+00	9.88617e-01	9.49681e-01	9.63580e-01
agroforestry	1/9/1998	1	9	1998	244	16	1.00000e+00	2.00000e+00	9.70579e-01	9.35703e-01	9.48153e-01
agroforestry	1/9/1998	1	9	1998	244	17	2.00000e+00	2.00000e+00	8.99238e-01	8.73257e-01	8.82532e-01
agroforestry	1/9/1998	1	9	1998	244	18	3.00000e+00	2.00000e+00	7.11394e-01	8.33000e-01	7.89591e-01
agroforestry	1/9/1998	1	9	1998	244	19	4.00000e+00	2.00000e+00	8.99238e-01	8.72905e-01	8.82305e-01
agroforestry	1/9/1998	1	9	1998	244	20	5.00000e+00	2.00000e+00	9.70579e-01	9.35627e-01	9.48104e-01
agroforestry	1/9/1998	1	9	1998	244	21	6.00000e+00	2.00000e+00	9.88617e-01	9.49668e-01	9.63572e-01
agroforestry	1/9/1998	1	9	1998	244	22	0.00000e+00	1.00000e+00	9.89776e-01	9.68433e-01	9.76052e-01
agroforestry	1/9/1998	1	9	1998	244	23	1.00000e+00	1.00000e+00	9.75386e-01	9.66483e-01	9.69661e-01
agroforestry	1/9/1998	1	9	1998	244	24	2.00000e+00	1.00000e+00	9.49201e-01	9.67833e-01	9.61182e-01
agroforestry	1/9/1998	1	9	1998	244	25	3.00000e+00	1.00000e+00	9.15668e-01	9.69155e-01	9.50062e-01
agroforestry	1/9/1998	1	9	1998	244	26	4.00000e+00	1.00000e+00	9.49201e-01	9.67801e-01	9.61161e-01
agroforestry	1/9/1998	1	9	1998	244	27	5.00000e+00	1.00000e+00	9.75386e-01	9.66431e-01	9.69628e-01
agroforestry	1/9/1998	1	9	1998	244	28	6.00000e+00	1.00000e+00	9.89776e-01	9.68389e-01	9.76024e-01
agroforestry	1/9/1998	1	9	1998	244	29	0.00000e+00	0.00000e+00	9.95570e-01	9.98583e-01	9.97507e-01
agroforestry	1/9/1998	1	9	1998	244	30	1.00000e+00	0.00000e+00	9.92748e-01	9.96904e-01	9.95421e-01
agroforestry	1/9/1998	1	9	1998	244	31	2.00000e+00	0.00000e+00	9.84091e-01	9.97932e-01	9.92992e-01
agroforestry	1/9/1998	1	9	1998	244	32	3.00000e+00	0.00000e+00	9.82614e-01	9.98740e-01	9.92983e-01
agroforestry	1/9/1998	1	9	1998	244	33	4.00000e+00	0.00000e+00	9.84092e-01	9.97956e-01	9.93007e-01
agroforestry	1/9/1998	1	9	1998	244	34	5.00000e+00	0.00000e+00	9.92748e-01	9.96940e-01	9.95444e-01
agroforestry	1/9/1998	1	9	1998	244	35	6.00000e+00	0.00000e+00	9.95570e-01	9.98599e-01	9.97518e-01
agroforestry	1/10/1998	1	10	1998	274	1	0.00000e+00	4.00000e+00	9.95570e-01	9.98186e-01	9.97169e-01
agroforestry	1/10/1998	1	10	1998	274	2	1.00000e+00	4.00000e+00	9.92748e-01	9.93815e-01	9.93400e-01
agroforestry	1/10/1998	1	10	1998	274	3	2.00000e+00	4.00000e+00	9.84091e-01	9.94413e-01	9.90398e-01
agroforestry	1/10/1998	1	10	1998	274	4	3.00000e+00	4.00000e+00	9.82614e-01	9.90984e-01	9.87729e-01
agroforestry	1/10/1998	1	10	1998	274	5	4.00000e+00	4.00000e+00	9.84091e-01	9.94504e-01	9.90454e-01
agroforestry	1/10/1998	1	10	1998	274	6	5.00000e+00	4.00000e+00	9.92748e-01	9.93960e-01	9.93488e-01
agroforestry	1/10/1998	1	10	1998	274	7	6.00000e+00	4.00000e+00	9.95570e-01	9.98221e-01	9.97190e-01
agroforestry	1/10/1998	1	10	1998	274	8	0.00000e+00	3.00000e+00	9.93995e-01	9.72512e-01	9.80868e-01
agroforestry	1/10/1998	1	10	1998	274	9	1.00000e+00	3.00000e+00	9.86907e-01	9.29393e-01	9.51762e-01
agroforestry	1/10/1998	1	10	1998	274	10	2.00000e+00	3.00000e+00	9.61736e-01	8.44896e-01	8.90339e-01
agroforestry	1/10/1998	1	10	1998	274	11	3.00000e+00	3.00000e+00	9.34632e-01	7.88508e-01	8.45340e-01
agroforestry	1/10/1998	1	10	1998	274	12	4.00000e+00	3.00000e+00	9.61736e-01	8.45091e-01	8.90458e-01
agroforestry	1/10/1998	1	10	1998	274	13	5.00000e+00	3.00000e+00	9.86907e-01	9.29137e-01	9.51605e-01
agroforestry	1/10/1998	1	10	1998	274	14	6.00000e+00	3.00000e+00	9.93996e-01	9.72259e-01	9.80713e-01
agroforestry	1/10/1998	1	10	1998	274	15	0.00000e+00	2.00000e+00	9.88617e-01	9.83044e-01	9.85212e-01
agroforestry	1/10/1998	1	10	1998	274	16	1.00000e+00	2.00000e+00	9.70578e-01	9.65608e-01	9.67541e-01
agroforestry	1/10/1998	1	10	1998	274	17	2.00000e+00	2.00000e+00	8.99238e-01	9.46073e-01	9.27858e-01
agroforestry	1/10/1998	1	10	1998	274	18	3.00000e+00	2.00000e+00	7.11394e-01	9.22363e-01	8.40311e-01
agroforestry	1/10/1998	1	10	1998	274	19	4.00000e+00	2.00000e+00	8.99238e-01	9.46195e-01	9.27932e-01
agroforestry	1/10/1998	1	10	1998	274	20	5.00000e+00	2.00000e+00	9.70578e-01	9.65621e-01	9.67549e-01
agroforestry	1/10/1998	1	10	1998	274	21	6.00000e+00	2.00000e+00	9.88617e-01	9.83112e-01	9.85253e-01
agroforestry	1/10/1998	1	10	1998	274	22	0.00000e+00	1.00000e+00	9.89776e-01	9.94202e-01	9.92481e-01
agroforestry	1/10/1998	1	10	1998	274	23	1.00000e+00	1.00000e+00	9.75386e-01	9.90268e-01	9.84480e-01
agroforestry	1/10/1998	1	10	1998	274	24	2.00000e+00	1.00000e+00	9.49201e-01	9.88109e-01	9.72977e-01
agroforestry	1/10/1998	1	10	1998	274	25	3.00000e+00	1.00000e+00	9.15668e-01	9.88463e-01	9.60151e-01
agroforestry	1/10/1998	1	10	1998	274	26	4.00000e+00	1.00000e+00	9.49201e-01	9.88138e-01	9.72994e-01
agroforestry	1/10/1998	1	10	1998	274	27	5.00000e+00	1.00000e+00	9.75386e-01	9.90329e-01	9.84517e-01
agroforestry	1/10/1998	1	10	1998	274	28	6.00000e+00	1.00000e+00	9.89776e-01	9.94232e-01	9.92499e-01
agroforestry	1/10/1998	1	10	1998	274	29	0.00000e+00	0.00000e+00	9.95570e-01	1.00000e+00	9.98277e-01
agroforestry	1/10/1998	1	10	1998	274	30	1.00000e+00	0.00000e+00	9.92748e-01	9.99700e-01	9.96996e-01
agroforestry	1/10/1998	1	10	1998	274	31	2.00000e+00	0.00000e+00	9.84091e-01	9.98014e-01	9.92599e-01
agroforestry	1/10/1998	1	10	1998	274	32	3.00000e+00	0.00000e+00	9.82614e-01	9.96901e-01	9.91345e-01
agroforestry	1/10/1998	1	10	1998	274	33	4.00000e+00	0.00000e+00	9.84091e-01	9.98019e-01	9.92602e-01
agroforestry	1/10/1998	1	10	1998	274	34	5.00000e+00	0.00000e+00	9.92748e-01	9.99693e-01	9.96992e-01
agroforestry	1/10/1998	1	10	1998	274	35	6.00000e+00	0.00000e+00	9.95570e-01	9.99999e-01	9.98277e-01
agroforestry	1/11/1998	1	11	1998	305	1	0.00000e+00	4.00000e+00	9.95570e-01	9.82533e-01	9.88134e-01
agroforestry	1/11/1998	1	11	1998	305	2	1.00000e+00	4.00000e+00	9.92748e-01	9.28035e-01	9.55839e-01
agroforestry	1/11/1998	1	11	1998	305	3	2.00000e+00	4.00000e+00	9.84091e-01	9.34528e-01	9.55823e-01
agroforestry	1/11/1998	1	11	1998	305	4	3.00000e+00	4.00000e+00	9.82614e-01	9.38062e-01	9.57204e-01
agroforestry	1/11/1998	1	11	1998	305	5	4.00000e+00	4.00000e+00	9.84091e-01	9.35240e-01	9.56228e-01
agroforestry	1/11/1998	1	11	1998	305	6	5.00000e+00	4.00000e+00	9.92748e-01	9.28231e-01	9.55950e-01
agroforestry	1/11/1998	1	11	1998	305	7	6.00000e+00	4.00000e+00	9.95570e-01	9.82694e-01	9.88226e-01
agroforestry	1/11/1998	1	11	1998	305	8	0.00000e+00	3.00000e+00	9.93995e-01	9.90859e-01	9.92207e-01
agroforestry	1/11/1998	1	11	1998	305	9	1.00000e+00	3.00000e+00	9.86907e-01	9.43381e-01	9.62081e-01
agroforestry	1/11/1998	1	11	1998	305	10	2.00000e+00	3.00000e+00	9.61736e-01	8.55834e-01	9.01334e-01
agroforestry	1/11/1998	1	11	1998	305	11	3.00000e+00	3.00000e+00	9.34632e-01	7.62899e-01	8.36683e-01
agroforestry	1/11/1998	1	11	1998	305	12	4.00000e+00	3.00000e+00	9.61736e-01	8.55491e-01	9.01139e-01
agroforestry	1/11/1998	1	11	1998	305	13	5.00000e+00	3.00000e+00	9.86907e-01	9.43210e-01	9.61984e-01
agroforestry	1/11/1998	1	11	1998	305	14	6.00000e+00	3.00000e+00	9.93995e-01	9.90752e-01	9.92146e-01
agroforestry	1/11/1998	1	11	1998	305	15	0.00000e+00	2.00000e+00	9.88617e-01	9.99461e-01	9.94802e-01
agroforestry	1/11/1998	1	11	1998	305	16	1.00000e+00	2.00000e+00	9.70578e-01	9.94899e-01	9.84450e-01
agroforestry	1/11/1998	1	11	1998	305	17	2.00000e+00	2.00000e+00	8.99238e-01	9.87830e-01	9.49767e-01
agroforestry	1/11/1998	1	11	1998	305	18	3.00000e+00	2.00000e+00	7.11394e-01	9.81324e-01	8.65350e-01
agroforestry	1/11/1998	1	11	1998	305	19	4.00000e+00	2.00000e+00	8.99238e-01	9.87821e-01	9.49762e-01
agroforestry	1/11/1998	1	11	1998	305	20	5.00000e+00	2.00000e+00	9.70579e-01	9.94908e-01	9.84455e-01
agroforestry	1/11/1998	1	11	1998	305	21	6.00000e+00	2.00000e+00	9.88617e-01	9.99492e-01	9.94819e-01
agroforestry	1/11/1998	1	11	1998	305	22	0.00000e+00	1.00000e+00	9.89776e-01	9.98426e-01	9.94709e-01
agroforestry	1/11/1998	1	11	1998	305	23	1.00000e+00	1.00000e+00	9.75386e-01	9.86108e-01	9.81501e-01
agroforestry	1/11/1998	1	11	1998	305	24	2.00000e+00	1.00000e+00	9.49201e-01	9.89273e-01	9.72056e-01
agroforestry	1/11/1998	1	11	1998	305	25	3.00000e+00	1.00000e+00	9.15668e-01	1.00000e+00	9.63768e-01
agroforestry	1/11/1998	1	11	1998	305	26	4.00000e+00	1.00000e+00	9.49201e-01	9.89179e-01	9.72003e-01
agroforestry	1/11/1998	1	11	1998	305	27	5.00000e+00	1.00000e+00	9.75386e-01	9.86000e-01	9.81440e-01
agroforestry	1/11/1998	1	11	1998	305	28	6.00000e+00	1.00000e+00	9.89776e-01	9.98426e-01	9.94709e-01
agroforestry	1/11/1998	1	11	1998	305	29	0.00000e+00	0.00000e+00	9.95570e-01	9.93545e-01	9.94415e-01
agroforestry	1/11/1998	1	11	1998	305	30	1.00000e+00	0.00000e+00	9.92748e-01	9.88197e-01	9.90152e-01
agroforestry	1/11/1998	1	11	1998	305	31	2.00000e+00	0.00000e+00	9.84091e-01	9.63518e-01	9.72357e-01
agroforestry	1/11/1998	1	11	1998	305	32	3.00000e+00	0.00000e+00	9.82614e-01	9.50085e-01	9.64061e-01
agroforestry	1/11/1998	1	11	1998	305	33	4.00000e+00	0.00000e+00	9.84091e-01	9.63865e-01	9.72555e-01
agroforestry	1/11/1998	1	11	1998	305	34	5.00000e+00	0.00000e+00	9.92748e-01	9.88148e-01	9.90124e-01
agroforestry	1/11/1998	1	11	1998	305	35	6.00000e+00	0.00000e+00	9.95570e-01	9.93545e-01	9.94415e-01
agroforestry	1/12/1998	1	12	1998	335	1	0.00000e+00	4.00000e+00	9.96345e-01	9.93633e-01	9.94700e-01
agroforestry	1/12/1998	1	12	1998	335	2	1.00000e+00	4.00000e+00	9.93991e-01	9.50350e-01	9.67520e-01
