
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/10/1998	1	10	1998	274	1	0.00000e+00	4.00000e+00	9.95402e-01	9.98108e-01	9.97055e-01
agroforestry	1/10/1998	1	10	1998	274	2	1.00000e+00	4.00000e+00	9.92393e-01	9.93851e-01	9.93284e-01
agroforestry	1/10/1998	1	10	1998	274	3	2.00000e+00	4.00000e+00	9.83438e-01	9.94099e-01	9.89953e-01
agroforestry	1/10/1998	1	10	1998	274	4	3.00000e+00	4.00000e+00	9.82187e-01	9.90816e-01	9.87460e-01
agroforestry	1/10/1998	1	10	1998	274	5	4.00000e+00	4.00000e+00	9.83439e-01	9.94249e-01	9.90045e-01
agroforestry	1/10/1998	1	10	1998	274	6	5.00000e+00	4.00000e+00	9.92393e-01	9.93990e-01	9.93369e-01
agroforestry	1/10/1998	1	10	1998	274	7	6.00000e+00	4.00000e+00	9.95402e-01	9.98146e-01	9.97078e-01
agroforestry	1/10/1998	1	10	1998	274	8	0.00000e+00	3.00000e+00	9.93548e-01	9.71125e-01	9.79846e-01
agroforestry	1/10/1998	1	10	1998	274	9	1.00000e+00	3.00000e+00	9.86364e-01	9.27957e-01	9.50673e-01
agroforestry	1/10/1998	1	10	1998	274	10	2.00000e+00	3.00000e+00	9.60806e-01	8.43230e-01	8.88959e-01
agroforestry	1/10/1998	1	10	1998	274	11	3.00000e+00	3.00000e+00	9.33038e-01	7.86044e-01	8.43214e-01
agroforestry	1/10/1998	1	10	1998	274	12	4.00000e+00	3.00000e+00	9.60806e-01	8.43365e-01	8.89041e-01
agroforestry	1/10/1998	1	10	1998	274	13	5.00000e+00	3.00000e+00	9.86364e-01	9.27669e-01	9.50498e-01
agroforestry	1/10/1998	1	10	1998	274	14	6.00000e+00	3.00000e+00	9.93548e-01	9.70869e-01	9.79690e-01
agroforestry	1/10/1998	1	10	1998	274	15	0.00000e+00	2.00000e+00	9.90085e-01	9.84289e-01	9.86543e-01
agroforestry	1/10/1998	1	10	1998	274	16	1.00000e+00	2.00000e+00	9.74733e-01	9.67890e-01	9.70552e-01
agroforestry	1/10/1998	1	10	1998	274	17	2.00000e+00	2.00000e+00	9.09569e-01	9.48667e-01	9.33460e-01
agroforestry	1/10/1998	1	10	1998	274	18	3.00000e+00	2.00000e+00	7.66622e-01	9.27246e-01	8.64775e-01
agroforestry	1/10/1998	1	10	1998	274	19	4.00000e+00	2.00000e+00	9.09569e-01	9.48509e-01	9.33364e-01
agroforestry	1/10/1998	1	10	1998	274	20	5.00000e+00	2.00000e+00	9.74733e-01	9.67802e-01	9.70498e-01
agroforestry	1/10/1998	1	10	1998	274	21	6.00000e+00	2.00000e+00	9.90085e-01	9.84315e-01	9.86559e-01
agroforestry	1/10/1998	1	10	1998	274	22	0.00000e+00	1.00000e+00	9.90418e-01	9.94503e-01	9.92915e-01
agroforestry	1/10/1998	1	10	1998	274	23	1.00000e+00	1.00000e+00	9.82703e-01	9.92113e-01	9.88453e-01
agroforestry	1/10/1998	1	10	1998	274	24	2.00000e+00	1.00000e+00	9.54559e-01	9.90090e-01	9.76271e-01
agroforestry	1/10/1998	1	10	1998	274	25	3.00000e+00	1.00000e+00	9.23083e-01	9.89565e-01	9.63708e-01
agroforestry	1/10/1998	1	10	1998	274	26	4.00000e+00	1.00000e+00	9.54559e-01	9.90083e-01	9.76266e-01
agroforestry	1/10/1998	1	10	1998	274	27	5.00000e+00	1.00000e+00	9.82703e-01	9.92099e-01	9.88445e-01
agroforestry	1/10/1998	1	10	1998	274	28	6.00000e+00	1.00000e+00	9.90418e-01	9.94462e-01	9.92889e-01
agroforestry	1/10/1998	1	10	1998	274	29	0.00000e+00	0.00000e+00	9.95402e-01	1.00000e+00	9.98211e-01
agroforestry	1/10/1998	1	10	1998	274	30	1.00000e+00	0.00000e+00	9.92393e-01	9.99653e-01	9.96830e-01
agroforestry	1/10/1998	1	10	1998	274	31	2.00000e+00	0.00000e+00	9.83438e-01	9.98090e-01	9.92392e-01
agroforestry	1/10/1998	1	10	1998	274	32	3.00000e+00	0.00000e+00	9.82187e-01	9.97032e-01	9.91258e-01
agroforestry	1/10/1998	1	10	1998	274	33	4.00000e+00	0.00000e+00	9.83439e-01	9.98094e-01	9.92394e-01
agroforestry	1/10/1998	1	10	1998	274	34	5.00000e+00	0.00000e+00	9.92393e-01	9.99650e-01	9.96828e-01
agroforestry	1/10/1998	1	10	1998	274	35	6.00000e+00	0.00000e+00	9.95402e-01	1.00000e+00	9.98211e-01
agroforestry	1/11/1998	1	11	1998	305	1	0.00000e+00	4.00000e+00	9.95402e-01	9.81857e-01	9.87677e-01
agroforestry	1/11/1998	1	11	1998	305	2	1.00000e+00	4.00000e+00	9.92393e-01	9.27210e-01	9.55216e-01
agroforestry	1/11/1998	1	11	1998	305	3	2.00000e+00	4.00000e+00	9.83439e-01	9.33741e-01	9.55093e-01
agroforestry	1/11/1998	1	11	1998	305	4	3.00000e+00	4.00000e+00	9.82187e-01	9.37290e-01	9.56580e-01
agroforestry	1/11/1998	1	11	1998	305	5	4.00000e+00	4.00000e+00	9.83439e-01	9.34162e-01	9.55334e-01
agroforestry	1/11/1998	1	11	1998	305	6	5.00000e+00	4.00000e+00	9.92393e-01	9.27260e-01	9.55244e-01
agroforestry	1/11/1998	1	11	1998	305	7	6.00000e+00	4.00000e+00	9.95402e-01	9.82027e-01	9.87774e-01
agroforestry	1/11/1998	1	11	1998	305	8	0.00000e+00	3.00000e+00	9.93548e-01	9.91343e-01	9.92290e-01
agroforestry	1/11/1998	1	11	1998	305	9	1.00000e+00	3.00000e+00	9.86364e-01	9.43695e-01	9.62028e-01
agroforestry	1/11/1998	1	11	1998	305	10	2.00000e+00	3.00000e+00	9.60806e-01	8.56012e-01	9.01036e-01
agroforestry	1/11/1998	1	11	1998	305	11	3.00000e+00	3.00000e+00	9.33038e-01	7.62302e-01	8.35658e-01
agroforestry	1/11/1998	1	11	1998	305	12	4.00000e+00	3.00000e+00	9.60806e-01	8.55726e-01	9.00873e-01
agroforestry	1/11/1998	1	11	1998	305	13	5.00000e+00	3.00000e+00	9.86364e-01	9.43695e-01	9.62028e-01
agroforestry	1/11/1998	1	11	1998	305	14	6.00000e+00	3.00000e+00	9.93548e-01	9.91244e-01	9.92234e-01
agroforestry	1/11/1998	1	11	1998	305	15	0.00000e+00	2.00000e+00	9.90085e-01	9.99495e-01	9.95452e-01
agroforestry	1/11/1998	1	11	1998	305	16	1.00000e+00	2.00000e+00	9.74732e-01	9.95437e-01	9.86542e-01
agroforestry	1/11/1998	1	11	1998	305	17	2.00000e+00	2.00000e+00	9.09569e-01	9.87781e-01	9.54178e-01
agroforestry	1/11/1998	1	11	1998	305	18	3.00000e+00	2.00000e+00	7.66622e-01	9.83564e-01	8.90356e-01
agroforestry	1/11/1998	1	11	1998	305	19	4.00000e+00	2.00000e+00	9.09569e-01	9.87746e-01	9.54157e-01
agroforestry	1/11/1998	1	11	1998	305	20	5.00000e+00	2.00000e+00	9.74732e-01	9.95380e-01	9.86509e-01
agroforestry	1/11/1998	1	11	1998	305	21	6.00000e+00	2.00000e+00	9.90085e-01	9.99487e-01	9.95448e-01
agroforestry	1/11/1998	1	11	1998	305	22	0.00000e+00	1.00000e+00	9.90418e-01	9.98497e-01	9.95026e-01
agroforestry	1/11/1998	1	11	1998	305	23	1.00000e+00	1.00000e+00	9.82703e-01	9.83666e-01	9.83252e-01
agroforestry	1/11/1998	1	11	1998	305	24	2.00000e+00	1.00000e+00	9.54559e-01	9.88935e-01	9.74165e-01
agroforestry	1/11/1998	1	11	1998	305	25	3.00000e+00	1.00000e+00	9.23083e-01	1.00000e+00	9.66953e-01
agroforestry	1/11/1998	1	11	1998	305	26	4.00000e+00	1.00000e+00	9.54559e-01	9.88873e-01	9.74130e-01
agroforestry	1/11/1998	1	11	1998	305	27	5.00000e+00	1.00000e+00	9.82703e-01	9.83577e-01	9.83201e-01
agroforestry	1/11/1998	1	11	1998	305	28	6.00000e+00	1.00000e+00	9.90418e-01	9.98502e-01	9.95029e-01
agroforestry	1/11/1998	1	11	1998	305	29	0.00000e+00	0.00000e+00	9.95402e-01	9.93317e-01	9.94213e-01
agroforestry	1/11/1998	1	11	1998	305	30	1.00000e+00	0.00000e+00	9.92393e-01	9.86606e-01	9.89093e-01
agroforestry	1/11/1998	1	11	1998	305	31	2.00000e+00	0.00000e+00	9.83439e-01	9.62581e-01	9.71542e-01
agroforestry	1/11/1998	1	11	1998	305	32	3.00000e+00	0.00000e+00	9.82187e-01	9.49418e-01	9.63497e-01
agroforestry	1/11/1998	1	11	1998	305	33	4.00000e+00	0.00000e+00	9.83439e-01	9.62928e-01	9.71741e-01
agroforestry	1/11/1998	1	11	1998	305	34	5.00000e+00	0.00000e+00	9.92393e-01	9.86490e-01	9.89027e-01
agroforestry	1/11/1998	1	11	1998	305	35	6.00000e+00	0.00000e+00	9.95402e-01	9.93334e-01	9.94222e-01
agroforestry	1/12/1998	1	12	1998	335	1	0.00000e+00	4.00000e+00	9.96260e-01	9.93360e-01	9.94501e-01
agroforestry	1/12/1998	1	12	1998	335	2	1.00000e+00	4.00000e+00	9.93784e-01	9.48936e-01	9.66580e-01
agroforestry	1/12/1998	1	12	1998	335	3	2.00000e+00	4.00000e+00	9.86434e-01	8.62404e-01	9.11200e-01
agroforestry	1/12/1998	1	12	1998	335	4	3.00000e+00	4.00000e+00	9.85411e-01	8.62519e-01	9.10868e-01
agroforestry	1/12/1998	1	12	1998	335	5	4.00000e+00	4.00000e+00	9.86434e-01	8.62347e-01	9.11166e-01
agroforestry	1/12/1998	1	12	1998	335	6	5.00000e+00	4.00000e+00	9.93784e-01	9.48419e-01	9.66266e-01
agroforestry	1/12/1998	1	12	1998	335	7	6.00000e+00	4.00000e+00	9.96260e-01	9.93217e-01	9.94414e-01
agroforestry	1/12/1998	1	12	1998	335	8	0.00000e+00	3.00000e+00	9.94763e-01	9.91547e-01	9.92812e-01
agroforestry	1/12/1998	1	12	1998	335	9	1.00000e+00	3.00000e+00	9.88827e-01	9.78584e-01	9.82614e-01
agroforestry	1/12/1998	1	12	1998	335	10	2.00000e+00	3.00000e+00	9.68215e-01	9.30236e-01	9.45177e-01
agroforestry	1/12/1998	1	12	1998	335	11	3.00000e+00	3.00000e+00	9.45676e-01	9.04115e-01	9.20466e-01
agroforestry	1/12/1998	1	12	1998	335	12	4.00000e+00	3.00000e+00	9.68215e-01	9.30191e-01	9.45151e-01
agroforestry	1/12/1998	1	12	1998	335	13	5.00000e+00	3.00000e+00	9.88827e-01	9.78046e-01	9.82287e-01
agroforestry	1/12/1998	1	12	1998	335	14	6.00000e+00	3.00000e+00	9.94763e-01	9.91268e-01	9.92643e-01
agroforestry	1/12/1998	1	12	1998	335	15	0.00000e+00	2.00000e+00	9.90305e-01	9.83318e-01	9.86067e-01
agroforestry	1/12/1998	1	12	1998	335	16	1.00000e+00	2.00000e+00	9.73922e-01	9.95541e-01	9.87036e-01
agroforestry	1/12/1998	1	12	1998	335	17	2.00000e+00	2.00000e+00	9.16017e-01	9.74953e-01	9.51766e-01
agroforestry	1/12/1998	1	12	1998	335	18	3.00000e+00	2.00000e+00	7.69046e-01	9.57374e-01	8.83281e-01
agroforestry	1/12/1998	1	12	1998	335	19	4.00000e+00	2.00000e+00	9.16017e-01	9.75285e-01	9.51968e-01
agroforestry	1/12/1998	1	12	1998	335	20	5.00000e+00	2.00000e+00	9.73922e-01	9.95553e-01	9.87043e-01
agroforestry	1/12/1998	1	12	1998	335	21	6.00000e+00	2.00000e+00	9.90305e-01	9.83006e-01	9.85878e-01
agroforestry	1/12/1998	1	12	1998	335	22	0.00000e+00	1.00000e+00	9.90779e-01	9.80446e-01	9.84511e-01
agroforestry	1/12/1998	1	12	1998	335	23	1.00000e+00	1.00000e+00	9.82840e-01	9.67311e-01	9.73420e-01
agroforestry	1/12/1998	1	12	1998	335	24	2.00000e+00	1.00000e+00	9.58765e-01	9.78443e-01	9.70701e-01
agroforestry	1/12/1998	1	12	1998	335	25	3.00000e+00	1.00000e+00	9.31477e-01	1.00000e+00	9.73041e-01
agroforestry	1/12/1998	1	12	1998	335	26	4.00000e+00	1.00000e+00	9.58765e-01	9.78763e-01	9.70895e-01
agroforestry	1/12/1998	1	12	1998	335	27	5.00000e+00	1.00000e+00	9.82840e-01	9.67812e-01	9.73724e-01
agroforestry	1/12/1998	1	12	1998	335	28	6.00000e+00	1.00000e+00	9.90779e-01	9.80782e-01	9.84715e-01
agroforestry	1/12/1998	1	12	1998	335	29	0.00000e+00	0.00000e+00	9.96260e-01	9.69821e-01	9.80223e-01
agroforestry	1/12/1998	1	12	1998	335	30	1.00000e+00	0.00000e+00	9.93784e-01	9.80109e-01	9.85489e-01
agroforestry	1/12/1998	1	12	1998	335	31	2.00000e+00	0.00000e+00	9.86434e-01	9.39211e-01	9.57790e-01
agroforestry	1/12/1998	1	12	1998	335	32	3.00000e+00	0.00000e+00	9.85411e-01	9.25003e-01	9.48769e-01
agroforestry	1/12/1998	1	12	1998	335	33	4.00000e+00	0.00000e+00	9.86434e-01	9.39140e-01	9.57747e-01
agroforestry	1/12/1998	1	12	1998	335	34	5.00000e+00	0.00000e+00	9.93784e-01	9.80306e-01	9.85609e-01
agroforestry	1/12/1998	1	12	1998	335	35	6.00000e+00	0.00000e+00	9.96260e-01	9.70152e-01	9.80424e-01
agroforestry	1/1/1999	1	1	1999	1	1	0.00000e+00	4.00000e+00	9.99600e-01	9.98692e-01	9.99074e-01
agroforestry	1/1/1999	1	1	1999	1	2	1.00000e+00	4.00000e+00	9.99322e-01	9.94454e-01	9.96500e-01
agroforestry	1/1/1999	1	1	1999	1	3	2.00000e+00	4.00000e+00	9.98505e-01	9.83778e-01	9.89968e-01
agroforestry	1/1/1999	1	1	1999	1	4	3.00000e+00	4.00000e+00	9.98394e-01	9.79296e-01	9.87323e-01
agroforestry	1/1/1999	1	1	1999	1	5	4.00000e+00	4.00000e+00	9.98505e-01	9.83645e-01	9.89890e-01
agroforestry	1/1/1999	1	1	1999	1	6	5.00000e+00	4.00000e+00	9.99322e-01	9.94545e-01	9.96553e-01
agroforestry	1/1/1999	1	1	1999	1	7	6.00000e+00	4.00000e+00	9.99600e-01	9.98698e-01	9.99077e-01
agroforestry	1/1/1999	1	1	1999	1	8	0.00000e+00	3.00000e+00	9.99446e-01	9.95914e-01	9.97399e-01
agroforestry	1/1/1999	1	1	1999	1	9	1.00000e+00	3.00000e+00	9.98766e-01	9.94719e-01	9.96420e-01
agroforestry	1/1/1999	1	1	1999	1	10	2.00000e+00	3.00000e+00	9.96658e-01	9.95784e-01	9.96152e-01
agroforestry	1/1/1999	1	1	1999	1	11	3.00000e+00	3.00000e+00	9.94289e-01	9.92702e-01	9.93369e-01
agroforestry	1/1/1999	1	1	1999	1	12	4.00000e+00	3.00000e+00	9.96658e-01	9.95766e-01	9.96141e-01
agroforestry	1/1/1999	1	1	1999	1	13	5.00000e+00	3.00000e+00	9.98766e-01	9.94830e-01	9.96484e-01
agroforestry	1/1/1999	1	1	1999	1	14	6.00000e+00	3.00000e+00	9.99446e-01	9.96000e-01	9.97449e-01
agroforestry	1/1/1999	1	1	1999	1	15	0.00000e+00	2.00000e+00	9.93737e-01	9.92917e-01	9.93262e-01
agroforestry	1/1/1999	1	1	1999	1	16	1.00000e+00	2.00000e+00	9.79700e-01	9.98343e-01	9.90508e-01
agroforestry	1/1/1999	1	1	1999	1	17	2.00000e+00	2.00000e+00	9.48795e-01	9.97848e-01	9.77231e-01
agroforestry	1/1/1999	1	1	1999	1	18	3.00000e+00	2.00000e+00	8.51958e-01	9.96323e-01	9.35647e-01
agroforestry	1/1/1999	1	1	1999	1	19	4.00000e+00	2.00000e+00	9.48795e-01	9.97780e-01	9.77192e-01
agroforestry	1/1/1999	1	1	1999	1	20	5.00000e+00	2.00000e+00	9.79700e-01	9.98347e-01	9.90510e-01
agroforestry	1/1/1999	1	1	1999	1	21	6.00000e+00	2.00000e+00	9.93737e-01	9.93017e-01	9.93320e-01
agroforestry	1/1/1999	1	1	1999	1	22	0.00000e+00	1.00000e+00	9.94388e-01	9.94046e-01	9.94190e-01
agroforestry	1/1/1999	1	1	1999	1	23	1.00000e+00	1.00000e+00	9.89047e-01	9.96958e-01	9.93633e-01
agroforestry	1/1/1999	1	1	1999	1	24	2.00000e+00	1.00000e+00	9.80056e-01	9.98316e-01	9.90641e-01
agroforestry	1/1/1999	1	1	1999	1	25	3.00000e+00	1.00000e+00	9.70943e-01	1.00000e+00	9.87787e-01
agroforestry	1/1/1999	1	1	1999	1	26	4.00000e+00	1.00000e+00	9.80056e-01	9.98263e-01	9.90611e-01
agroforestry	1/1/1999	1	1	1999	1	27	5.00000e+00	1.00000e+00	9.89048e-01	9.96874e-01	9.93585e-01
agroforestry	1/1/1999	1	1	1999	1	28	6.00000e+00	1.00000e+00	9.94388e-01	9.93953e-01	9.94136e-01
agroforestry	1/1/1999	1	1	1999	1	29	0.00000e+00	0.00000e+00	9.99600e-01	9.96163e-01	9.97607e-01
agroforestry	1/1/1999	1	1	1999	1	30	1.00000e+00	0.00000e+00	9.99322e-01	9.98537e-01	9.98867e-01
agroforestry	1/1/1999	1	1	1999	1	31	2.00000e+00	0.00000e+00	9.98505e-01	9.92125e-01	9.94807e-01
agroforestry	1/1/1999	1	1	1999	1	32	3.00000e+00	0.00000e+00	9.98394e-01	9.89644e-01	9.93322e-01
agroforestry	1/1/1999	1	1	1999	1	33	4.00000e+00	0.00000e+00	9.98505e-01	9.92079e-01	9.94780e-01
agroforestry	1/1/1999	1	1	1999	1	34	5.00000e+00	0.00000e+00	9.99322e-01	9.98503e-01	9.98847e-01
agroforestry	1/1/1999	1	1	1999	1	35	6.00000e+00	0.00000e+00	9.99600e-01	9.96094e-01	9.97567e-01
agroforestry	1/2/1999	1	2	1999	32	1	0.00000e+00	4.00000e+00	9.99856e-01	9.99727e-01	9.99780e-01
agroforestry	1/2/1999	1	2	1999	32	2	1.00000e+00	4.00000e+00	9.99756e-01	9.98163e-01	9.98823e-01
agroforestry	1/2/1999	1	2	1999	32	3	2.00000e+00	4.00000e+00	9.99462e-01	9.94378e-01	9.96485e-01
agroforestry	1/2/1999	1	2	1999	32	4	3.00000e+00	4.00000e+00	9.99423e-01	9.93356e-01	9.95870e-01
agroforestry	1/2/1999	1	2	1999	32	5	4.00000e+00	4.00000e+00	9.99462e-01	9.94379e-01	9.96486e-01
agroforestry	1/2/1999	1	2	1999	32	6	5.00000e+00	4.00000e+00	9.99756e-01	9.98169e-01	9.98826e-01
agroforestry	1/2/1999	1	2	1999	32	7	6.00000e+00	4.00000e+00	9.99856e-01	9.99718e-01	9.99775e-01
agroforestry	1/2/1999	1	2	1999	32	8	0.00000e+00	3.00000e+00	9.99801e-01	9.99054e-01	9.99364e-01
agroforestry	1/2/1999	1	2	1999	32	9	1.00000e+00	3.00000e+00	9.99556e-01	9.98682e-01	9.99044e-01
agroforestry	1/2/1999	1	2	1999	32	10	2.00000e+00	3.00000e+00	9.98807e-01	9.98225e-01	9.98466e-01
agroforestry	1/2/1999	1	2	1999	32	11	3.00000e+00	3.00000e+00	9.97963e-01	9.97389e-01	9.97627e-01
agroforestry	1/2/1999	1	2	1999	32	12	4.00000e+00	3.00000e+00	9.98807e-01	9.98223e-01	9.98465e-01
agroforestry	1/2/1999	1	2	1999	32	13	5.00000e+00	3.00000e+00	9.99556e-01	9.98673e-01	9.99039e-01
agroforestry	1/2/1999	1	2	1999	32	14	6.00000e+00	3.00000e+00	9.99801e-01	9.99048e-01	9.99360e-01
agroforestry	1/2/1999	1	2	1999	32	15	0.00000e+00	2.00000e+00	9.94041e-01	9.98264e-01	9.96514e-01
agroforestry	1/2/1999	1	2	1999	32	16	1.00000e+00	2.00000e+00	9.80266e-01	9.99629e-01	9.91605e-01
agroforestry	1/2/1999	1	2	1999	32	17	2.00000e+00	2.00000e+00	9.51344e-01	9.99062e-01	9.79287e-01
agroforestry	1/2/1999	1	2	1999	32	18	3.00000e+00	2.00000e+00	8.59017e-01	9.98458e-01	9.40673e-01
agroforestry	1/2/1999	1	2	1999	32	19	4.00000e+00	2.00000e+00	9.51344e-01	9.99099e-01	9.79309e-01
agroforestry	1/2/1999	1	2	1999	32	20	5.00000e+00	2.00000e+00	9.80266e-01	9.99629e-01	9.91605e-01
agroforestry	1/2/1999	1	2	1999	32	21	6.00000e+00	2.00000e+00	9.94041e-01	9.98260e-01	9.96512e-01
agroforestry	1/2/1999	1	2	1999	32	22	0.00000e+00	1.00000e+00	9.94691e-01	9.98478e-01	9.96909e-01
agroforestry	1/2/1999	1	2	1999	32	23	1.00000e+00	1.00000e+00	9.89608e-01	9.98763e-01	9.94969e-01
agroforestry	1/2/1999	1	2	1999	32	24	2.00000e+00	1.00000e+00	9.81704e-01	9.99261e-01	9.91985e-01
agroforestry	1/2/1999	1	2	1999	32	25	3.00000e+00	1.00000e+00	9.73985e-01	1.00000e+00	9.89219e-01
agroforestry	1/2/1999	1	2	1999	32	26	4.00000e+00	1.00000e+00	9.81704e-01	9.99290e-01	9.92002e-01
agroforestry	1/2/1999	1	2	1999	32	27	5.00000e+00	1.00000e+00	9.89608e-01	9.98809e-01	9.94996e-01
agroforestry	1/2/1999	1	2	1999	32	28	6.00000e+00	1.00000e+00	9.94691e-01	9.98490e-01	9.96916e-01
agroforestry	1/2/1999	1	2	1999	32	29	0.00000e+00	0.00000e+00	9.99856e-01	9.98734e-01	9.99199e-01
agroforestry	1/2/1999	1	2	1999	32	30	1.00000e+00	0.00000e+00	9.99756e-01	9.99405e-01	9.99551e-01
agroforestry	1/2/1999	1	2	1999	32	31	2.00000e+00	0.00000e+00	9.99462e-01	9.97490e-01	9.98307e-01
agroforestry	1/2/1999	1	2	1999	32	32	3.00000e+00	0.00000e+00	9.99423e-01	9.96686e-01	9.97821e-01
agroforestry	1/2/1999	1	2	1999	32	33	4.00000e+00	0.00000e+00	9.99462e-01	9.97482e-01	9.98303e-01
agroforestry	1/2/1999	1	2	1999	32	34	5.00000e+00	0.00000e+00	9.99756e-01	9.99421e-01	9.99560e-01
agroforestry	1/2/1999	1	2	1999	32	35	6.00000e+00	0.00000e+00	9.99856e-01	9.98762e-01	9.99215e-01
agroforestry	1/3/1999	1	3	1999	60	1	0.00000e+00	4.00000e+00	9.99856e-01	9.99619e-01	9.99709e-01
agroforestry	1/3/1999	1	3	1999	60	2	1.00000e+00	4.00000e+00	9.99756e-01	9.97570e-01	9.98402e-01
agroforestry	1/3/1999	1	3	1999	60	3	2.00000e+00	4.00000e+00	9.99462e-01	9.95695e-01	9.97128e-01
agroforestry	1/3/1999	1	3	1999	60	4	3.00000e+00	4.00000e+00	9.99423e-01	9.96329e-01	9.97506e-01
agroforestry	1/3/1999	1	3	1999	60	5	4.00000e+00	4.00000e+00	9.99462e-01	9.95699e-01	9.97130e-01
agroforestry	1/3/1999	1	3	1999	60	6	5.00000e+00	4.00000e+00	9.99756e-01	9.97573e-01	9.98403e-01
agroforestry	1/3/1999	1	3	1999	60	7	6.00000e+00	4.00000e+00	9.99856e-01	9.99630e-01	9.99716e-01
agroforestry	1/3/1999	1	3	1999	60	8	0.00000e+00	3.00000e+00	9.99801e-01	9.99924e-01	9.99877e-01
agroforestry	1/3/1999	1	3	1999	60	9	1.00000e+00	3.00000e+00	9.99556e-01	9.99032e-01	9.99231e-01
agroforestry	1/3/1999	1	3	1999	60	10	2.00000e+00	3.00000e+00	9.98807e-01	9.96754e-01	9.97535e-01
agroforestry	1/3/1999	1	3	1999	60	11	3.00000e+00	3.00000e+00	9.97963e-01	9.94702e-01	9.95942e-01
agroforestry	1/3/1999	1	3	1999	60	12	4.00000e+00	3.00000e+00	9.98807e-01	9.96737e-01	9.97524e-01
agroforestry	1/3/1999	1	3	1999	60	13	5.00000e+00	3.00000e+00	9.99556e-01	9.99033e-01	9.99232e-01
agroforestry	1/3/1999	1	3	1999	60	14	6.00000e+00	3.00000e+00	9.99801e-01	9.99921e-01	9.99876e-01
agroforestry	1/3/1999	1	3	1999	60	15	0.00000e+00	2.00000e+00	9.94041e-01	9.99885e-01	9.97663e-01
agroforestry	1/3/1999	1	3	1999	60	16	1.00000e+00	2.00000e+00	9.80266e-01	9.99904e-01	9.92436e-01
agroforestry	1/3/1999	1	3	1999	60	17	2.00000e+00	2.00000e+00	9.51343e-01	9.99250e-01	9.81030e-01
agroforestry	1/3/1999	1	3	1999	60	18	3.00000e+00	2.00000e+00	8.59017e-01	9.98744e-01	9.45604e-01
agroforestry	1/3/1999	1	3	1999	60	19	4.00000e+00	2.00000e+00	9.51344e-01	9.99244e-01	9.81026e-01
agroforestry	1/3/1999	1	3	1999	60	20	5.00000e+00	2.00000e+00	9.80266e-01	9.99903e-01	9.92435e-01
agroforestry	1/3/1999	1	3	1999	60	21	6.00000e+00	2.00000e+00	9.94041e-01	9.99883e-01	9.97661e-01
agroforestry	1/3/1999	1	3	1999	60	22	0.00000e+00	1.00000e+00	9.94691e-01	9.99756e-01	9.97830e-01
agroforestry	1/3/1999	1	3	1999	60	23	1.00000e+00	1.00000e+00	9.89608e-01	9.98914e-01	9.95375e-01
agroforestry	1/3/1999	1	3	1999	60	24	2.00000e+00	1.00000e+00	9.81704e-01	9.99298e-01	9.92606e-01
agroforestry	1/3/1999	1	3	1999	60	25	3.00000e+00	1.00000e+00	9.73985e-01	1.00000e+00	9.90106e-01
agroforestry	1/3/1999	1	3	1999	60	26	4.00000e+00	1.00000e+00	9.81704e-01	9.99287e-01	9.92600e-01
agroforestry	1/3/1999	1	3	1999	60	27	5.00000e+00	1.00000e+00	9.89608e-01	9.98899e-01	9.95365e-01
agroforestry	1/3/1999	1	3	1999	60	28	6.00000e+00	1.00000e+00	9.94691e-01	9.99757e-01	9.97830e-01
agroforestry	1/3/1999	1	3	1999	60	29	0.00000e+00	0.00000e+00	9.99856e-01	9.99231e-01	9.99469e-01
agroforestry	1/3/1999	1	3	1999	60	30	1.00000e+00	0.00000e+00	9.99756e-01	9.99366e-01	9.99514e-01
agroforestry	1/3/1999	1	3	1999	60	31	2.00000e+00	0.00000e+00	9.99462e-01	9.98171e-01	9.98662e-01
agroforestry	1/3/1999	1	3	1999	60	32	3.00000e+00	0.00000e+00	9.99423e-01	9.97713e-01	9.98363e-01
agroforestry	1/3/1999	1	3	1999	60	33	4.00000e+00	0.00000e+00	9.99462e-01	9.98175e-01	9.98665e-01
agroforestry	1/3/1999	1	3	1999	60	34	5.00000e+00	0.00000e+00	9.99756e-01	9.99358e-01	9.99509e-01
agroforestry	1/3/1999	1	3	1999	60	35	6.00000e+00	0.00000e+00	9.99856e-01	9.99227e-01	9.99466e-01
agroforestry	1/4/1999	1	4	1999	91	1	0.00000e+00	4.00000e+00	9.99856e-01	9.99718e-01	9.99773e-01
agroforestry	1/4/1999	1	4	1999	91	2	1.00000e+00	4.00000e+00	9.99756e-01	9.98840e-01	9.99205e-01
agroforestry	1/4/1999	1	4	1999	91	3	2.00000e+00	4.00000e+00	9.99462e-01	9.99255e-01	9.99338e-01
agroforestry	1/4/1999	1	4	1999	91	4	3.00000e+00	4.00000e+00	9.99423e-01	9.98964e-01	9.99147e-01
agroforestry	1/4/1999	1	4	1999	91	5	4.00000e+00	4.00000e+00	9.99462e-01	9.99261e-01	9.99341e-01
agroforestry	1/4/1999	1	4	1999	91	6	5.00000e+00	4.00000e+00	9.99756e-01	9.98848e-01	9.99210e-01
agroforestry	1/4/1999	1	4	1999	91	7	6.00000e+00	4.00000e+00	9.99856e-01	9.99718e-01	9.99773e-01
