SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	5.56540e+00	2.97452e+00	2.35281e+01	6.16541e+01	7.14018e+02	3.85359e+02	3.30674e+02	1.72704e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	6.43216e+00	3.14296e+00	2.51146e+01	7.07253e+01	7.14018e+02	3.85359e+02	3.52997e+02	1.83629e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	6.42813e+00	3.13668e+00	2.51425e+01	7.06760e+01	7.14018e+02	3.85359e+02	3.57485e+02	1.84063e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	6.43351e+00	3.14211e+00	2.51374e+01	7.07388e+01	7.14018e+02	3.85359e+02	3.55634e+02	1.82629e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	6.43350e+00	3.14216e+00	2.51377e+01	7.07387e+01	7.14018e+02	3.85359e+02	3.55657e+02	1.82630e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	6.42812e+00	3.13673e+00	2.51432e+01	7.06760e+01	7.14018e+02	3.85359e+02	3.57489e+02	1.84066e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	6.41655e+00	3.24688e+00	2.52420e+01	7.04901e+01	7.14018e+02	3.85359e+02	3.59404e+02	1.85186e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	6.42632e+00	3.14145e+00	2.51341e+01	7.06572e+01	7.14018e+02	3.85359e+02	3.57631e+02	1.84047e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	6.42632e+00	3.14152e+00	2.51352e+01	7.06572e+01	7.14018e+02	3.85359e+02	3.57641e+02	1.84052e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	6.41658e+00	3.24685e+00	2.52423e+01	7.04904e+01	7.14018e+02	3.85359e+02	3.59406e+02	1.85187e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39610e+02	1.23299e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69226e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52409e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.37038e+02	1.23138e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68105e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52412e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.37086e+02	1.23140e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52398e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39616e+02	1.23300e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69226e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.38014e+02	1.23134e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51412e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.29660e+02	1.21877e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66213e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51412e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.29658e+02	1.21877e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66213e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.38036e+02	1.23134e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51150e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39495e+02	1.22491e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68105e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.35281e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.32534e+02	1.14818e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.46959e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.35281e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.32534e+02	1.14819e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51146e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39495e+02	1.22490e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68105e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51425e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39748e+02	1.22798e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51374e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39699e+02	1.21864e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66213e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63077e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51377e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39700e+02	1.21865e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66213e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51432e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39751e+02	1.22801e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52420e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39969e+02	1.23307e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69226e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51341e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.38939e+02	1.22769e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68105e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51352e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.38943e+02	1.22773e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68707e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/10/2001	28	10	2001	301	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52423e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.39971e+02	1.23308e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69226e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33636e+02	8.39547e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52409e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33617e+02	8.39557e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69988e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52412e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33618e+02	8.39565e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52398e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33637e+02	8.39549e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33661e+02	8.39528e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51412e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33171e+02	8.37119e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69963e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69920e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51412e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33172e+02	8.37121e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69963e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33661e+02	8.39528e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51150e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33198e+02	8.36570e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69988e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.35281e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.27099e+02	7.98084e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69920e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69712e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.35281e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.27099e+02	7.98085e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69920e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51146e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33197e+02	8.36560e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69988e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51425e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33290e+02	8.37236e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51374e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33281e+02	8.37030e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69963e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69920e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51377e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33282e+02	8.37036e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69963e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51432e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33293e+02	8.37253e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52420e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33653e+02	8.39603e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51341e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33219e+02	8.37038e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69988e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51352e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33223e+02	8.37064e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69995e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2001	28	11	2001	332	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52423e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33654e+02	8.39609e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18361e+02	6.28529e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52409e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18354e+02	6.28539e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69993e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52412e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18355e+02	6.28545e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52398e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18362e+02	6.28530e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70005e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18378e+02	6.28518e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51412e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18003e+02	6.26727e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69972e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69937e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51412e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18003e+02	6.26728e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69972e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52397e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18378e+02	6.28518e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69998e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51150e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.17953e+02	6.26305e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69993e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2001	28	12	2001	362	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.35281e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.12548e+02	5.97523e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69937e+01	
