
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/9/2000	1	9	2000	245	1	0.00000e+00	4.00000e+00	9.65876e-01	9.90255e-01	9.80179e-01
agroforestry	1/9/2000	1	9	2000	245	2	1.00000e+00	4.00000e+00	9.54832e-01	9.72910e-01	9.65438e-01
agroforestry	1/9/2000	1	9	2000	245	3	2.00000e+00	4.00000e+00	9.35687e-01	9.56351e-01	9.47810e-01
agroforestry	1/9/2000	1	9	2000	245	4	3.00000e+00	4.00000e+00	9.21110e-01	9.31223e-01	9.27043e-01
agroforestry	1/9/2000	1	9	2000	245	5	4.00000e+00	4.00000e+00	9.35687e-01	9.56280e-01	9.47769e-01
agroforestry	1/9/2000	1	9	2000	245	6	5.00000e+00	4.00000e+00	9.54832e-01	9.72950e-01	9.65462e-01
agroforestry	1/9/2000	1	9	2000	245	7	6.00000e+00	4.00000e+00	9.65876e-01	9.90191e-01	9.80142e-01
agroforestry	1/9/2000	1	9	2000	245	8	0.00000e+00	3.00000e+00	9.64853e-01	9.03564e-01	9.28895e-01
agroforestry	1/9/2000	1	9	2000	245	9	1.00000e+00	3.00000e+00	9.39795e-01	8.56305e-01	8.90812e-01
agroforestry	1/9/2000	1	9	2000	245	10	2.00000e+00	3.00000e+00	8.70555e-01	7.47159e-01	7.98159e-01
agroforestry	1/9/2000	1	9	2000	245	11	3.00000e+00	3.00000e+00	8.03135e-01	6.62935e-01	7.20880e-01
agroforestry	1/9/2000	1	9	2000	245	12	4.00000e+00	3.00000e+00	8.70555e-01	7.46674e-01	7.97874e-01
agroforestry	1/9/2000	1	9	2000	245	13	5.00000e+00	3.00000e+00	9.39795e-01	8.56346e-01	8.90836e-01
agroforestry	1/9/2000	1	9	2000	245	14	6.00000e+00	3.00000e+00	9.64853e-01	9.03570e-01	9.28898e-01
agroforestry	1/9/2000	1	9	2000	245	15	0.00000e+00	2.00000e+00	9.62803e-01	8.78067e-01	9.13089e-01
agroforestry	1/9/2000	1	9	2000	245	16	1.00000e+00	2.00000e+00	9.29718e-01	8.56573e-01	8.86804e-01
agroforestry	1/9/2000	1	9	2000	245	17	2.00000e+00	2.00000e+00	8.04378e-01	8.07559e-01	8.06245e-01
agroforestry	1/9/2000	1	9	2000	245	18	3.00000e+00	2.00000e+00	6.51543e-01	7.41778e-01	7.04484e-01
agroforestry	1/9/2000	1	9	2000	245	19	4.00000e+00	2.00000e+00	8.04378e-01	8.07204e-01	8.06036e-01
agroforestry	1/9/2000	1	9	2000	245	20	5.00000e+00	2.00000e+00	9.29718e-01	8.56248e-01	8.86613e-01
agroforestry	1/9/2000	1	9	2000	245	21	6.00000e+00	2.00000e+00	9.62803e-01	8.78004e-01	9.13052e-01
agroforestry	1/9/2000	1	9	2000	245	22	0.00000e+00	1.00000e+00	9.64822e-01	9.39675e-01	9.50069e-01
agroforestry	1/9/2000	1	9	2000	245	23	1.00000e+00	1.00000e+00	9.37519e-01	9.43821e-01	9.41216e-01
agroforestry	1/9/2000	1	9	2000	245	24	2.00000e+00	1.00000e+00	8.69834e-01	9.61525e-01	9.23628e-01
agroforestry	1/9/2000	1	9	2000	245	25	3.00000e+00	1.00000e+00	8.03063e-01	9.62669e-01	8.96703e-01
agroforestry	1/9/2000	1	9	2000	245	26	4.00000e+00	1.00000e+00	8.69833e-01	9.61517e-01	9.23624e-01
agroforestry	1/9/2000	1	9	2000	245	27	5.00000e+00	1.00000e+00	9.37519e-01	9.43787e-01	9.41197e-01
agroforestry	1/9/2000	1	9	2000	245	28	6.00000e+00	1.00000e+00	9.64822e-01	9.39674e-01	9.50068e-01
agroforestry	1/9/2000	1	9	2000	245	29	0.00000e+00	0.00000e+00	9.65642e-01	9.74752e-01	9.70987e-01
agroforestry	1/9/2000	1	9	2000	245	30	1.00000e+00	0.00000e+00	9.54832e-01	9.71319e-01	9.64505e-01
agroforestry	1/9/2000	1	9	2000	245	31	2.00000e+00	0.00000e+00	9.35651e-01	9.68506e-01	9.54926e-01
agroforestry	1/9/2000	1	9	2000	245	32	3.00000e+00	0.00000e+00	9.21109e-01	9.67989e-01	9.48614e-01
agroforestry	1/9/2000	1	9	2000	245	33	4.00000e+00	0.00000e+00	9.35651e-01	9.68526e-01	9.54939e-01
agroforestry	1/9/2000	1	9	2000	245	34	5.00000e+00	0.00000e+00	9.54832e-01	9.71349e-01	9.64522e-01
agroforestry	1/9/2000	1	9	2000	245	35	6.00000e+00	0.00000e+00	9.65642e-01	9.74770e-01	9.70997e-01
agroforestry	1/10/2000	1	10	2000	275	1	0.00000e+00	4.00000e+00	9.65876e-01	8.90276e-01	9.18726e-01
agroforestry	1/10/2000	1	10	2000	275	2	1.00000e+00	4.00000e+00	9.54832e-01	8.68234e-01	9.00823e-01
agroforestry	1/10/2000	1	10	2000	275	3	2.00000e+00	4.00000e+00	9.35687e-01	8.42337e-01	8.77467e-01
agroforestry	1/10/2000	1	10	2000	275	4	3.00000e+00	4.00000e+00	9.21110e-01	8.18456e-01	8.57087e-01
agroforestry	1/10/2000	1	10	2000	275	5	4.00000e+00	4.00000e+00	9.35687e-01	8.42600e-01	8.77631e-01
agroforestry	1/10/2000	1	10	2000	275	6	5.00000e+00	4.00000e+00	9.54832e-01	8.68490e-01	9.00983e-01
agroforestry	1/10/2000	1	10	2000	275	7	6.00000e+00	4.00000e+00	9.65876e-01	8.90605e-01	9.18931e-01
agroforestry	1/10/2000	1	10	2000	275	8	0.00000e+00	3.00000e+00	9.64853e-01	8.43860e-01	8.89393e-01
agroforestry	1/10/2000	1	10	2000	275	9	1.00000e+00	3.00000e+00	9.39795e-01	7.99305e-01	8.52175e-01
agroforestry	1/10/2000	1	10	2000	275	10	2.00000e+00	3.00000e+00	8.70554e-01	6.95720e-01	7.61515e-01
agroforestry	1/10/2000	1	10	2000	275	11	3.00000e+00	3.00000e+00	8.03135e-01	6.02486e-01	6.77996e-01
agroforestry	1/10/2000	1	10	2000	275	12	4.00000e+00	3.00000e+00	8.70554e-01	6.95644e-01	7.61468e-01
agroforestry	1/10/2000	1	10	2000	275	13	5.00000e+00	3.00000e+00	9.39795e-01	7.98870e-01	8.51904e-01
agroforestry	1/10/2000	1	10	2000	275	14	6.00000e+00	3.00000e+00	9.64853e-01	8.43946e-01	8.89446e-01
agroforestry	1/10/2000	1	10	2000	275	15	0.00000e+00	2.00000e+00	9.62803e-01	9.41483e-01	9.49506e-01
agroforestry	1/10/2000	1	10	2000	275	16	1.00000e+00	2.00000e+00	9.29718e-01	9.23831e-01	9.26046e-01
agroforestry	1/10/2000	1	10	2000	275	17	2.00000e+00	2.00000e+00	8.04378e-01	8.88072e-01	8.56575e-01
agroforestry	1/10/2000	1	10	2000	275	18	3.00000e+00	2.00000e+00	6.51543e-01	8.42470e-01	7.70619e-01
agroforestry	1/10/2000	1	10	2000	275	19	4.00000e+00	2.00000e+00	8.04379e-01	8.87796e-01	8.56404e-01
agroforestry	1/10/2000	1	10	2000	275	20	5.00000e+00	2.00000e+00	9.29718e-01	9.23680e-01	9.25952e-01
agroforestry	1/10/2000	1	10	2000	275	21	6.00000e+00	2.00000e+00	9.62803e-01	9.41402e-01	9.49456e-01
agroforestry	1/10/2000	1	10	2000	275	22	0.00000e+00	1.00000e+00	9.64822e-01	9.83539e-01	9.76495e-01
agroforestry	1/10/2000	1	10	2000	275	23	1.00000e+00	1.00000e+00	9.37519e-01	9.84071e-01	9.66552e-01
agroforestry	1/10/2000	1	10	2000	275	24	2.00000e+00	1.00000e+00	8.69834e-01	9.85902e-01	9.42222e-01
agroforestry	1/10/2000	1	10	2000	275	25	3.00000e+00	1.00000e+00	8.03063e-01	9.86050e-01	9.17187e-01
agroforestry	1/10/2000	1	10	2000	275	26	4.00000e+00	1.00000e+00	8.69833e-01	9.85960e-01	9.42258e-01
agroforestry	1/10/2000	1	10	2000	275	27	5.00000e+00	1.00000e+00	9.37519e-01	9.84083e-01	9.66560e-01
agroforestry	1/10/2000	1	10	2000	275	28	6.00000e+00	1.00000e+00	9.64822e-01	9.83512e-01	9.76479e-01
agroforestry	1/10/2000	1	10	2000	275	29	0.00000e+00	0.00000e+00	9.65642e-01	9.75193e-01	9.71599e-01
agroforestry	1/10/2000	1	10	2000	275	30	1.00000e+00	0.00000e+00	9.54832e-01	9.86011e-01	9.74278e-01
agroforestry	1/10/2000	1	10	2000	275	31	2.00000e+00	0.00000e+00	9.35650e-01	9.74790e-01	9.60061e-01
agroforestry	1/10/2000	1	10	2000	275	32	3.00000e+00	0.00000e+00	9.21109e-01	9.69267e-01	9.51144e-01
agroforestry	1/10/2000	1	10	2000	275	33	4.00000e+00	0.00000e+00	9.35651e-01	9.74760e-01	9.60042e-01
agroforestry	1/10/2000	1	10	2000	275	34	5.00000e+00	0.00000e+00	9.54832e-01	9.86025e-01	9.74286e-01
agroforestry	1/10/2000	1	10	2000	275	35	6.00000e+00	0.00000e+00	9.65642e-01	9.75175e-01	9.71588e-01
agroforestry	1/11/2000	1	11	2000	306	1	0.00000e+00	4.00000e+00	9.65876e-01	8.55415e-01	9.01754e-01
agroforestry	1/11/2000	1	11	2000	306	2	1.00000e+00	4.00000e+00	9.54832e-01	8.07761e-01	8.69458e-01
agroforestry	1/11/2000	1	11	2000	306	3	2.00000e+00	4.00000e+00	9.35687e-01	7.23525e-01	8.12528e-01
agroforestry	1/11/2000	1	11	2000	306	4	3.00000e+00	4.00000e+00	9.21110e-01	6.82415e-01	7.82548e-01
agroforestry	1/11/2000	1	11	2000	306	5	4.00000e+00	4.00000e+00	9.35687e-01	7.22973e-01	8.12208e-01
agroforestry	1/11/2000	1	11	2000	306	6	5.00000e+00	4.00000e+00	9.54832e-01	8.07711e-01	8.69429e-01
agroforestry	1/11/2000	1	11	2000	306	7	6.00000e+00	4.00000e+00	9.65876e-01	8.56106e-01	9.02155e-01
agroforestry	1/11/2000	1	11	2000	306	8	0.00000e+00	3.00000e+00	9.64853e-01	9.32073e-01	9.45824e-01
agroforestry	1/11/2000	1	11	2000	306	9	1.00000e+00	3.00000e+00	9.39795e-01	8.73992e-01	9.01597e-01
agroforestry	1/11/2000	1	11	2000	306	10	2.00000e+00	3.00000e+00	8.70554e-01	7.37472e-01	7.93301e-01
agroforestry	1/11/2000	1	11	2000	306	11	3.00000e+00	3.00000e+00	8.03135e-01	6.24031e-01	6.99166e-01
agroforestry	1/11/2000	1	11	2000	306	12	4.00000e+00	3.00000e+00	8.70554e-01	7.36807e-01	7.92915e-01
agroforestry	1/11/2000	1	11	2000	306	13	5.00000e+00	3.00000e+00	9.39795e-01	8.73944e-01	9.01569e-01
agroforestry	1/11/2000	1	11	2000	306	14	6.00000e+00	3.00000e+00	9.64853e-01	9.32235e-01	9.45918e-01
agroforestry	1/11/2000	1	11	2000	306	15	0.00000e+00	2.00000e+00	9.62803e-01	9.58699e-01	9.60421e-01
agroforestry	1/11/2000	1	11	2000	306	16	1.00000e+00	2.00000e+00	9.29718e-01	9.53456e-01	9.43497e-01
agroforestry	1/11/2000	1	11	2000	306	17	2.00000e+00	2.00000e+00	8.04378e-01	9.40689e-01	8.83506e-01
agroforestry	1/11/2000	1	11	2000	306	18	3.00000e+00	2.00000e+00	6.51543e-01	9.20993e-01	8.07957e-01
agroforestry	1/11/2000	1	11	2000	306	19	4.00000e+00	2.00000e+00	8.04379e-01	9.40399e-01	8.83338e-01
agroforestry	1/11/2000	1	11	2000	306	20	5.00000e+00	2.00000e+00	9.29718e-01	9.53544e-01	9.43549e-01
agroforestry	1/11/2000	1	11	2000	306	21	6.00000e+00	2.00000e+00	9.62803e-01	9.58587e-01	9.60356e-01
agroforestry	1/11/2000	1	11	2000	306	22	0.00000e+00	1.00000e+00	9.64822e-01	9.20679e-01	9.39197e-01
agroforestry	1/11/2000	1	11	2000	306	23	1.00000e+00	1.00000e+00	9.37519e-01	9.28830e-01	9.32475e-01
agroforestry	1/11/2000	1	11	2000	306	24	2.00000e+00	1.00000e+00	8.69834e-01	9.57554e-01	9.20754e-01
agroforestry	1/11/2000	1	11	2000	306	25	3.00000e+00	1.00000e+00	8.03063e-01	9.71590e-01	9.00892e-01
agroforestry	1/11/2000	1	11	2000	306	26	4.00000e+00	1.00000e+00	8.69833e-01	9.57906e-01	9.20959e-01
agroforestry	1/11/2000	1	11	2000	306	27	5.00000e+00	1.00000e+00	9.37519e-01	9.29251e-01	9.32720e-01
agroforestry	1/11/2000	1	11	2000	306	28	6.00000e+00	1.00000e+00	9.64822e-01	9.20082e-01	9.38851e-01
agroforestry	1/11/2000	1	11	2000	306	29	0.00000e+00	0.00000e+00	9.65642e-01	8.62161e-01	9.05572e-01
agroforestry	1/11/2000	1	11	2000	306	30	1.00000e+00	0.00000e+00	9.54832e-01	9.05893e-01	9.26423e-01
agroforestry	1/11/2000	1	11	2000	306	31	2.00000e+00	0.00000e+00	9.35650e-01	8.87086e-01	9.07459e-01
agroforestry	1/11/2000	1	11	2000	306	32	3.00000e+00	0.00000e+00	9.21110e-01	8.58351e-01	8.84678e-01
agroforestry	1/11/2000	1	11	2000	306	33	4.00000e+00	0.00000e+00	9.35651e-01	8.87444e-01	9.07667e-01
agroforestry	1/11/2000	1	11	2000	306	34	5.00000e+00	0.00000e+00	9.54832e-01	9.05716e-01	9.26320e-01
agroforestry	1/11/2000	1	11	2000	306	35	6.00000e+00	0.00000e+00	9.65642e-01	8.61574e-01	9.05231e-01
agroforestry	1/12/2000	1	12	2000	336	1	0.00000e+00	4.00000e+00	9.71612e-01	9.34521e-01	9.54230e-01
agroforestry	1/12/2000	1	12	2000	336	2	1.00000e+00	4.00000e+00	9.62557e-01	8.39366e-01	9.04823e-01
agroforestry	1/12/2000	1	12	2000	336	3	2.00000e+00	4.00000e+00	9.46906e-01	7.59079e-01	8.58881e-01
agroforestry	1/12/2000	1	12	2000	336	4	3.00000e+00	4.00000e+00	9.35480e-01	7.48116e-01	8.47672e-01
agroforestry	1/12/2000	1	12	2000	336	5	4.00000e+00	4.00000e+00	9.46906e-01	7.58818e-01	8.58759e-01
agroforestry	1/12/2000	1	12	2000	336	6	5.00000e+00	4.00000e+00	9.62557e-01	8.38448e-01	9.04393e-01
agroforestry	1/12/2000	1	12	2000	336	7	6.00000e+00	4.00000e+00	9.71612e-01	9.33941e-01	9.53958e-01
agroforestry	1/12/2000	1	12	2000	336	8	0.00000e+00	3.00000e+00	9.70847e-01	9.80460e-01	9.75352e-01
agroforestry	1/12/2000	1	12	2000	336	9	1.00000e+00	3.00000e+00	9.50247e-01	9.25258e-01	9.38536e-01
agroforestry	1/12/2000	1	12	2000	336	10	2.00000e+00	3.00000e+00	8.94590e-01	8.55075e-01	8.76072e-01
agroforestry	1/12/2000	1	12	2000	336	11	3.00000e+00	3.00000e+00	8.40646e-01	8.42180e-01	8.41365e-01
agroforestry	1/12/2000	1	12	2000	336	12	4.00000e+00	3.00000e+00	8.94590e-01	8.55189e-01	8.76125e-01
agroforestry	1/12/2000	1	12	2000	336	13	5.00000e+00	3.00000e+00	9.50247e-01	9.24483e-01	9.38173e-01
agroforestry	1/12/2000	1	12	2000	336	14	6.00000e+00	3.00000e+00	9.70847e-01	9.79869e-01	9.75075e-01
agroforestry	1/12/2000	1	12	2000	336	15	0.00000e+00	2.00000e+00	9.68505e-01	9.70553e-01	9.69465e-01
agroforestry	1/12/2000	1	12	2000	336	16	1.00000e+00	2.00000e+00	9.40200e-01	9.48613e-01	9.44143e-01
agroforestry	1/12/2000	1	12	2000	336	17	2.00000e+00	2.00000e+00	8.40377e-01	8.86751e-01	8.62111e-01
agroforestry	1/12/2000	1	12	2000	336	18	3.00000e+00	2.00000e+00	7.09869e-01	8.53119e-01	7.77003e-01
agroforestry	1/12/2000	1	12	2000	336	19	4.00000e+00	2.00000e+00	8.40378e-01	8.87823e-01	8.62613e-01
agroforestry	1/12/2000	1	12	2000	336	20	5.00000e+00	2.00000e+00	9.40200e-01	9.48930e-01	9.44291e-01
agroforestry	1/12/2000	1	12	2000	336	21	6.00000e+00	2.00000e+00	9.68505e-01	9.70232e-01	9.69315e-01
agroforestry	1/12/2000	1	12	2000	336	22	0.00000e+00	1.00000e+00	9.70748e-01	9.01562e-01	9.38324e-01
agroforestry	1/12/2000	1	12	2000	336	23	1.00000e+00	1.00000e+00	9.46887e-01	8.54075e-01	9.03391e-01
agroforestry	1/12/2000	1	12	2000	336	24	2.00000e+00	1.00000e+00	8.92798e-01	8.15556e-01	8.56598e-01
agroforestry	1/12/2000	1	12	2000	336	25	3.00000e+00	1.00000e+00	8.38730e-01	8.15630e-01	8.27904e-01
agroforestry	1/12/2000	1	12	2000	336	26	4.00000e+00	1.00000e+00	8.92798e-01	8.15979e-01	8.56797e-01
agroforestry	1/12/2000	1	12	2000	336	27	5.00000e+00	1.00000e+00	9.46887e-01	8.55034e-01	9.03840e-01
agroforestry	1/12/2000	1	12	2000	336	28	6.00000e+00	1.00000e+00	9.70748e-01	9.02227e-01	9.38636e-01
agroforestry	1/12/2000	1	12	2000	336	29	0.00000e+00	0.00000e+00	9.71272e-01	8.58960e-01	9.18637e-01
agroforestry	1/12/2000	1	12	2000	336	30	1.00000e+00	0.00000e+00	9.62557e-01	8.26905e-01	8.98984e-01
agroforestry	1/12/2000	1	12	2000	336	31	2.00000e+00	0.00000e+00	9.46845e-01	7.94006e-01	8.75217e-01
agroforestry	1/12/2000	1	12	2000	336	32	3.00000e+00	0.00000e+00	9.35480e-01	7.56140e-01	8.51433e-01
agroforestry	1/12/2000	1	12	2000	336	33	4.00000e+00	0.00000e+00	9.46845e-01	7.93696e-01	8.75072e-01
agroforestry	1/12/2000	1	12	2000	336	34	5.00000e+00	0.00000e+00	9.62557e-01	8.26800e-01	8.98935e-01
agroforestry	1/12/2000	1	12	2000	336	35	6.00000e+00	0.00000e+00	9.71272e-01	8.59246e-01	9.18771e-01
agroforestry	1/1/2001	1	1	2001	1	1	0.00000e+00	4.00000e+00	9.96660e-01	9.92599e-01	9.94670e-01
agroforestry	1/1/2001	1	1	2001	1	2	1.00000e+00	4.00000e+00	9.95633e-01	9.79519e-01	9.87736e-01
agroforestry	1/1/2001	1	1	2001	1	3	2.00000e+00	4.00000e+00	9.93779e-01	9.72725e-01	9.83461e-01
agroforestry	1/1/2001	1	1	2001	1	4	3.00000e+00	4.00000e+00	9.92682e-01	9.69949e-01	9.81541e-01
agroforestry	1/1/2001	1	1	2001	1	5	4.00000e+00	4.00000e+00	9.93779e-01	9.72676e-01	9.83437e-01
agroforestry	1/1/2001	1	1	2001	1	6	5.00000e+00	4.00000e+00	9.95633e-01	9.79571e-01	9.87761e-01
agroforestry	1/1/2001	1	1	2001	1	7	6.00000e+00	4.00000e+00	9.96660e-01	9.92605e-01	9.94673e-01
agroforestry	1/1/2001	1	1	2001	1	8	0.00000e+00	3.00000e+00	9.96588e-01	9.92940e-01	9.94800e-01
agroforestry	1/1/2001	1	1	2001	1	9	1.00000e+00	3.00000e+00	9.94204e-01	9.85590e-01	9.89982e-01
agroforestry	1/1/2001	1	1	2001	1	10	2.00000e+00	3.00000e+00	9.88088e-01	9.85711e-01	9.86923e-01
agroforestry	1/1/2001	1	1	2001	1	11	3.00000e+00	3.00000e+00	9.82286e-01	9.87719e-01	9.84949e-01
agroforestry	1/1/2001	1	1	2001	1	12	4.00000e+00	3.00000e+00	9.88089e-01	9.85570e-01	9.86854e-01
agroforestry	1/1/2001	1	1	2001	1	13	5.00000e+00	3.00000e+00	9.94204e-01	9.85660e-01	9.90017e-01
agroforestry	1/1/2001	1	1	2001	1	14	6.00000e+00	3.00000e+00	9.96588e-01	9.93073e-01	9.94865e-01
agroforestry	1/1/2001	1	1	2001	1	15	0.00000e+00	2.00000e+00	9.92951e-01	9.90219e-01	9.91612e-01
agroforestry	1/1/2001	1	1	2001	1	16	1.00000e+00	2.00000e+00	9.86552e-01	9.92481e-01	9.89458e-01
agroforestry	1/1/2001	1	1	2001	1	17	2.00000e+00	2.00000e+00	9.78465e-01	9.83989e-01	9.81172e-01
agroforestry	1/1/2001	1	1	2001	1	18	3.00000e+00	2.00000e+00	9.40609e-01	9.78266e-01	9.59064e-01
agroforestry	1/1/2001	1	1	2001	1	19	4.00000e+00	2.00000e+00	9.78466e-01	9.83826e-01	9.81093e-01
agroforestry	1/1/2001	1	1	2001	1	20	5.00000e+00	2.00000e+00	9.86552e-01	9.92446e-01	9.89441e-01
agroforestry	1/1/2001	1	1	2001	1	21	6.00000e+00	2.00000e+00	9.92952e-01	9.90320e-01	9.91662e-01
agroforestry	1/1/2001	1	1	2001	1	22	0.00000e+00	1.00000e+00	9.96263e-01	9.88019e-01	9.92223e-01
agroforestry	1/1/2001	1	1	2001	1	23	1.00000e+00	1.00000e+00	9.87077e-01	9.85227e-01	9.86171e-01
agroforestry	1/1/2001	1	1	2001	1	24	2.00000e+00	1.00000e+00	9.83178e-01	9.72284e-01	9.77839e-01
agroforestry	1/1/2001	1	1	2001	1	25	3.00000e+00	1.00000e+00	9.78244e-01	9.64977e-01	9.71742e-01
agroforestry	1/1/2001	1	1	2001	1	26	4.00000e+00	1.00000e+00	9.83178e-01	9.72197e-01	9.77796e-01
agroforestry	1/1/2001	1	1	2001	1	27	5.00000e+00	1.00000e+00	9.87078e-01	9.85049e-01	9.86084e-01
agroforestry	1/1/2001	1	1	2001	1	28	6.00000e+00	1.00000e+00	9.96263e-01	9.87955e-01	9.92191e-01
agroforestry	1/1/2001	1	1	2001	1	29	0.00000e+00	0.00000e+00	9.95891e-01	9.87177e-01	9.91620e-01
agroforestry	1/1/2001	1	1	2001	1	30	1.00000e+00	0.00000e+00	9.95633e-01	9.82688e-01	9.89289e-01
agroforestry	1/1/2001	1	1	2001	1	31	2.00000e+00	0.00000e+00	9.93615e-01	9.69734e-01	9.81911e-01
agroforestry	1/1/2001	1	1	2001	1	32	3.00000e+00	0.00000e+00	9.92682e-01	9.61155e-01	9.77231e-01
agroforestry	1/1/2001	1	1	2001	1	33	4.00000e+00	0.00000e+00	9.93615e-01	9.69718e-01	9.81903e-01
agroforestry	1/1/2001	1	1	2001	1	34	5.00000e+00	0.00000e+00	9.95633e-01	9.82620e-01	9.89256e-01
agroforestry	1/1/2001	1	1	2001	1	35	6.00000e+00	0.00000e+00	9.95891e-01	9.87139e-01	9.91601e-01
agroforestry	1/2/2001	1	2	2001	32	1	0.00000e+00	4.00000e+00	9.98199e-01	9.96185e-01	9.97148e-01
agroforestry	1/2/2001	1	2	2001	32	2	1.00000e+00	4.00000e+00	9.97647e-01	9.89186e-01	9.93231e-01
agroforestry	1/2/2001	1	2	2001	32	3	2.00000e+00	4.00000e+00	9.96646e-01	9.84910e-01	9.90521e-01
agroforestry	1/2/2001	1	2	2001	32	4	3.00000e+00	4.00000e+00	9.96067e-01	9.84173e-01	9.89860e-01
agroforestry	1/2/2001	1	2	2001	32	5	4.00000e+00	4.00000e+00	9.96646e-01	9.84857e-01	9.90494e-01
agroforestry	1/2/2001	1	2	2001	32	6	5.00000e+00	4.00000e+00	9.97648e-01	9.89134e-01	9.93204e-01
agroforestry	1/2/2001	1	2	2001	32	7	6.00000e+00	4.00000e+00	9.98199e-01	9.96109e-01	9.97109e-01
agroforestry	1/2/2001	1	2	2001	32	8	0.00000e+00	3.00000e+00	9.98162e-01	9.97487e-01	9.97810e-01
agroforestry	1/2/2001	1	2	2001	32	9	1.00000e+00	3.00000e+00	9.96878e-01	9.93729e-01	9.95234e-01
agroforestry	1/2/2001	1	2	2001	32	10	2.00000e+00	3.00000e+00	9.93596e-01	9.91864e-01	9.92692e-01
agroforestry	1/2/2001	1	2	2001	32	11	3.00000e+00	3.00000e+00	9.90492e-01	9.92419e-01	9.91497e-01
agroforestry	1/2/2001	1	2	2001	32	12	4.00000e+00	3.00000e+00	9.93597e-01	9.91791e-01	9.92654e-01
agroforestry	1/2/2001	1	2	2001	32	13	5.00000e+00	3.00000e+00	9.96878e-01	9.93672e-01	9.95205e-01
agroforestry	1/2/2001	1	2	2001	32	14	6.00000e+00	3.00000e+00	9.98162e-01	9.97481e-01	9.97806e-01
agroforestry	1/2/2001	1	2	2001	32	15	0.00000e+00	2.00000e+00	9.94426e-01	9.96407e-01	9.95460e-01
agroforestry	1/2/2001	1	2	2001	32	16	1.00000e+00	2.00000e+00	9.89329e-01	9.96446e-01	9.93043e-01
agroforestry	1/2/2001	1	2	2001	32	17	2.00000e+00	2.00000e+00	9.86478e-01	9.91605e-01	9.89154e-01
agroforestry	1/2/2001	1	2	2001	32	18	3.00000e+00	2.00000e+00	9.53979e-01	9.88823e-01	9.72164e-01
agroforestry	1/2/2001	1	2	2001	32	19	4.00000e+00	2.00000e+00	9.86479e-01	9.91654e-01	9.89180e-01
agroforestry	1/2/2001	1	2	2001	32	20	5.00000e+00	2.00000e+00	9.89330e-01	9.96464e-01	9.93053e-01
agroforestry	1/2/2001	1	2	2001	32	21	6.00000e+00	2.00000e+00	9.94427e-01	9.96409e-01	9.95461e-01
agroforestry	1/2/2001	1	2	2001	32	22	0.00000e+00	1.00000e+00	9.97821e-01	9.93681e-01	9.95661e-01
agroforestry	1/2/2001	1	2	2001	32	23	1.00000e+00	1.00000e+00	9.89526e-01	9.90812e-01	9.90197e-01
agroforestry	1/2/2001	1	2	2001	32	24	2.00000e+00	1.00000e+00	9.88501e-01	9.85975e-01	9.87182e-01
agroforestry	1/2/2001	1	2	2001	32	25	3.00000e+00	1.00000e+00	9.86370e-01	9.83508e-01	9.84877e-01
agroforestry	1/2/2001	1	2	2001	32	26	4.00000e+00	1.00000e+00	9.88501e-01	9.86032e-01	9.87212e-01
agroforestry	1/2/2001	1	2	2001	32	27	5.00000e+00	1.00000e+00	9.89527e-01	9.90950e-01	9.90269e-01
agroforestry	1/2/2001	1	2	2001	32	28	6.00000e+00	1.00000e+00	9.97822e-01	9.93789e-01	9.95717e-01
agroforestry	1/2/2001	1	2	2001	32	29	0.00000e+00	0.00000e+00	9.97404e-01	9.91700e-01	9.94427e-01
agroforestry	1/2/2001	1	2	2001	32	30	1.00000e+00	0.00000e+00	9.97647e-01	9.89584e-01	9.93439e-01
agroforestry	1/2/2001	1	2	2001	32	31	2.00000e+00	0.00000e+00	9.96475e-01	9.84510e-01	9.90231e-01
agroforestry	1/2/2001	1	2	2001	32	32	3.00000e+00	0.00000e+00	9.96066e-01	9.80874e-01	9.88138e-01
agroforestry	1/2/2001	1	2	2001	32	33	4.00000e+00	0.00000e+00	9.96475e-01	9.84497e-01	9.90224e-01
agroforestry	1/2/2001	1	2	2001	32	34	5.00000e+00	0.00000e+00	9.97648e-01	9.89649e-01	9.93473e-01
agroforestry	1/2/2001	1	2	2001	32	35	6.00000e+00	0.00000e+00	9.97404e-01	9.91776e-01	9.94467e-01
agroforestry	1/3/2001	1	3	2001	60	1	0.00000e+00	4.00000e+00	9.98199e-01	9.94513e-01	9.95871e-01
agroforestry	1/3/2001	1	3	2001	60	2	1.00000e+00	4.00000e+00	9.97647e-01	9.89758e-01	9.92665e-01
agroforestry	1/3/2001	1	3	2001	60	3	2.00000e+00	4.00000e+00	9.96646e-01	9.85457e-01	9.89580e-01
agroforestry	1/3/2001	1	3	2001	60	4	3.00000e+00	4.00000e+00	9.96067e-01	9.84342e-01	9.88662e-01
agroforestry	1/3/2001	1	3	2001	60	5	4.00000e+00	4.00000e+00	9.96646e-01	9.85431e-01	9.89563e-01
agroforestry	1/3/2001	1	3	2001	60	6	5.00000e+00	4.00000e+00	9.97647e-01	9.89732e-01	9.92648e-01
agroforestry	1/3/2001	1	3	2001	60	7	6.00000e+00	4.00000e+00	9.98199e-01	9.94536e-01	9.95886e-01
