SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	24/10/2021	24	10	2021	297	5.6909903883934020e-02	2.7099954230444773e-03	0.0000000000000000e+00	0.0000000000000000e+00	5.2159111201763150e-01	2.4837672000839597e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4376931190490720e-01	1.6369967233567012e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8423044840494794e+02	1.2645999908447266e+01	1.3502789270310174e+01	1.0699556519587834e-01	1.5886827566964288e+02	0.0000000000000000e+00	9.6460243066151930e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.2173488616943360e+01	1.0558804103306360e+00	2.6202652454376220e+00	2.3494901275634766e+02	9.9980336427688600e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3024859428405760e+00	1.3347264042496681e+04	1.2578310817480087e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7296299636363980e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2580781057476997e-01	1.2578310817480087e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4246278119098860e-05	3.4246278926730150e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2114773467183113e+00	-4.5755772888660430e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.0238739387512207e+04	4.9112324440479280e+02	2.8095705984965880e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4789106162944930e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2362110633384995e+01	5.9493854791067880e-01	0.0000000000000000e+00	1.4732659453125000e+06	5.0142317968750000e+05	9.7184275781250000e+05	1.2151729296875000e+05	4.1858047241210940e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	25/10/2021	25	10	2021	298	6.8020435050129890e-02	3.2390683357204710e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0212998092174530e-01	2.8672856234368823e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9321976900100710e-01	1.8724750904809860e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8284451293945310e+02	1.2510499954223633e+01	1.3379082452683221e+01	1.1195867260297139e-01	1.8809588448660716e+02	0.0000000000000000e+00	1.1276799724215553e-01	1.9372890336172920e+00	2.2131856623150052e+00	2.5134073257446290e+01	1.1968606313069660e+00	3.3564571142196655e+00	2.7807421112060547e+02	9.9973728259404500e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3031101226806640e+00	1.3343430891633034e+04	1.3852661103010178e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6949213445186615e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3856296613812447e-01	1.3852661103010178e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5217772822070400e-05	4.5217773877084250e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6567445397377014e+00	-4.3938144259154800e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9956919242858887e+04	4.8422182810306550e+02	4.8939862747605343e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4571573368953146e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1533539608946334e+01	5.8971776085487590e-01	0.0000000000000000e+00	1.4732836093750000e+06	5.0144084960937500e+05	9.7184275781250000e+05	1.2151895996093750e+05	4.1859715820312500e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	26/10/2021	26	10	2021	299	8.0172544345259670e-02	3.8177402069171270e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.8945458531379700e-01	3.2831170729228430e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.4579678773880005e-01	2.1228418463752383e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7768143717447920e+02	1.3480999946594238e+01	1.3564591453188942e+01	1.1689016222953796e-01	2.2200071149553574e+02	0.0000000000000000e+00	1.3430026883170718e-01	1.9372890336172920e+00	2.2131856623150052e+00	2.4905715942382812e+01	1.1859864734468006e+00	3.6569339036941530e+00	0.0000000000000000e+00	9.9961121877034510e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3037304878234860e+00	1.3339091092348099e+04	1.8697408959269524e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1532493680715560e+00	0.0000000000000000e+00	2.4000000357627870e+00	5.0400000751018524e+01	0.0000000000000000e+00	1.7830086743850795e+00	1.8704672902822495e-01	1.8697408959269524e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9456804845249280e-05	4.9456804990768430e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8339829314500090e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.5856555700302124e+00	-3.9054685570299625e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9700777328491210e+04	4.7794757890701294e+02	8.1554879224032810e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4355949498831027e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5884146858574425e+01	5.8454278797194510e-01	0.0000000000000000e+00	1.4733016640625000e+06	5.0145891210937500e+05	9.7184275781250000e+05	1.2152067431640625e+05	4.1861429565429690e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	27/10/2021	27	10	2021	300	9.3695297837257390e-02	4.4616808493932085e-03	0.0000000000000000e+00	0.0000000000000000e+00	7.9451015591621400e-01	3.7833816948391140e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0764679908752440e-01	2.4173657099405926e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7212951660156250e+02	1.1273499488830566e+01	1.2936704363141741e+01	1.2194072455167770e-01	2.6286982886904764e+02	0.0000000000000000e+00	1.5785113402775355e-01	1.9372890336172920e+00	2.2131856623150052e+00	2.4264106750488280e+01	1.1554336547851562e+00	4.0394618511199950e+00	0.0000000000000000e+00	9.9961316585540770e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3043475151062010e+00	1.3335832685232162e+04	1.6571721434593200e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0935206338763237e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6578125953674316e-01	1.6571721434593200e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5035072364262305e-05	5.5035071447491645e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7207886874675750e+00	-3.5395537540316580e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9456532089233400e+04	4.7196538949012756e+02	1.2636876151733568e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.4142217801125714e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5602255067627695e+01	5.7941322722701800e-01	0.0000000000000000e+00	1.4733209375000000e+06	5.0147818750000000e+05	9.7184275781250000e+05	1.2152250048828125e+05	4.1863256103515625e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/10/2021	28	10	2021	301	1.0606975108385086e-01	5.0509405278024220e-03	0.0000000000000000e+00	0.0000000000000000e+00	8.9398533105850220e-01	4.2570730050404870e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.6483024358749390e-01	2.6896678266071138e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7124732462565106e+02	1.1751000404357910e+01	1.2904393241519020e+01	1.2668345868587494e-01	3.0737626488095240e+02	0.0000000000000000e+00	1.8405831995464506e-01	1.9372890336172920e+00	2.2131856623150052e+00	1.9622562408447266e+01	9.3440773373558410e-01	3.7516260147094727e+00	0.0000000000000000e+00	9.9959282080332430e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3049612045288090e+00	1.3418401622772217e+04	1.6073650121688843e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5161832273006440e+00	0.0000000000000000e+00	1.1077949237823486e+02	2.3263693399429320e+03	0.0000000000000000e+00	2.1777377264201980e+00	1.6080188378691673e-01	1.6073650121688843e-01	1.5385370701551437e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0361710236757060e-05	5.0361709669232370e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244452610611916e+00	3.2682992750778794e-03	0.0000000000000000e+00	3.3145320862531660e+00	-4.7398463822901250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9252495964050293e+04	4.6696842193603516e+02	1.7530764971420772e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.3930361671384038e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7135365874251430e+01	5.7432868011321790e-01	0.0000000000000000e+00	1.4733393359375000e+06	5.0149658593750000e+05	9.7184275781250000e+05	1.2152426904296875e+05	4.1865024414062500e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	29/10/2021	29	10	2021	302	1.1049455404281616e-01	5.2616454306102940e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0109876096248627e+00	4.8142267124993460e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.3041228055953980e-01	3.0019632407597134e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7170275878906250e+02	1.5559999465942383e+01	1.3858037449064708e+01	1.3143810133139291e-01	3.5928488653273814e+02	0.0000000000000000e+00	2.0804008415767125e-01	1.9372890336172920e+00	2.2131856623150052e+00	5.9578547477722170e+00	2.8370736894153414e-01	1.3130534887313843e+00	0.0000000000000000e+00	9.9998273452123010e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3055710792541500e+00	1.3414499568939209e+04	1.5547262877225876e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1447879821062090e+00	0.0000000000000000e+00	6.5416051894426350e+00	1.3737370897829533e+02	0.0000000000000000e+00	1.8271224269917825e+00	1.5547531843185425e-01	1.5547262877225876e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8008122424362227e-05	1.8008122686296700e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3145755650475620e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5850984752178190e+00	-3.0957457646727560e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.9049406288146973e+04	4.6199662685394287e+02	2.0925338664478280e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.3720364650862520e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2071490123704520e+01	5.6928875162070170e-01	0.0000000000000000e+00	1.4733595390625000e+06	5.0151679101562500e+05	9.7184275781250000e+05	1.2152620019531250e+05	4.1866956176757810e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	30/10/2021	30	10	2021	303	1.1225226148962975e-01	5.3453457852204640e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0246920287609100e+00	4.8794858512424290e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.3797742128372190e-01	3.0379877203986758e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8514614868164060e+02	1.6450000762939453e+01	1.4278010232107980e+01	1.3665771981080374e-01	3.6392094494047620e+02	0.0000000000000000e+00	2.1661538169497535e-01	1.9372890336172920e+00	2.2131856623150052e+00	2.1725354194641113e+00	1.0345406759352911e-01	5.8162286877632140e-01	0.0000000000000000e+00	9.9998160203297940e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3061776161193850e+00	1.3411250936985016e+04	1.2612363696098328e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1225262284278870e+00	0.0000000000000000e+00	2.7771475240588190e+00	5.8320098005235195e+01	0.0000000000000000e+00	1.4086156537022170e+00	1.2612596154212952e-01	1.2612363696098328e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1535569077241234e-06	7.1535571478307250e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5827689822763205e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.3523750305175780e+00	-3.1011003181338310e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.8825170860290527e+04	4.5651004648208620e+02	2.0925338664478277e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.3512210425248730e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2071490123704460e+01	5.6429305020597080e-01	0.0000000000000000e+00	1.4733830000000000e+06	5.0154024218750000e+05	9.7184275781250000e+05	1.2152840722656250e+05	4.1869163330078125e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/10/2021	31	10	2021	304	1.1400296911597252e-01	5.4287128150463100e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0416736304759980e+00	4.9603506213142760e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.4731812477111820e-01	3.0824672608148484e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9172178141276044e+02	1.5690000534057617e+01	1.4281917117890858e+01	1.4204871157805124e-01	3.6967263764880954e+02	0.0000000000000000e+00	2.2002183823358445e-01	1.9372890336172920e+00	2.2131856623150052e+00	1.9684945344924927e+00	9.3737834975832990e-02	5.9039837121963500e-01	0.0000000000000000e+00	9.9997699260711670e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3067803382873535e+00	1.3408206832408905e+04	1.2839310243725777e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9156942218542100e+00	0.0000000000000000e+00	3.1978821158409120e+00	6.7155524432659150e+01	0.0000000000000000e+00	9.9010888041265090e-01	1.2839606404304504e-01	1.2839310243725777e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1250549353862880e-06	7.1250551845878365e-06	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4197824336588380e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.6243028789758680e+00	-2.8673104718327522e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.8608966621398926e+04	4.5122500109672546e+02	1.7530764971420783e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.3305882823393830e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7135365874251460e+01	5.5934118776145300e-01	0.0000000000000000e+00	1.4734085703125000e+06	5.0156579882812500e+05	9.7184275781250000e+05	1.2153081591796875e+05	4.1871572021484375e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	1/11/2021	1	11	2021	305	1.3033512607216835e-01	6.2064345748651590e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0604695677757263e+00	5.0498550846463160e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5761369466781620e-01	3.1314937841324580e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9474298095703125e+02	1.4719999313354492e+01	1.4150498299371629e+01	1.4739653468132020e-01	3.7628740699404760e+02	0.0000000000000000e+00	2.2341472194308326e-01	1.9372890336172920e+00	2.2131856623150052e+00	1.7401762008666992e+01	8.2865533374604730e-01	5.7822824716567990e+00	0.0000000000000000e+00	9.9994138876597080e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3073797225952150e+00	1.3402299821376800e+04	2.9668576270341873e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6103682219982150e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9670320451259613e-01	2.9668576270341873e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6468817749409940e-05	6.6468814387917520e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5037780404090880e+00	-2.5004900842905045e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.8405912628173828e+04	4.4626139092445374e+02	1.2636876151733554e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.3101365816056300e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5602255067627670e+01	5.5443277958535160e-01	0.0000000000000000e+00	1.4734350312500000e+06	5.0159226562500000e+05	9.7184275781250000e+05	1.2153333349609375e+05	4.1874088989257810e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	2/11/2021	2	11	2021	306	1.4804235845804214e-01	7.0496361170496260e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0806100964546204e+00	5.1457623640696205e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.6859585046768190e-01	3.1837897641318180e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9529150390625000e+02	1.2782999992370605e+01	1.3663834662664504e+01	1.5267983575661978e-01	3.8404748883928580e+02	0.0000000000000000e+00	2.5506653672172910e-01	1.9372890336172920e+00	2.2131856623150052e+00	1.7448198318481445e+01	8.3086658659435450e-01	6.4310543537139890e+00	0.0000000000000000e+00	9.9992903073628750e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3079757690429690e+00	1.3397390818595886e+04	2.5186178833246230e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6570874601602550e+00	0.0000000000000000e+00	3.8069563955068590e+00	7.9946084305644040e+01	0.0000000000000000e+00	3.8675605794956420e-01	2.5187969952821730e-01	2.5186178833246230e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2065120548359120e-05	7.2065118700265880e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6264881528913970e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.3013719171285630e+00	-1.9380059987306595e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.8230353553771973e+04	4.4195759010314940e+02	8.1554879224032690e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2898643514656630e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5884146858574380e+01	5.4956744435175940e-01	0.0000000000000000e+00	1.4734612265625000e+06	5.0161846679687500e+05	9.7184275781250000e+05	1.2153584179687500e+05	4.1876596801757810e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	3/11/2021	3	11	2021	307	1.6635606437921524e-01	7.9217173513912030e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.1001847684383392e+00	5.2389750878016150e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.7922013998031620e-01	3.2343816189538870e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9456574503580730e+02	1.2114999771118164e+01	1.3388278824942452e+01	1.5776655077934265e-01	3.9264348958333340e+02	0.0000000000000000e+00	2.8938326949164983e-01	1.9372890336172920e+00	2.2131856623150052e+00	1.6967445373535156e+01	8.0797358921595990e-01	6.7880425453186035e+00	0.0000000000000000e+00	9.9987381696701050e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3085684776306150e+00	1.3391871625185013e+04	3.2283759117126465e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1989321708679200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2287839800119400e-01	3.2283759117126465e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4533349106786770e-05	7.4533348903059950e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8842125385999680e+00	-1.3690233975648880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	1.8081931350708008e+04	4.3832540059089660e+02	4.8939862747605343e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2697700170042975e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1533539608946350e+01	5.4474480408103200e-01	0.0000000000000000e+00	1.4734861093750000e+06	5.0164335546875000e+05	9.7184275781250000e+05	1.2153824121093750e+05	4.1878996459960940e+04	7.9659244628906250e+04	
