
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/12/2000	1	12	2000	336	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.02707e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.48603e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	8.31539e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	9.65067e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.06347e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.23531e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.91851e-01	4.15932e-01	8.73578e+03	1.37229e-02	9.19035e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.91852e-01	5.86363e-01	3.83671e+03	1.36157e-02	1.20754e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26431e-01	9.36053e-01	7.15563e+02	1.21834e-02	2.00850e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26480e-01	1.02084e+00	6.86465e+01	2.38788e-03	1.87195e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	9.31962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	6.42899e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	3.85738e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	2.09986e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.31845e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.05568e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.01410e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/1/2001	1	1	2001	1	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.07175e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.85380e-01	1.97096e-01	2.23488e+04	1.26145e-02	2.40363e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.90977e-01	1.08781e-01	9.81549e+03	1.37430e-02	1.25945e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26184e-01	1.59211e-01	1.83063e+03	1.22620e-02	1.91537e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26209e-01	2.43844e-01	3.02034e+02	1.20759e-02	2.53608e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39301e-01	3.43261e-01	9.02804e+01	3.38951e-03	3.49232e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	6.70301e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	7.24560e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.14494e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	4.79472e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	3.44968e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	2.41268e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/2001	1	2	2001	32	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.74661e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.71493e-01	1.86313e+00	4.92084e+04	5.98703e-02	1.49153e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.78126e-01	8.82409e-03	2.16121e+04	6.56735e-02	6.73059e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.19689e-01	1.12319e-02	4.03075e+03	6.45037e-02	9.17428e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.19849e-01	2.44318e-02	6.65029e+02	6.42703e-02	1.71972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.35919e-01	3.44595e-02	2.53520e+02	4.64329e-02	2.44235e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.38299e-01	1.15767e-01	1.33475e+02	2.46995e-02	7.92755e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	7.24560e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.14494e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	4.79472e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	3.44968e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	2.41268e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/2001	1	3	2001	60	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.74661e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.29881e-01	1.55096e-01	7.48708e+04	2.27104e-01	1.50298e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.65974e-01	2.55627e-02	3.28867e+04	3.61010e-01	2.91192e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.06012e-01	9.77923e-03	6.18218e+03	3.46430e-01	1.19064e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.06109e-01	4.44738e-03	1.02239e+03	3.46337e-01	4.61763e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.22043e-01	2.18655e-03	3.89753e+02	2.63755e-01	2.28413e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.29629e-01	3.21904e-03	2.11347e+02	1.59262e-01	3.32979e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.33407e-01	2.05678e-02	1.33344e+02	1.04643e-01	2.09433e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	4.16102e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.16894e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.50228e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.43867e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2001	1	4	2001	91	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.50491e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.84248e-01	1.26192e+00	6.09464e+04	4.04286e-02	8.06514e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.09682e-01	1.91405e-03	2.67712e+04	8.77717e-02	1.40194e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.55105e-01	5.28345e-04	4.99332e+03	9.04481e-02	4.59219e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.55882e-01	3.57336e-04	8.23842e+02	8.20237e-02	2.67874e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.88898e-01	1.48151e-04	3.72954e+02	5.95404e-02	1.27975e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.06641e-01	2.03450e-04	2.11347e+02	4.95975e-02	1.86080e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.17048e-01	1.28289e-03	1.33344e+02	3.81504e-02	1.19968e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	4.16102e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.16894e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.50228e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.43867e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2001	1	5	2001	121	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.50491e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.24091e-01	1.50354e+00	1.59185e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.94631e-01	1.46024e-03	7.00089e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.53261e-01	3.79946e-04	1.30732e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.54426e-01	2.68296e-04	2.15695e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.87794e-01	1.06669e-04	8.22265e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.05606e-01	1.43336e-04	4.45881e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.16240e-01	8.96665e-04	1.01378e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	4.16102e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.16894e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.50228e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.43867e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2001	1	6	2001	152	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.50491e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.13769e-01	1.38981e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.87131e-01	1.46024e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.53090e-01	3.79946e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.54426e-01	2.68296e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.87794e-01	1.06669e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.05606e-01	1.43336e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.16240e-01	8.96665e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	4.16102e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.16894e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.50228e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	3.43867e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2001	1	7	2001	182	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	2.50491e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.08086e-01	2.53880e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.84237e-01	4.08452e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.52803e-01	3.79946e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.54426e-01	2.68296e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.87794e-01	1.06669e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.05606e-01	1.43336e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.16240e-01	8.96665e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	4.16102e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	5.16894e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2001	1	8	2001	213	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.50228e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
