SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
forestry	Thu Nov 20 13:15:20 CET 2025	7/12/2021	7	12	2021	341	1	Main-TF	2.5000000000000000e+01	weed	8.0260053873062130e+00	3.2104021549224854e-01	3.0779628038406370e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1442776858806610e+01	8.5771107435226450e-01	8.2876816511154170e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1285049378871918e+01	4.5140197515487673e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	5.3264999389648440e+00	6.7426848411560060e+00	2.8186960458755494e-01	9.5137541874999990e+03	0.0000000000000000e+00	1.2547238960266114e+01	0.0000000000000000e+00	3.0000000000000000e+00	2.2371524715423584e+02	8.9486098861694340e+00	7.2100639820098880e+01	2.8840255928039550e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9310351419448853e+04	1.7081634104251862e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0597302764654160e+00	0.0000000000000000e+00	3.4999999403953550e+01	0.0000000000000000e+00	1.7081634104251862e+00	1.7081634104251862e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3475085252139252e-03	1.3475085347890855e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999997504055500e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0785655379295350e+00	-6.2221368029713630e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8128136396408080e+02	9.1507523655891420e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0790980466084015e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9898353118601180e-01	0.0000000000000000e+00	1.7201760546875000e+06	5.6322038281250000e+05	1.1569556640625000e+06	1.3962139257812500e+05	4.4788958618164060e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	8/12/2021	8	12	2021	342	1	Main-TF	2.5000000000000000e+01	weed	8.2678119242191310e+00	3.3071247696876527e-01	3.2104021549224854e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1902943611145020e+01	8.7611774444580080e-01	8.5771107435226450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1460625588893890e+01	4.5842502355575560e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	7.7920002937316895e+00	7.2930012321472160e+00	2.8451372623443605e-01	9.7951384687500010e+03	0.0000000000000000e+00	1.3086242408752442e+01	0.0000000000000000e+00	3.0000000000000000e+00	2.0038651168346405e+02	8.0154604673385620e+00	6.6389265298843380e+01	2.6555706119537352e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9421069645881653e+04	2.4079154208302500e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6095137149095535e+00	0.0000000000000000e+00	1.2000000476837158e+02	0.0000000000000000e+00	2.4079154208302500e+00	2.4079154208302500e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8410727150621820e-04	9.8410728201270100e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000208616257e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7128825634717940e+00	-2.4934676587581635e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8084191751480100e+02	9.1402054280042650e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0608532577850898e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9460478186841740e-01	0.0000000000000000e+00	1.7201604218750000e+06	5.6320475195312500e+05	1.1569556640625000e+06	1.3961975634765625e+05	4.4787321899414060e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	9/12/2021	9	12	2021	343	1	Main-TF	2.5000000000000000e+01	weed	8.7478331327438350e+00	3.4991332530975344e-01	3.3071247696876527e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2386556684970856e+01	8.9546226739883430e-01	8.7611774444580080e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1642724096775055e+01	4.6570896387100220e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	4.4414997100830080e+00	6.4025934600830080e+00	2.8718354582786560e-01	1.0082441468750000e+04	0.0000000000000000e+00	1.3479885406494141e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.2378533649444580e+02	1.2951413459777832e+01	1.0910720443725586e+02	4.3642881774902340e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9416662317514420e+04	1.3331391923129559e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0727752819657326e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3331391923129559e+00	1.3331391923129559e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9535964529495686e-03	1.9535964652895926e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9724778085947037e+00	-3.9174627978354690e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8001361417770386e+02	9.1203261166810990e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0427685731568403e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9026445755763687e-01	0.0000000000000000e+00	1.7201368515625000e+06	5.6318120117187500e+05	1.1569556640625000e+06	1.3961729199218750e+05	4.4784857788085940e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	10/12/2021	10	12	2021	344	1	Main-TF	2.5000000000000000e+01	weed	9.0982607007026670e+00	3.6393042802810670e-01	3.4991332530975344e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2780908823013306e+01	9.1123635292053220e-01	8.9546226739883430e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1789399623870850e+01	4.7157598495483400e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.3995003700256350e+00	6.7559911918640130e+00	2.8975199937820434e-01	1.0361657000000001e+04	0.0000000000000000e+00	1.4261323890686036e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.2100438785552980e+02	1.2840175514221192e+01	1.1006452894210815e+02	4.4025811576843270e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9691203790903090e+04	2.3473266884684563e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3251041620969770e+00	0.0000000000000000e+00	3.0000000000000000e+02	0.0000000000000000e+00	2.3473266884684563e+00	2.3473266884684563e+00	1.5452347498387098e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4261742908274755e-03	1.4261742942035197e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9999998658895490e+00	3.0904694111086430e-01	0.0000000000000000e+00	3.5711449682712555e+00	-2.1522931531071663e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7996807384490967e+02	9.1192331314086910e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0248425877551703e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8596222106123593e-01	0.0000000000000000e+00	1.7201222109375000e+06	5.6316654882812500e+05	1.1569556640625000e+06	1.3961574755859375e+05	4.4783313476562500e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	11/12/2021	11	12	2021	345	1	Main-TF	2.5000000000000000e+01	weed	9.5857555866241460e+00	3.8343022346496580e-01	3.6393042802810670e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3357068717479706e+01	9.3428274869918830e-01	9.1123635292053220e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2000805854797363e+01	4.8003223419189456e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	7.9294996261596680e+00	7.1497317504882810e+00	2.9230217218399046e-01	1.0641620687500000e+04	0.0000000000000000e+00	1.4831793670654298e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.4852129650115967e+02	1.3940851860046386e+01	1.2116169929504395e+02	4.8464679718017580e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9677453792095184e+04	4.2537767589092255e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4948315322399140e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2537767589092255e+00	4.2537767589092255e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9840129243675620e-03	1.9840129390358923e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7220614254474640e+00	-1.8654347062110900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7920396995544434e+02	9.1008945703506470e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0070739089406690e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8169773814575550e-01	0.0000000000000000e+00	1.7201080156250000e+06	5.6315235156250000e+05	1.1569556640625000e+06	1.3961424414062500e+05	4.4781809204101560e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	12/12/2021	12	12	2021	346	1	Main-TF	2.5000000000000000e+01	weed	1.0113268345594406e+01	4.0453073382377625e-01	3.8343022346496580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4083120882511140e+01	9.6332483530044550e-01	9.3428274869918830e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2262400031089783e+01	4.9049600124359133e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.5234999656677250e+00	6.8331192588806156e+00	2.9488915324211120e-01	1.0927834281249998e+04	0.0000000000000000e+00	1.5625398788452149e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.3485552453994750e+02	1.3394220981597900e+01	1.1872174263000488e+02	4.7488697052001950e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9675375264883040e+04	6.5370212122797970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4248441532254220e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5370212122797970e-01	6.5370212122797970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1468781924340874e-03	2.1468781903386117e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9074263125658035e+00	-3.6949813179671764e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7822620677948000e+02	9.0774284154176710e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9894611562948114e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7747067751074956e-01	0.0000000000000000e+00	1.7200858203125000e+06	5.6313017187500000e+05	1.1569556640625000e+06	1.3961190820312500e+05	4.4779475463867190e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	13/12/2021	13	12	2021	347	1	Main-TF	2.5000000000000000e+01	weed	1.0603493541479110e+01	4.2413974165916440e-01	4.0453073382377625e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4688595652580260e+01	9.8754382610321050e-01	9.6332483530044550e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2476520478725433e+01	4.9906081914901734e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.6574997901916500e+00	6.8397635650634765e+00	2.9746463537216190e-01	1.1215049593749998e+04	0.0000000000000000e+00	1.6484150009155270e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.3253030252456665e+02	1.3301212100982665e+01	1.2075179529190063e+02	4.8300718116760250e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9676188665628433e+04	6.6524412017315630e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4134999318048358e-01	0.0000000000000000e+00	5.0000000745058060e+00	0.0000000000000000e+00	6.6524412017315630e-02	6.6524412017315630e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9951249341829680e-03	1.9951249286532403e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000474974513e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7545635253190994e+00	-3.3289979491382840e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7776974058151245e+02	9.0664732307195660e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9720029615127075e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7328071076304490e-01	0.0000000000000000e+00	1.7200638359375000e+06	5.6310816992187500e+05	1.1569556640625000e+06	1.3960957080078125e+05	4.4777136474609375e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	14/12/2021	14	12	2021	348	1	Main-TF	2.5000000000000000e+01	weed	1.1112398952245712e+01	4.4449595808982850e-01	4.2413974165916440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5314947247505188e+01	1.0125978899002075e+00	9.8754382610321050e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2694236755371094e+01	5.0776947021484380e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.0110001564025880e+00	6.6400991249084470e+00	3.0003015279769896e-01	1.1503457312500002e+04	0.0000000000000000e+00	1.7282200012207030e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.3545575761795044e+02	1.3418230304718017e+01	1.2418369960784912e+02	4.9673479843139650e+00	1.0000000000000000e+00	9.9999997473787520e-05	5.3333336114883420e-01	5.3333336114883420e-01	5.6666672229766850e-01	1.9676236248016357e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0711498582386410e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7578806430101395e+00	-3.0925149563699960e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7717082071304320e+02	9.0520989149808880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9546979682968104e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6912751239122963e-01	0.0000000000000000e+00	1.7200418359375000e+06	5.6308616406250000e+05	1.1569556640625000e+06	1.3960724072265625e+05	4.4774806640625000e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	15/12/2021	15	12	2021	349	1	Main-TF	2.5000000000000000e+01	weed	1.1364850670099258e+01	4.5459402680397030e-01	4.4449595808982850e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5619866490364075e+01	1.0247946596145630e+00	1.0125978899002075e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2798851191997528e+01	5.1195404767990120e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.3000000000000000e+02	7.0110006332397460e+00	6.8578360176086420e+00	3.0256646394729614e-01	1.1790417343750003e+04	0.0000000000000000e+00	1.7282200012207030e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.2648958063125610e+02	1.3059583225250243e+01	1.2322102975845337e+02	4.9288411903381350e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9680633294582367e+04	2.1215820685029030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3423537164926530e-01	0.0000000000000000e+00	5.0000000745058060e+00	0.0000000000000000e+00	2.1215820685029030e-01	2.1215820685029030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9264338916400447e-03	1.9264338910579680e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000474974513e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6683895140886307e+00	-2.9783950932323930e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7683073139190674e+02	9.0439369678497310e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9375448322515396e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6501075974036500e-01	0.0000000000000000e+00	1.7200199218750000e+06	5.6306425976562500e+05	1.1569556640625000e+06	1.3960494091796875e+05	4.4772508056640625e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	16/12/2021	16	12	2021	350	1	Main-TF	2.5000000000000000e+01	weed	1.1892049670219421e+01	4.7568198680877690e-01	4.5459402680397030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6124770045280457e+01	1.0449908018112182e+00	1.0247946596145630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2970124363899231e+01	5.1880497455596920e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.6500000000000000e+02	5.5335001945495605e+00	6.4584966087341310e+00	3.0510536074638367e-01	1.2079353125000000e+04	0.0000000000000000e+00	1.8052773590087890e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.3112624073028564e+02	1.3245049629211426e+01	1.2612367916107178e+02	5.0449471664428710e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9678937971591950e+04	5.6410733237862590e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1313526853919030e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6410733237862590e-01	5.6410733237862590e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1456012764247134e-03	2.1456012800335884e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7692402601242065e+00	-2.8877083631232380e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7593714380264280e+02	9.0224913209676740e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9205422207788423e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6093013298691770e-01	0.0000000000000000e+00	1.7199981250000000e+06	5.6304243945312500e+05	1.1569556640625000e+06	1.3960266162109375e+05	4.4770228759765625e+04	9.4832434082031250e+04	
