SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	39	5.0000000000000000e-01	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.5961158752441404e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961158752441404e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	40	5.0000000000000000e-01	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	8.5340585708618170e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5340585708618170e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	41	5.0000000000000000e-01	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.3060808181762696e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3060808181762696e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	42	5.0000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.9242095351219178e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9242095351219178e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	43	1.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9093961715698240e+01	2.4773490428924560e-01	Non	-3.3636204374181080e+02	4.2594590783119200e-02	7.1462028503417970e+00	1.7746716796875000e+04	1.3810057938098907e-01	2.1306082606315613e-02	0	4.4558276729567770e+02	3.9447561158981380e+00	4.4558276729567770e+02	3.9447561158981380e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1887974411249160e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3266339649118340e-01	0.0000000000000000e+00	7.3266339649118340e-01	0	0	1.0907778881167483e-02	1.3959838291190871e-03	3.2723336643502443e-04	2.0939757436786293e-05	9.6566857182328970e-05	0.0000000000000000e+00	2.3176045723758964e-06	0.0000000000000000e+00	1.4340752570748250e-03	3.8091427955737770e-05	3.60214e+02	0.00000e+00	1.72050e+01	1.58494e+01	0.00000e+00	4.13730e-01	4.4558276729567770e+02	1.0907778881167483e-02	1.3959838291190871e-03	3.2723336643502443e-04	2.0939757436786293e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	44	1.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.7640124559402470e+01	2.1910031139850616e-01	Non	-2.2845177695709763e+03	2.6721000671386720e-02	3.4555541992187500e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.7074246965106490e+02	2.3968903004740696e+00	2.7074246965106490e+02	2.3968903004740696e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4822751998901370e+00	1.2734035649390090e-03	6.2011999869792200e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.6277226352771940e-03	1.2523670965303053e-03	1.9883167905831577e-04	1.8785506447954592e-05	5.8675405152364006e-05	0.0000000000000000e+00	1.4082097236567370e-06	0.0000000000000000e+00	1.2907660556557834e-03	3.8398959125478076e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.7074246965106490e+02	6.6277226352771940e-03	1.2523670965303053e-03	1.9883167905831577e-04	1.8785506447954592e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	45	1.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.1918915510177610e+01	2.2979728877544403e-01	Non	-6.2388525801138685e+03	1.6193777322769165e-02	4.1510066986083980e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.0690528430956016e+02	1.8317379970625670e+00	2.0690528430956016e+02	1.8317379970625670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3129444718360900e-01	1.0396405287246120e-03	2.8699053824771940e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.0650008398914740e-03	1.0690893546685173e-03	1.5195002519674414e-04	1.6036340320027747e-05	4.4840587443392090e-05	0.0000000000000000e+00	1.0761740986414106e-06	0.0000000000000000e+00	1.1036500646413388e-03	3.4560709972821520e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.0690528430956016e+02	5.0650008398914740e-03	1.0690893546685173e-03	1.5195002519674414e-04	1.6036340320027747e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	46	1.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0483796596527101e+02	2.6209491491317750e-01	Non	-3.8964081597854750e+03	1.1035306006669998e-02	4.7822567820549014e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	9.9277377396750940e+01	8.7890526833657410e-01	9.9277377396750940e+01	8.7890526833657410e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8857873827219014e-02	6.4827081730050580e-04	2.0521772907259167e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.4302907563464870e-03	8.6701101528642740e-04	7.2908722690394600e-05	1.3005165229296408e-05	2.1515428845448573e-05	0.0000000000000000e+00	5.1637029229076600e-07	0.0000000000000000e+00	8.9562004678504140e-04	2.8609031498614016e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.9277377396750940e+01	2.4302907563464870e-03	8.6701101528642740e-04	7.2908722690394600e-05	1.3005165229296408e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	47	1.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1287603378295899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1287603378295899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	48	1.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7687876522541050e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7687876522541050e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	7	49	1.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.2514841556549070e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2514841556549070e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	50	2.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9201869964599620e+01	2.4800467491149905e-01	Non	-3.3463520839003775e+02	4.1675096750259400e-02	6.8893951416015630e+00	1.7742855468750000e+04	1.3728773593902588e-01	2.1186437457799910e-02	3	4.3709811711052440e+02	3.8696412816502286e+00	4.3709811711052440e+02	3.8696412816502286e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9310702383518220e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0682000394344750e-01	0.0000000000000000e+00	7.0682000394344750e-01	0	0	1.0700076306255517e-02	3.8958833040960116e-02	3.2100228918766554e-04	5.8438249561440210e-04	9.4728060750311600e-05	0.0000000000000000e+00	2.2734734580074793e-06	0.0000000000000000e+00	4.1095487642946640e-02	2.1366546019865250e-03	4.84337e+02	0.00000e+00	1.72576e+01	2.13108e+01	0.00000e+00	4.15076e-01	4.3709811711052440e+02	1.0700076306255517e-02	3.8958833040960116e-02	3.2100228918766554e-04	5.8438249561440210e-04	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	51	2.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.7641108036041260e+01	2.1910277009010315e-01	Non	-2.2843627650281280e+03	4.0560510754585260e-02	3.3165843963623045e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.6720076301419220e+02	2.3655354772134800e+00	2.6720076301419220e+02	2.3655354772134800e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3571449071168900e+00	1.8246036155416528e-03	8.8885273708863970e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.5410223504088290e-03	5.7325232930737130e-03	1.9623067051226492e-04	8.5987849396105710e-05	5.7907845219424235e-05	0.0000000000000000e+00	1.3897882852661822e-06	0.0000000000000000e+00	5.4912689900208800e-03	-2.4125430305283260e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.6720076301419220e+02	6.5410223504088290e-03	5.7325232930737130e-03	1.9623067051226492e-04	8.5987849396105710e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	52	2.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.2030727863311780e+01	2.3007681965827945e-01	Non	-6.1848164400277030e+03	2.1072417497634888e-02	3.8232562541961670e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.0127393159377797e+02	1.7818834813657773e+00	2.0127393159377797e+02	1.7818834813657773e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0339804291725156e-01	1.3254442611790446e-03	3.6757466310147570e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.9271464282444110e-03	4.5045075841337610e-03	1.4781439284733235e-04	6.7567613762006390e-05	4.3620158662564930e-05	0.0000000000000000e+00	1.0468838079015590e-06	0.0000000000000000e+00	4.1827687851081280e-03	-3.2173879902563320e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.0127393159377797e+02	4.9271464282444110e-03	4.5045075841337610e-03	1.4781439284733235e-04	6.7567613762006390e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	53	2.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0526243448257446e+02	2.6315608620643616e-01	Non	-3.7781817530883250e+03	1.3185116648674010e-02	4.5154389739036560e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	9.3362952195252390e+01	8.2654470437842700e-01	9.3362952195252390e+01	8.2654470437842700e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8339506387710570e-02	7.8942375564110250e-04	2.5326626854773300e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	2.2855067856855627e-03	3.5036757847320620e-03	6.8565203570566930e-05	5.2555136770980910e-05	2.0233652493963940e-05	0.0000000000000000e+00	4.8560765985513480e-07	0.0000000000000000e+00	3.1949961944527662e-03	-3.0867959027929557e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.3362952195252390e+01	2.2855067856855627e-03	3.5036757847320620e-03	6.8565203570566930e-05	5.2555136770980910e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	54	2.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1061015129089355e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1061015129089355e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	55	2.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.4472578465938570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4472578465938570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	8	56	2.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.5776687804609534e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5776687804609534e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
