SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	44	1.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.2777903079986570e+01	1.8194475769996643e-01	Non	-6.9997756840963330e+03	2.4887175858020784e-02	1.5312680244445800e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	4.6130587972246470e+02	4.0833540335067315e+00	4.6130587972246470e+02	4.0833540335067315e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8780104069956836e-03	3.8780104069956836e-03	1.5561552003026007e+00	1.1646274444200298e-03	1.0226864058844919e-07	1.0998158078618983e-01	1.0998158078618983e-01	0.0000000000000000e+00	0	0	1.1292677460599754e-02	1.2523482475425927e-03	3.3878032381799255e-04	1.8785223713138900e-05	9.9959707062588300e-05	0.0000000000000000e+00	2.3990329695021193e-06	0.0000000000000000e+00	1.2907660556557834e-03	3.8417808113190740e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.6130587972246470e+02	1.1292677460599754e-02	1.2523482475425927e-03	3.3878032381799255e-04	1.8785223713138900e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	45	1.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.2003881931304930e+01	2.3000970482826233e-01	Non	-6.1977417644342310e+03	1.5431094169616699e-02	4.7465844154357910e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	3.5241715880186900e+02	3.1196093285202290e+00	3.5241715880186900e+02	3.1196093285202290e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7264275398347650e-03	1.7264275398347650e-03	4.9008953571319580e-01	9.5622903773089630e-04	7.7468949845497810e-08	4.8962021762839356e-02	4.8962021762839356e-02	0.0000000000000000e+00	0	0	8.6271029285921850e-03	1.0690723897712276e-03	2.5881308785776554e-04	1.6036085846568420e-05	7.6367425422771840e-05	0.0000000000000000e+00	1.8328182101465240e-06	0.0000000000000000e+00	1.1036500646413388e-03	3.4577674870111230e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.5241715880186900e+02	8.6271029285921850e-03	1.0690723897712276e-03	2.5881308785776554e-04	1.6036085846568420e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	46	1.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0670483112335205e+02	2.6676207780838010e-01	Non	-3.4055289784358310e+03	1.0561589896678925e-02	5.3746426105499270e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.5500894108367150e+02	1.3705068400986076e+00	1.5500894108367150e+02	1.3705068400986076e+00	6.1260360078238360e-02	6.1260360078238360e-02	2.5999041755596803e-04	2.5999041755596803e-04	6.4308016002178200e-02	6.1004872973496070e-04	5.9907525240525640e-08	7.3734090709207200e-03	7.3734090709207200e-03	0.0000000000000000e+00	0	0	3.7945884761324620e-03	8.6699697190359870e-04	1.1383765428397383e-04	1.3004954578553983e-05	3.3549739047701536e-05	0.0000000000000000e+00	8.0519373714483690e-07	0.0000000000000000e+00	8.9562004678504140e-04	2.8623074881442708e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.5500894108367150e+02	3.7945884761324620e-03	8.6699697190359870e-04	1.1383765428397383e-04	1.3004954578553983e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	47	1.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1287603378295899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1287603378295899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	48	1.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.7687876522541050e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7687876522541050e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	49	1.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.2514841556549070e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2514841556549070e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	50	2.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.1342227458953860e+01	1.5335556864738464e-01	Non	-2.9695357926125725e+03	1.6940282821655273e+00	7.1165039062500000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	6.3768971613439670e+02	5.5745722011425390e+00	6.3768971613439670e+02	5.5745722011425390e+00	6.0609647795332900e-01	6.0609647795332900e-01	1.7914440512612515e-02	1.7914440512612515e-02	8.8105321884155270e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0805910240030940e-01	5.0805910240030940e-01	0.0000000000000000e+00	0	0	1.5610519182152257e-02	3.8952755926186070e-02	4.6831557546456760e-04	5.8429133889278890e-04	1.3646443576848321e-04	0.0000000000000000e+00	3.2751464584435970e-06	0.0000000000000000e+00	4.1094178086040720e-02	2.1414221598546473e-03	1.58479e-05	0.00000e+00	1.30566e+01	6.97306e-07	0.00000e+00	3.13359e-01	6.3768971613439670e+02	1.5610519182152257e-02	3.8952755926186070e-02	4.6831557546456760e-04	5.8429133889278890e-04	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	51	2.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.2795408964157100e+01	1.8198852241039276e-01	Non	-6.9896615764306920e+03	3.8076472282409665e-02	1.4741210937500000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.5530622805185993e+02	4.0302489677882605e+00	4.5530622805185993e+02	4.0302489677882605e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7636327682274110e-03	3.7636327682274110e-03	1.5121975660324096e+00	1.7192778099528628e-03	1.5085091623181414e-07	1.0673779539158804e-01	1.0673779539158804e-01	0.0000000000000000e+00	0	0	1.1145807164403117e-02	5.7324855957259400e-03	3.3437421493209347e-04	8.5987283935888950e-05	9.8659705453812990e-05	0.0000000000000000e+00	2.3678329308915117e-06	0.0000000000000000e+00	5.4912689900208800e-03	-2.4121660570505972e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.5530622805185993e+02	1.1145807164403117e-02	5.7324855957259400e-03	3.3437421493209347e-04	8.5987283935888950e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	52	2.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.2142611742019650e+01	2.3035652935504913e-01	Non	-6.1312770933476440e+03	2.0097450911998750e-02	4.3612399101257326e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	3.4262573067696410e+02	3.0329407601354794e+00	3.4262573067696410e+02	3.0329407601354794e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6053701557259578e-03	1.6053701557259578e-03	4.5622144192457204e-01	1.2453132315901217e-03	1.0125460465278720e-07	4.5528796713698220e-02	4.5528796713698220e-02	0.0000000000000000e+00	0	0	8.3874106884678710e-03	4.5044736256822690e-03	2.5162232065403610e-04	6.7567104385233980e-05	7.4245795841749800e-05	0.0000000000000000e+00	1.7818991002019953e-06	0.0000000000000000e+00	4.1827687851081280e-03	-3.2170484057414146e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.4262573067696410e+02	8.3874106884678710e-03	4.5044736256822690e-03	2.5162232065403610e-04	6.7567104385233980e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	53	2.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0713039636611938e+02	2.6782599091529846e-01	Non	-3.3035979335413200e+03	1.2500470876693726e-02	5.0039118528366090e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.4300986769182498e+02	1.2640556170121386e+00	1.4300986769182498e+02	1.2640556170121386e+00	6.0715692903863916e-02	6.0715692903863916e-02	2.5211525941259483e-04	2.5211525941259483e-04	6.2539589405059810e-02	7.5434266231958340e-04	7.4862271323473790e-08	7.1500671376481870e-03	7.1500671376481870e-03	0.0000000000000000e+00	0	0	3.5008535128544975e-03	3.5036476751531640e-03	1.0502560538563491e-04	5.2554715127297480e-05	3.0943833953785520e-05	0.0000000000000000e+00	7.4265201489085260e-07	0.0000000000000000e+00	3.1949961944527662e-03	-3.0865148070039795e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.4300986769182498e+02	3.5008535128544975e-03	3.5036476751531640e-03	1.0502560538563491e-04	5.2554715127297480e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	54	2.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1061015129089355e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1061015129089355e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	55	2.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.4472578465938570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4472578465938570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	8	56	2.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.5776687804609534e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5776687804609534e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	9	57	3.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.1760473251342770e+01	1.5440118312835693e-01	Non	-2.8808326094300182e+03	1.6263080596923830e+00	7.0922615051269530e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	6.5932835604899340e+02	5.7675894642901580e+00	6.5932835604899340e+02	5.7675894642901580e+00	6.3222119638397810e-01	6.3222119638397810e-01	1.8012385432122860e-02	1.8012385432122860e-02	8.7185695648193370e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1083685076794950e-01	5.1083685076794950e-01	0.0000000000000000e+00	0	0	1.6140228843318106e-02	1.3959651310899248e-03	4.8420686529954310e-04	2.0939476966348870e-05	1.4118946057013850e-04	0.0000000000000000e+00	3.3885470536833245e-06	0.0000000000000000e+00	1.4340752570748250e-03	3.8110125984900080e-05	2.16094e-05	0.00000e+00	1.35780e+01	9.50814e-07	0.00000e+00	3.25873e-01	6.5932835604899340e+02	1.6140228843318106e-02	1.3959651310899248e-03	4.8420686529954310e-04	2.0939476966348870e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	9	58	3.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.2832053899765010e+01	1.8208013474941254e-01	Non	-6.9685448057934510e+03	2.3558858036994933e-02	1.4423885345458984e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	4.5167663456616170e+02	3.9981296251044300e+00	4.5167663456616170e+02	3.9981296251044300e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6478059491588710e-03	3.6478059491588710e-03	1.4659473925828934e+00	1.1572494236663150e-03	1.0095333695920592e-07	1.0345291079313156e-01	1.0345291079313156e-01	0.0000000000000000e+00	0	0	1.1056955427738187e-02	1.2523318438984368e-03	3.3170866283214556e-04	1.8784977658476523e-05	9.7873430235114570e-05	0.0000000000000000e+00	2.3489623256427500e-06	0.0000000000000000e+00	1.2907483727394055e-03	3.8416528840968730e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.5167663456616170e+02	1.1056955427738187e-02	1.2523318438984368e-03	3.3170866283214556e-04	1.8784977658476523e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	9	59	3.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.2159211635589600e+01	2.3039802908897400e-01	Non	-6.1233785349094300e+03	1.4579136669635773e-02	4.3511486053466797e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	3.4222697844734796e+02	3.0294149438359095e+00	3.4222697844734796e+02	3.0294149438359095e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5826283093300106e-03	1.5826283093300106e-03	4.4969399720430375e-01	9.4865428826354950e-04	7.6629905277453720e-08	4.4883830879642950e-02	4.4883830879642950e-02	0.0000000000000000e+00	0	0	8.3776493120933500e-03	1.0700774857282750e-03	2.5132947936280044e-04	1.6051162285924120e-05	7.4159484549226680e-05	0.0000000000000000e+00	1.7798276291814400e-06	0.0000000000000000e+00	1.1047135688077743e-03	3.4636083079499225e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.4222697844734796e+02	8.3776493120933500e-03	1.0700774857282750e-03	2.5132947936280044e-04	1.6051162285924120e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	9	60	3.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0690467357635498e+02	2.6726168394088745e-01	Non	-3.3572300793747790e+03	1.0032696276903152e-02	5.0169593095779420e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.5281627719725725e+02	1.3511244148268453e+00	1.5281627719725725e+02	1.3511244148268453e+00	6.2626108356014790e-02	6.2626108356014790e-02	2.4371747045500935e-04	2.4371747045500935e-04	6.0202289372682570e-02	6.1106750217392860e-04	5.9823484006317100e-08	6.9119032320026670e-03	6.9119032320026670e-03	0.0000000000000000e+00	0	0	3.7409124942358552e-03	8.6787496429253340e-04	1.1222737482707565e-04	1.3018124464387992e-05	3.3075261072872594e-05	0.0000000000000000e+00	7.9380626574894230e-07	0.0000000000000000e+00	8.9654453687823620e-04	2.8669572585702750e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.5281627719725725e+02	3.7409124942358552e-03	8.6787496429253340e-04	1.1222737482707565e-04	1.3018124464387992e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	9	61	3.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1438332796096802e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1438332796096802e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
