
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/11/1997	1	11	1997	305	5	51	1.50000e+00	1.50000e+00	5.00000e-01	2.83878e-01	2.62148e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.40136e-02	5.09060e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.024013572930009455	509.0598
forestry	1/11/1997	1	11	1997	305	5	52	1.50000e+00	1.50000e+00	7.00000e-01	2.85161e-01	1.80831e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.67845e-02	4.55792e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.016784537046031136	455.7919
forestry	1/11/1997	1	11	1997	305	5	53	1.50000e+00	1.50000e+00	9.00000e-01	2.99553e-01	2.32575e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.08903e-02	4.00740e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.01089028011331559	400.73996
forestry	1/11/1997	1	11	1997	305	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.00665e-01	3.35659e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.64050e-03	3.71971e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.006640500969370079	371.97137
forestry	1/11/1997	1	11	1997	305	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.01807e-01	4.86731e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.44989e-03	3.44480e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.0034498933012920663	344.48038
forestry	1/11/1997	1	11	1997	305	5	56	1.50000e+00	1.50000e+00	1.50000e+00	2.88437e-01	6.35264e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.84856e-03	3.14943e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.0018485590333852395	314.9433
forestry	1/11/1997	1	11	1997	305	5	57	1.50000e+00	1.50000e+00	1.70000e+00	2.89632e-01	7.67630e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.84814e-04	2.79677e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	2.848136387188492E-4	279.6769
forestry	1/11/1997	1	11	1997	305	5	58	1.50000e+00	1.50000e+00	1.90000e+00	2.92187e-01	8.81758e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.88854e-05	1.76163e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	7.888544361379788E-5	176.16261
forestry	1/11/1997	1	11	1997	305	5	59	1.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	1.10119e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	5	60	1.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	1.03657e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.53855e-01	5.43311e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75954e-03	2.55442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0017595418509865882	255.44249
forestry	1/11/1997	1	11	1997	305	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.29109e-01	1.00349e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.78757e-03	4.71398e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006787570664517819	471.39832
forestry	1/11/1997	1	11	1997	305	6	63	2.50000e+00	1.50000e+00	5.00000e-01	2.83878e-01	2.21894e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.11713e-03	4.85352e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006117130454485211	485.35242
forestry	1/11/1997	1	11	1997	305	6	64	2.50000e+00	1.50000e+00	7.00000e-01	2.85166e-01	1.71625e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.53264e-03	4.22386e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.00453263797852399	422.38617
forestry	1/11/1997	1	11	1997	305	6	65	2.50000e+00	1.50000e+00	9.00000e-01	2.99553e-01	2.23411e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.83120e-03	3.53701e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0028311987858133424	353.70093
forestry	1/11/1997	1	11	1997	305	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.00665e-01	3.21293e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.60408e-03	3.17559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0016040750480748715	317.55872
forestry	1/11/1997	1	11	1997	305	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.01809e-01	4.72587e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.11968e-04	2.41667e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	4.1196815468079424E-4	241.66696
forestry	1/11/1997	1	11	1997	305	6	68	2.50000e+00	1.50000e+00	1.50000e+00	2.94906e-01	6.61016e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.34990e-04	1.48007e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	2.349900401021858E-4	148.00676
forestry	1/11/1997	1	11	1997	305	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	9.51413e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	1.05318e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	6	71	2.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	1.07357e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	6	72	2.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	1.02225e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.47925e-01	5.48404e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.80686e-04	1.19841e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	2.8068618974931944E-4	119.84117
forestry	1/11/1997	1	11	1997	305	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.28029e-01	9.86507e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.39725e-03	4.51649e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013972501903195193	451.6487
forestry	1/11/1997	1	11	1997	305	7	75	5.00000e-01	5.00000e-01	5.00000e-01	2.83863e-01	2.13326e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.24798e-03	4.47707e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001247975847169763	447.70724
forestry	1/11/1997	1	11	1997	305	7	76	5.00000e-01	5.00000e-01	7.00000e-01	2.85144e-01	1.68977e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.03236e-04	3.60012e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	9.032355473355317E-4	360.0117
forestry	1/11/1997	1	11	1997	305	7	77	5.00000e-01	5.00000e-01	9.00000e-01	2.99553e-01	2.22803e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.28052e-04	2.52983e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	5.280520449553903E-4	252.98303
forestry	1/11/1997	1	11	1997	305	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.04217e-01	3.52119e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.74705e-04	1.54961e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	2.747046237608231E-4	154.96104
forestry	1/11/1997	1	11	1997	305	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	6.20938e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	7.99170e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	9.76013e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08628e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	7	83	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.11227e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	7	84	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.06247e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.47897e-01	5.48194e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.35276e-04	1.52285e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	6.352756394582974E-4	152.28543
forestry	1/11/1997	1	11	1997	305	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.28115e-01	9.91903e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.28379e-03	4.64048e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0022837854484838876	464.0479
forestry	1/11/1997	1	11	1997	305	8	87	1.50000e+00	5.00000e-01	5.00000e-01	2.83864e-01	2.14419e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.96783e-03	4.67017e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0019678254770373826	467.0172
forestry	1/11/1997	1	11	1997	305	8	88	1.50000e+00	5.00000e-01	7.00000e-01	2.85145e-01	1.70734e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.48446e-03	3.99678e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0014844599587921	399.6783
forestry	1/11/1997	1	11	1997	305	8	89	1.50000e+00	5.00000e-01	9.00000e-01	2.99553e-01	2.25330e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.10065e-03	3.34401e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001100646088692112	334.40115
forestry	1/11/1997	1	11	1997	305	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.00665e-01	3.26371e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.66431e-04	2.72282e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.664312826391835E-4	272.28232
forestry	1/11/1997	1	11	1997	305	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.01831e-01	4.83490e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.97836e-04	2.13324e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	4.97835893680416E-4	213.32428
forestry	1/11/1997	1	11	1997	305	8	92	1.50000e+00	5.00000e-01	1.50000e+00	2.99804e-01	6.77170e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.06315e-04	1.39148e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	3.063150634441882E-4	139.14767
forestry	1/11/1997	1	11	1997	305	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	9.71734e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.07656e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	1.09758e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	8	96	1.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.04472e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.47915e-01	5.48409e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.80694e-04	1.19844e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	2.806939724250305E-4	119.84378
forestry	1/11/1997	1	11	1997	305	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.28030e-01	9.86494e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.39723e-03	4.51642e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013972264522303336	451.642
forestry	1/11/1997	1	11	1997	305	9	99	2.50000e+00	5.00000e-01	5.00000e-01	2.83863e-01	2.13319e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.24798e-03	4.47707e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001247976658820272	447.70737
forestry	1/11/1997	1	11	1997	305	9	100	2.50000e+00	5.00000e-01	7.00000e-01	2.85144e-01	1.68976e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.03215e-04	3.60005e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	9.032150456063935E-4	360.00513
forestry	1/11/1997	1	11	1997	305	9	101	2.50000e+00	5.00000e-01	9.00000e-01	2.99553e-01	2.22806e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.28053e-04	2.52984e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	5.280530948231818E-4	252.98352
forestry	1/11/1997	1	11	1997	305	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.04217e-01	3.52125e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.74705e-04	1.54961e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	2.7470528032041654E-4	154.96138
forestry	1/11/1997	1	11	1997	305	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	6.20948e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	7.99182e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	9.76024e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.08629e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	1.11228e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.06248e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.86830e-01	5.06102e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.85423e-04	1.04312e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.8542281101232063E-4	104.312164
forestry	1/12/1997	1	12	1997	335	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.91422e-01	1.05669e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39647e-03	3.88109e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013964731994389862	388.10913
forestry	1/12/1997	1	12	1997	335	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26483e-01	1.67202e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25182e-03	3.85767e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012518234896248307	385.7665
forestry	1/12/1997	1	12	1997	335	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	1.57599e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.04980e-04	3.09883e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	9.049795659378952E-4	309.88327
forestry	1/12/1997	1	12	1997	335	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	1.24515e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.28045e-04	2.17412e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	5.28045052827742E-4	217.41158
forestry	1/12/1997	1	12	1997	335	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	8.73419e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.74667e-04	1.33157e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.7466746592929507E-4	133.15718
forestry	1/12/1997	1	12	1997	335	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	6.57363e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	5.82811e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	6.45717e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	7.63278e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	8.86268e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	9.77643e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.86853e-01	4.97820e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.38680e-04	1.33939e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.386796340363413E-4	133.93852
forestry	1/12/1997	1	12	1997	335	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.91424e-01	1.03393e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.28822e-03	3.99754e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002288221844706702	399.7539
forestry	1/12/1997	1	12	1997	335	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26483e-01	1.65892e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98775e-03	4.04823e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0019877498899596494	404.82272
forestry	1/12/1997	1	12	1997	335	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.57933e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49626e-03	3.45731e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001496262903809928	345.73068
forestry	1/12/1997	1	12	1997	335	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.25645e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.10063e-03	2.87380e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0011006304733549516	287.37997
forestry	1/12/1997	1	12	1997	335	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	8.82182e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.66376e-04	2.33980e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.663764382335246E-4	233.98026
forestry	1/12/1997	1	12	1997	335	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	6.51810e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.97702e-04	1.83281e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	4.977018779918655E-4	183.28137
forestry	1/12/1997	1	12	1997	335	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	5.56677e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.06080e-04	1.19493e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	3.060803900987917E-4	119.49269
forestry	1/12/1997	1	12	1997	335	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	6.13929e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	7.44679e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	8.79340e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	9.72095e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.86830e-01	5.06098e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.85422e-04	1.04312e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.854224471375631E-4	104.31225
forestry	1/12/1997	1	12	1997	335	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.91422e-01	1.05669e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39648e-03	3.88110e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013964780176668732	388.11023
forestry	1/12/1997	1	12	1997	335	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26483e-01	1.67204e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25183e-03	3.85767e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012518270234938742	385.76736
forestry	1/12/1997	1	12	1997	335	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.57600e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.04977e-04	3.09883e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	9.049770843562179E-4	309.8826
forestry	1/12/1997	1	12	1997	335	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.24515e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.28046e-04	2.17412e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	5.280459956040953E-4	217.41187
forestry	1/12/1997	1	12	1997	335	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	8.73418e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.74668e-04	1.33158e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.746684744857707E-4	133.1577
forestry	1/12/1997	1	12	1997	335	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	6.57368e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	5.82828e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	6.45749e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	7.63323e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	8.86321e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	9.77699e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1997	1	12	1997	335	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.86835e-01	5.03122e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.75953e-03	2.19531e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0017595298084109696	219.53105
forestry	1/12/1997	1	12	1997	335	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.91422e-01	1.04669e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.78761e-03	4.05124e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0067876146800477915	405.1239
