
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/12/1999	1	12	1999	335	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.93022e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05822e-03	4.39811e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0010582151404566818	439.81116
forestry	1/12/1999	1	12	1999	335	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.80162e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05380e-04	3.74691e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	8.053801594559012E-4	374.69144
forestry	1/12/1999	1	12	1999	335	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.79368e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02526e-04	3.77826e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	8.025260486675365E-4	377.8264
forestry	1/12/1999	1	12	1999	335	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.80654e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33897e-04	3.56785e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.338972187083101E-4	356.78528
forestry	1/12/1999	1	12	1999	335	7	83	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.76656e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.13447e-04	3.50187e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.134473761456353E-4	350.18698
forestry	1/12/1999	1	12	1999	335	7	84	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.26398e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1999	1	12	1999	335	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.81027e-01	4.87587e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.16695e-03	2.47405e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0011669498414216498	247.4049
forestry	1/12/1999	1	12	1999	335	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.90839e-01	8.13636e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.14989e-03	3.90711e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.002149892208848187	390.71094
forestry	1/12/1999	1	12	1999	335	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.26473e-01	1.53360e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10872e-03	4.69755e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0021087191863355514	469.7551
forestry	1/12/1999	1	12	1999	335	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	1.83752e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90510e-03	4.73129e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0019051046396015732	473.1288
forestry	1/12/1999	1	12	1999	335	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	1.98283e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75804e-03	4.75829e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0017580362741429893	475.82855
forestry	1/12/1999	1	12	1999	335	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	1.98242e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59541e-03	4.64576e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0015954124341260331	464.57578
forestry	1/12/1999	1	12	1999	335	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	1.93742e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44691e-03	4.48144e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0014469094897826672	448.14417
forestry	1/12/1999	1	12	1999	335	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	1.81019e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29927e-03	4.25512e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012992729021092243	425.51248
forestry	1/12/1999	1	12	1999	335	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	1.80485e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03023e-03	3.77697e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.00103022773705016	377.6968
forestry	1/12/1999	1	12	1999	335	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.82653e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03185e-03	3.83721e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001031848478269288	383.7208
forestry	1/12/1999	1	12	1999	335	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	1.80074e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02116e-03	3.84135e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0010211606263014414	384.1352
forestry	1/12/1999	1	12	1999	335	8	96	1.50000e+00	5.00000e-01	2.30000e+00	2.97078e-01	1.51059e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.25932e-04	2.61778e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	6.259321819120498E-4	261.77783
forestry	1/12/1999	1	12	1999	335	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.80800e-01	4.88769e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.53678e-04	2.02286e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	5.536779464987102E-4	202.28586
forestry	1/12/1999	1	12	1999	335	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.90816e-01	8.08335e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.31800e-03	3.80443e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013179967006161388	380.44342
forestry	1/12/1999	1	12	1999	335	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.26473e-01	1.52547e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36719e-03	4.60326e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013671854179229987	460.32587
forestry	1/12/1999	1	12	1999	335	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	1.82593e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28424e-03	4.63431e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012842358609190271	463.43076
forestry	1/12/1999	1	12	1999	335	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	1.97354e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20949e-03	4.62552e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012094894894291008	462.55176
forestry	1/12/1999	1	12	1999	335	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	1.97335e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11369e-03	4.48331e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0011136881492423327	448.33072
forestry	1/12/1999	1	12	1999	335	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	1.93021e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05822e-03	4.39811e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0010582152425107174	439.81116
forestry	1/12/1999	1	12	1999	335	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	1.80162e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05382e-04	3.74692e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	8.053816435634323E-4	374.69214
forestry	1/12/1999	1	12	1999	335	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	1.79368e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02528e-04	3.77827e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	8.025278135700842E-4	377.82736
forestry	1/12/1999	1	12	1999	335	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.80655e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33899e-04	3.56786e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.338985686858015E-4	356.7859
forestry	1/12/1999	1	12	1999	335	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	1.76656e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.13449e-04	3.50187e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.134485826033436E-4	350.18744
forestry	1/12/1999	1	12	1999	335	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.26396e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/1/2000	1	1	2000	1	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.91220e-01	6.95145e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.28804e-04	1.90977e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.288044046328042E-4	190.9774
forestry	1/1/2000	1	1	2000	1	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.91852e-01	8.04460e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.28127e-03	3.17928e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012812724432225942	317.92822
forestry	1/1/2000	1	1	2000	1	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26490e-01	1.49339e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36629e-03	3.93376e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013662933383981884	393.3757
forestry	1/1/2000	1	1	2000	1	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	1.79832e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28338e-03	3.95934e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012833822299133687	395.93448
forestry	1/1/2000	1	1	2000	1	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	1.95242e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20853e-03	3.95153e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012085345460095618	395.1532
forestry	1/1/2000	1	1	2000	1	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	1.95867e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11299e-03	3.83086e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001112990751270926	383.08646
forestry	1/1/2000	1	1	2000	1	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	1.92069e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05768e-03	3.75855e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010576815667941457	375.85464
forestry	1/1/2000	1	1	2000	1	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	1.79508e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.04917e-04	3.20198e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.049170233268097E-4	320.19824
forestry	1/1/2000	1	1	2000	1	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	1.78797e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.01863e-04	3.22831e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.018629968591464E-4	322.83148
forestry	1/1/2000	1	1	2000	1	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	1.80226e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33519e-04	3.04937e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.33519390947577E-4	304.93716
forestry	1/1/2000	1	1	2000	1	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	1.76563e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.82985e-04	2.97434e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	5.829846773002192E-4	297.43427
forestry	1/1/2000	1	1	2000	1	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	1.27079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/1/2000	1	1	2000	1	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.91221e-01	6.90876e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.32701e-03	2.34894e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013270085180116353	234.89357
forestry	1/1/2000	1	1	2000	1	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.91852e-01	8.11680e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.16137e-03	3.45532e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002161368006927475	345.5323
forestry	1/1/2000	1	1	2000	1	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26490e-01	1.52366e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10705e-03	4.01264e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0021070480084543425	401.26437
forestry	1/1/2000	1	1	2000	1	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.84258e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90274e-03	4.03873e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00190274273366836	403.8734
forestry	1/1/2000	1	1	2000	1	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.98675e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75466e-03	4.05978e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0017546585280890305	405.9776
forestry	1/1/2000	1	1	2000	1	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.97821e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59277e-03	3.96505e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015927735214386464	396.50543
forestry	1/1/2000	1	1	2000	1	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.92744e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43873e-03	3.81540e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014387315022584182	381.54022
forestry	1/1/2000	1	1	2000	1	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.79814e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29727e-03	3.63198e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012972683562458985	363.19843
forestry	1/1/2000	1	1	2000	1	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.79069e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02767e-03	3.22221e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010276723949890327	322.22125
forestry	1/1/2000	1	1	2000	1	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.81363e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03005e-03	3.27599e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001030053057993134	327.59897
forestry	1/1/2000	1	1	2000	1	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	1.79581e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.35513e-03	3.29188e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0033551306613757662	329.18848
forestry	1/1/2000	1	1	2000	1	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.03465e-01	1.54787e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26235e-04	2.23949e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.262350146761612E-4	223.94862
forestry	1/1/2000	1	1	2000	1	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.91220e-01	6.95153e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.28616e-04	1.90908e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.286158560245872E-4	190.90752
forestry	1/1/2000	1	1	2000	1	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.91852e-01	8.04452e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.28133e-03	3.17939e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012813276497068559	317.93918
forestry	1/1/2000	1	1	2000	1	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26490e-01	1.49336e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36630e-03	3.93376e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013662950320760278	393.37585
forestry	1/1/2000	1	1	2000	1	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.79830e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28338e-03	3.95934e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012833813184251561	395.93427
forestry	1/1/2000	1	1	2000	1	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.95240e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20854e-03	3.95154e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012085369847556948	395.1537
forestry	1/1/2000	1	1	2000	1	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.95866e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11299e-03	3.83087e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00111299263966304	383.08722
forestry	1/1/2000	1	1	2000	1	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.92070e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05768e-03	3.75856e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010576833149929233	375.8556
forestry	1/1/2000	1	1	2000	1	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.79509e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.04918e-04	3.20199e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.049181268787303E-4	320.1986
forestry	1/1/2000	1	1	2000	1	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.78798e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.01863e-04	3.22832e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.018633370935238E-4	322.83167
forestry	1/1/2000	1	1	2000	1	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.80226e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33520e-04	3.04937e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.335203850568086E-4	304.93747
forestry	1/1/2000	1	1	2000	1	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	1.76565e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.82987e-04	2.97435e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	5.829866277201211E-4	297.43518
forestry	1/1/2000	1	1	2000	1	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	1.27082e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/1/2000	1	1	2000	1	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.91229e-01	6.92705e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.09818e-03	2.61769e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0030981767775339407	261.76917
forestry	1/1/2000	1	1	2000	1	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.91852e-01	8.25414e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.33501e-03	3.46655e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006335009589925753	346.65494
forestry	1/1/2000	1	1	2000	1	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.26490e-01	1.53145e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63863e-03	4.08288e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006638625863162942	408.28806
forestry	1/1/2000	1	1	2000	1	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	1.83517e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26900e-03	4.13050e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.00626900202795722	413.05002
forestry	1/1/2000	1	1	2000	1	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	1.97296e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.95485e-03	4.16268e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.005954852804545624	416.26752
forestry	1/1/2000	1	1	2000	1	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	1.96687e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.53180e-03	4.06461e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.005531795314491184	406.46075
forestry	1/1/2000	1	1	2000	1	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	1.92299e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.28002e-03	3.95604e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0052800223990915945	395.60397
forestry	1/1/2000	1	1	2000	1	4	44	5.00000e-01	1.50000e+00	1.50000e+00	3.24964e-01	1.79762e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.14191e-03	3.64451e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004141910324405404	364.45108
forestry	1/1/2000	1	1	2000	1	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	1.79246e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.06425e-03	3.44515e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004064253784927328	344.51498
forestry	1/1/2000	1	1	2000	1	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	1.81692e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.76753e-03	3.36748e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0037675277898816285	336.74802
forestry	1/1/2000	1	1	2000	1	4	47	5.00000e-01	1.50000e+00	2.10000e+00	3.24964e-01	1.80117e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25858e-03	3.32500e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.002258582212367745	332.50003
forestry	1/1/2000	1	1	2000	1	4	48	5.00000e-01	1.50000e+00	2.30000e+00	2.98700e-01	1.53006e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.12636e-04	2.22773e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	5.126364318100746E-4	222.77254
forestry	1/1/2000	1	1	2000	1	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.91239e-01	7.10902e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.54775e-01	6.65319e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.15477532750835843	665.31915
forestry	1/1/2000	1	1	2000	1	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.91853e-01	2.80915e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.67635e-02	4.48034e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.07676353351823374	448.03366
forestry	1/1/2000	1	1	2000	1	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.26490e-01	1.68428e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.70906e-02	4.20777e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.04709058152294168	420.77655
forestry	1/1/2000	1	1	2000	1	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	2.01750e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.09801e-02	4.28028e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.040980086679238845	428.02823
forestry	1/1/2000	1	1	2000	1	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	2.16663e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.53555e-02	4.35221e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.035355462665075665	435.22122
forestry	1/1/2000	1	1	2000	1	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	2.16621e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.99206e-02	4.26658e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.029920606466109625	426.6575
forestry	1/1/2000	1	1	2000	1	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	2.13076e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51413e-02	4.13570e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.025141341493600575	413.5701
forestry	1/1/2000	1	1	2000	1	5	56	1.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	1.99538e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98859e-02	3.91744e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.019885924122481278	391.74384
forestry	1/1/2000	1	1	2000	1	5	57	1.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	1.98457e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58730e-02	3.82793e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.015872968398899387	382.79285
forestry	1/1/2000	1	1	2000	1	5	58	1.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	2.01558e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24033e-02	3.75294e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.012403336932879983	375.2941
forestry	1/1/2000	1	1	2000	1	5	59	1.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	2.04229e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.06798e-03	3.63891e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.009067978709893856	363.8907
forestry	1/1/2000	1	1	2000	1	5	60	1.50000e+00	1.50000e+00	2.30000e+00	2.82572e-01	1.72279e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.94414e-03	3.47617e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.0029441358949405857	347.61716
forestry	1/1/2000	1	1	2000	1	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.91229e-01	6.92712e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.09722e-03	2.61707e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0030972167311889296	261.7066
forestry	1/1/2000	1	1	2000	1	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.91852e-01	8.25414e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.33512e-03	3.46658e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006335117456171601	346.65836
forestry	1/1/2000	1	1	2000	1	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.26490e-01	1.53136e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63863e-03	4.08288e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006638631963936656	408.28778
forestry	1/1/2000	1	1	2000	1	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	1.83502e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26899e-03	4.13048e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006268992116115271	413.04825
forestry	1/1/2000	1	1	2000	1	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	1.97282e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.95485e-03	4.16265e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.005954853001417689	416.26474
